"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.85714285714286,14.2428571428571,12.3844182539683,5,2.7
"Berlin","Berlin","Berlin","(BE)",7.92857142857143,15.8714285714286,11.9017361111111,6,3.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.31428571428571,11.6,12.8089119047619,6,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.34285714285714,11.7857142857143,13.1776992063492,6,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.05714285714286,11.9285714285714,12.599778968254,6,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.11428571428571,8.54285714285714,12.5647015873016,7,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.05714285714286,10.4428571428571,12.5810611111111,6,2.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.57142857142857,14.7857142857143,10.4596162698413,4,5.7
"München","Bayern","München, Bayern","(BY)",6.6,11.6428571428571,6.63201746031746,2,48.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.71428571428572,15.1857142857143,12.5918400793651,7,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,10.7714285714286,12.7211063492063,6,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.98571428571429,12.1142857142857,12.8138496031746,6,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.05714285714286,14.8,9.77616785714286,5,2.4
