"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.91428571428571,18.9571428571429,14.3674444444444,4,12.6
"Berlin","Berlin","Berlin","(BE)",9.17142857142857,20.2,13.9367658730159,5,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.88571428571429,16.7428571428571,14.0084765873016,5,12
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.45714285714286,12.7285714285714,11.5868150793651,5,4.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.97142857142857,17.2142857142857,13.7701341269841,6,8.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.37142857142857,12.0857142857143,12.0010801587302,5,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.65714285714286,15.0857142857143,13.8400170634921,5,10.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.08571428571429,19.8142857142857,13.7189968253968,5,3.1
"München","Bayern","München, Bayern","(BY)",8.97142857142857,19.1571428571429,13.8971765873016,5,4.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.02857142857143,21.0285714285714,13.3978583333333,5,10.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.97142857142857,15.9285714285714,14.3354329365079,5,3.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,14.1428571428571,11.2679178571429,5,5.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.17142857142857,20.2,14.1857984126984,5,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.11428571428571,21.0428571428571,12.6313007936508,6,3.2
