"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.68571428571429,5.6,1.07932777777778,3,3.5
"Berlin","Berlin","Berlin","(BE)",6.77142857142857,5.61428571428571,1.65012738095238,5,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.82857142857143,5.94285714285714,1.86242420634921,5,2.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.05714285714286,6.31428571428571,3.05739365079365,4,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.65714285714286,5.85714285714286,1.59187698412698,4,3.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.77142857142857,5.61428571428571,0.883009523809524,5,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.71428571428571,5.92857142857143,1.55450793650794,5,4.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.42857142857143,7.07142857142857,4.12997301587302,7,0
"München","Bayern","München, Bayern","(BY)",7.37142857142857,4,4.33910873015873,7,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.48571428571429,4.77142857142857,5.83637698412698,7,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.65714285714286,5.95714285714286,1.1274130952381,4,1.86
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.77142857142857,5.77142857142857,1.74925793650794,3,3.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.28571428571429,6.38571428571429,3.33893373015873,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.22857142857143,6.91428571428571,3.27942857142857,5,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.74285714285714,5.97142857142857,1.6842503968254,4,2.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.02857142857143,6.15714285714286,2.67904682539683,4,3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.57142857142857,5.6,0.420022619047619,3,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.37142857142857,5.25714285714286,4.20207301587302,6,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.62857142857143,5.91428571428571,1.61632658730159,4,4.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,9.75714285714286,7.14405357142857,7,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.68571428571429,5.6,1.51880952380952,4,4.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.62857142857143,5.4,1.68612738095238,3,3.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,7.1,6.9290746031746,7,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.82857142857143,5.57142857142857,1.78916904761905,6,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.42857142857143,4.98571428571429,5.4655126984127,7,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,5.81428571428571,1.75022103174603,5,1.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.57142857142857,5.7,0.959049206349206,3,4.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.65714285714286,5.85714285714286,1.59187698412698,4,3.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.68571428571429,5.82857142857143,1.56189444444444,4,3.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.94285714285714,6.14285714285714,2.03382023809524,5,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.97142857142857,9.1,6.87747896825397,7,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.57142857142857,6.81428571428571,5.14197738095238,6,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.05714285714286,3.95714285714286,3.78835119047619,7,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,5.71428571428571,1.52676388888889,5,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.74285714285714,5.82857142857143,1.59229523809524,5,3.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,4.6,0.738086111111111,7,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.82857142857143,5.84285714285714,1.56060317460317,5,1.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.37142857142857,4.42857142857143,5.36304206349206,7,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.57142857142857,6.7,4.90066746031746,7,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.54285714285714,7.98571428571429,4.44458134920635,7,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.82857142857143,5.95714285714286,1.78263134920635,4,2.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.14285714285714,6.18571428571429,3.28984801587302,6,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.71428571428571,4.52857142857143,0.738086111111111,7,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.82857142857143,4.58571428571429,0.930759920634921,7,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.82857142857143,6.04285714285714,1.41430436507936,5,2.16
"Füssen","Bayern","Füssen, Bayern","(BY)",7.57142857142857,7.17142857142857,6.21273095238095,7,0
"Bremen","Bremen","Bremen","(HB)",6.74285714285714,5.57142857142857,1.34632063492063,3,3.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.88571428571429,6.05714285714286,1.58344246031746,4,2.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,6.72857142857143,4.26160476190476,7,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.14285714285714,7.65714285714286,3.64413333333333,5,2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.11428571428571,4.38571428571429,4.1016126984127,7,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.57142857142857,4.94285714285714,5.51763571428571,7,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.65714285714286,6.07142857142857,1.49513373015873,4,3.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.62857142857143,6.14285714285714,4.75606706349206,7,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.88571428571429,5.87142857142857,3.08875436507937,5,2.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,5.58571428571429,1.40768174603175,3,3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.08571428571429,5.37142857142857,2.43609801587302,7,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.88571428571429,5.67142857142857,2.10707222222222,6,1.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.31428571428571,5.6,4.03561865079365,5,0.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.2,6.47142857142857,3.28695436507937,7,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.42857142857143,6.44285714285714,3.94601547619048,6,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.62857142857143,5.55714285714286,1.52399523809524,3,4.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.22857142857143,5.48571428571429,3.02320595238095,6,0.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.71428571428571,5.65714285714286,1.38342579365079,3,3.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.82857142857143,6.04285714285714,1.93343452380952,4,2.76
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.82857142857143,5.52857142857143,1.78916904761905,6,1.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.88571428571429,8.74285714285714,6.95072817460318,7,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.14285714285714,6.57142857142857,2.54915555555556,7,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.88571428571429,5.72857142857143,1.62541111111111,5,1.9
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.48571428571429,4.32857142857143,4.48600555555555,7,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.17142857142857,6.37142857142857,4.82025793650794,6,3.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.45714285714286,4.6,4.75312380952381,7,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.65714285714286,5.44285714285714,1.36555079365079,3,2.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.11428571428571,6.12857142857143,2.73349206349206,5,2.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.25714285714286,4.51428571428571,4.62278690476191,7,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.8,5.58571428571429,1.38062976190476,3,1.8
"Kassel","Hessen","Kassel, Hessen","(HE)",7.02857142857143,6.54285714285714,2.77268373015873,5,2.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.34285714285714,5.54285714285714,4.09825198412698,6,0.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.22857142857143,6.91428571428571,3.57374007936508,5,1.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.97142857142857,7.1,2.89822619047619,4,3.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.28571428571429,6.77142857142857,4.07452103174603,5,0.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.4,5.35714285714286,4.63975119047619,6,0.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.82857142857143,5.54285714285714,1.78916904761905,6,1.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.82857142857143,4.55714285714286,1.15493492063492,7,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.34285714285714,4.41428571428571,5.41087579365079,7,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.45714285714286,6.87142857142857,4.601225,6,0.5
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.34285714285714,4.55714285714286,4.86002380952381,7,0
"Passau","Bayern","Passau, Bayern","(BY)",7.62857142857143,6.27142857142857,5.54768571428571,7,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.02857142857143,5.88571428571429,2.21190317460317,4,2.3
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.05714285714286,6.37142857142857,3.73986825396825,5,1.7
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.85714285714286,5.84285714285714,2.60790198412698,6,2.1
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.82857142857143,5.9,2.21908174603175,6,2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.85714285714286,7.65714285714286,7.04370634920635,7,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.82857142857143,6.21428571428571,2.755675,6,3.1
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.82857142857143,5.94285714285714,1.78263134920635,4,2.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.45714285714286,7.9,4.63857896825397,6,0.3
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.31428571428571,4.05714285714286,4.09859166666667,7,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.02857142857143,6.07142857142857,2.45963293650794,4,2.3
"Edersee","Hessen","Edersee, Hessen","(HE)",6.88571428571429,5.87142857142857,2.33277301587302,4,3
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.14285714285714,6.25714285714286,3.53544484126984,5,0.8
"Willingen","Hessen","Willingen, Hessen","(HE)",6.85714285714286,4.3,2.71126388888889,5,2.9
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.88571428571429,4.51428571428571,1.09890476190476,7,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.88571428571429,6.34285714285714,2.22474126984127,6,3.6
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.65714285714286,5.52857142857143,1.67086666666667,3,4.2
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.94285714285714,5.77142857142857,2.41239761904762,6,0.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.68571428571429,5.88571428571429,1.93730952380952,3,3.8
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.8,3.84285714285714,2.57729801587302,5,3.8
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.57142857142857,5.12857142857143,5.15728412698413,6,0.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.2,3.61428571428571,3.99785238095238,6,0.2
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7,6.7,2.24817301587302,5,2.2
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.37142857142857,4.42857142857143,5.53773611111111,7,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.71428571428571,7.37142857142857,6.32157380952381,7,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.34285714285714,4.71428571428571,4.87495357142857,7,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.74285714285714,3.85714285714286,3.95185119047619,7,0
"Fulda","Hessen","Fulda, Hessen","(HE)",7.25714285714286,6.88571428571429,3.30734126984127,7,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.71428571428571,6.04285714285714,1.07847341269841,4,2.16
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.11428571428571,6.45714285714286,2.38285436507936,5,1.7
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.77142857142857,5.97142857142857,1.69696111111111,6,2.7
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.88571428571429,7.88571428571429,7.16362420634921,7,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.97142857142857,5.84285714285714,1.88604246031746,5,0.4
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.8,6,2.6956119047619,4,4.1
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.77142857142857,6.04285714285714,1.93343452380952,4,2.9
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.71428571428571,7.62857142857143,5.7368380952381,7,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6.88571428571429,5.5,1.90578095238095,5,0.9
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7,5.87142857142857,1.88079841269841,6,0.1
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.82857142857143,5.65714285714286,1.51283373015873,3,2.5
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",7.45714285714286,4.98571428571429,5.35277341269841,7,0
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",6.62857142857143,5.87142857142857,0.905918650793651,4,1.86
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",6.91428571428571,5.7,2.04741428571429,5,1.26
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6.77142857142857,6.12857142857143,1.68014563492063,5,4.6
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",7,5.88571428571429,2.21449801587302,4,2.1
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",6.8,4.6,0.738086111111111,7,0
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",6.97142857142857,6.24285714285714,3.43922341269841,5,3.1
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",7.54285714285714,4.48571428571429,5.48545753968254,7,0
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",7.08571428571429,6.3,2.90320079365079,6,0.1
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",7.17142857142857,5.54285714285714,4.79929722222222,6,3.2
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",7.25714285714286,7.01428571428571,3.59022698412698,5,0.8
