"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.88571428571429,6.18571428571429,3.90469166666667,4,3.5
"Berlin","Berlin","Berlin","(BE)",6.8,5.57142857142857,2.40912619047619,4,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.57142857142857,5.14285714285714,1.61975436507937,4,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.14285714285714,6.27142857142857,3.37932658730159,1,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.88571428571429,5.42857142857143,2.76459285714286,4,2.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.22857142857143,8.55714285714286,2.14128373015873,2,17.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.74285714285714,5.37142857142857,2.24594365079365,5,3.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.14285714285714,6.8,3.65562023809524,5,5.2
"München","Bayern","München, Bayern","(BY)",7.48571428571429,5.9,5.439325,7,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.31428571428571,9.54285714285714,2.67219007936508,2,15
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.37142857142857,4.92857142857143,1.2535746031746,3,8.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.88571428571429,6.85714285714286,4.17767103174603,1,3.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,7.05714285714286,4.28793015873016,3,4.35
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.31428571428571,7.64285714285714,1.73578650793651,2,8.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.77142857142857,5.6,2.46886507936508,6,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.65714285714286,6.14285714285714,3.43480595238095,4,3.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.05714285714286,8.68571428571429,2.19722380952381,2,19.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.71428571428571,6.85714285714286,2.90489523809524,3,8.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.85714285714286,5.57142857142857,2.70503888888889,6,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.34285714285714,5.51428571428571,5.70887261904762,7,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.91428571428571,5.47142857142857,3.1113873015873,3,3.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.71428571428571,4.55714285714286,2.32897857142857,5,5.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.57142857142857,5.14285714285714,5.96268531746032,6,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.54285714285714,4.45714285714286,1.66886746031746,4,5.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.11428571428571,9.28571428571428,1.75580198412698,2,23.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.57142857142857,4.97142857142857,1.62684920634921,5,5.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,6.35714285714286,3.78294404761905,4,4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.85714285714286,5.41428571428571,2.76960119047619,4,2.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.88571428571429,5.4,2.90318174603175,5,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.02857142857143,7.67142857142857,3.8329369047619,4,6.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.17142857142857,5.44285714285714,4.52313531746032,4,1.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.68571428571429,8.78571428571429,2.58412738095238,2,5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.51428571428571,9.21428571428571,2.04665515873016,2,17.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.91428571428571,5.7,2.93528690476191,4,3.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.88571428571429,5.27142857142857,2.6221753968254,6,3.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,8.62857142857143,2.1762,2,17.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,4.78571428571429,1.38826626984127,3,5.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.42857142857143,9.47142857142857,1.75701785714286,3,10.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.14285714285714,7.35714285714286,4.0461876984127,4,1.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.97142857142857,8.9,1.9486996031746,4,9.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.42857142857143,5.02857142857143,1.38004761904762,4,5.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.97142857142857,7.18571428571429,3.26770357142857,3,5.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,8.65714285714286,2.22962182539683,2,19.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.25714285714286,8.61428571428571,2.17797142857143,2,15.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.82857142857143,5.68571428571429,2.48300793650794,6,2.7
