"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.05714285714286,8.12857142857143,3.25269920634921,6,2.4
"Berlin","Berlin","Berlin","(BE)",7.68571428571429,7.42857142857143,4.77017103174603,6,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.14285714285714,7.9,3.3302996031746,6,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.94285714285714,7.85714285714286,3.24588174603175,7,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.11428571428571,7.85714285714286,3.99001071428571,6,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.28571428571429,8.41428571428571,4.50977222222222,6,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.08571428571429,7.68571428571429,3.1931503968254,6,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.85714285714286,8.14285714285714,5.55074722222222,6,0.3
"München","Bayern","München, Bayern","(BY)",7.57142857142857,6.7,4.80039841269841,7,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,9.61428571428571,5.77339007936508,7,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.22857142857143,7.32857142857143,3.5287996031746,6,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.91428571428571,8.21428571428572,3.02198611111111,6,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.82857142857143,7.65714285714286,5.93518928571429,6,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.51428571428571,7.71428571428571,4.13046746031746,7,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.17142857142857,7.44285714285714,4.05490476190476,6,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.88571428571429,7.57142857142857,3.11956587301587,6,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.31428571428571,8.75714285714286,4.57193293650794,6,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.05714285714286,5.68571428571429,2.56090238095238,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.17142857142857,7.6,4.00020357142857,6,2.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.08571428571429,8.35714285714286,7.06605436507937,7,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.22857142857143,7.82857142857143,3.90620714285714,6,1.7
