"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.26666666666667,-2.4,7.56828796296296,0,2.6
"München","Deutschland :de:",5.86666666666667,6.83333333333333,4.14761296296296,0,2.8
"Hamburg","Deutschland :de:",5.8,-1.93333333333333,8.15175277777778,1,0.6
"Köln","Deutschland :de:",3.3,8.03333333333333,3.64265092592593,0,10.3
"Dresden","Deutschland :de:",5.46666666666667,2.93333333333333,3.44460740740741,0,2.2
"Leipzig","Deutschland :de:",5.26666666666667,-0.533333333333333,5.06340833333333,1,2.5
"Frankfurt am Main","Deutschland :de:",5.73333333333333,7.5,2.63556574074074,0,4.4
"Freiburg im Breisgau","Deutschland :de:",1.83333333333333,8.56666666666667,1.2245462962963,0,7.9
"Berchtesgaden","Deutschland :de:",4.33333333333333,6.56666666666667,6.69545462962963,0,2.2
"Garmisch-Partenkirchen","Deutschland :de:",4.46666666666667,7.03333333333333,8.89866203703704,0,3.3
"Binz (Rügen)","Deutschland :de:",6.06666666666667,-2.36666666666667,8.323175,3,0
"Heringsdorf (Usedom)","Deutschland :de:",5.8,-3.6,8.15068981481481,2,0.7
"Westerland (Sylt)","Deutschland :de:",5.2,-2.53333333333333,3.32908611111111,2,0.2
"Wernigerode (Harz)","Deutschland :de:",4.66666666666667,-2,4.57490277777778,0,5.4
"Cochem (Mosel)","Deutschland :de:",4.66666666666667,7.53333333333333,1.96670555555556,0,16.7
"Kempten (Allgäu)","Deutschland :de:",2.66666666666667,5.5,4.01455648148148,0,4.7
"Nürnberg","Deutschland :de:",3.76666666666667,6,0,0,6.1
"Münster","Deutschland :de:",2.56666666666667,0.6,0.238412962962963,0,15.9
"Stuttgart","Deutschland :de:",3.86666666666667,8.43333333333333,1.46333055555556,0,2.7
"Norderney","Deutschland :de:",4.6,-2.2,5.58607777777778,0,12.3
"Erfurt","Deutschland :de:",5,1.03333333333333,2.93388981481481,0,2.9
"Bremen","Deutschland :de:",5.6,-2.23333333333333,7.42221944444444,1,2.6
"Timmendorfer Strand","Deutschland :de:",5.86666666666667,-2.4,8.34018425925926,2,0.1
"Karlsbad","Tschechien :cz:",5,2.83333333333333,2.51117962962963,0,4.1
"Enschede","Niederlande :nl:",3.7,0.9,1.08206944444444,0,18.4
"Pilsen","Tschechien :cz:",6,4.46666666666667,1.052875,2,0.1
"Maastricht","Niederlande :nl:",2.6,8.2,2.77653703703704,0,12.8
"Giethoorn","Niederlande :nl:",4.4,0.3,0.946850925925926,0,14.8
"Groningen","Niederlande :nl:",4.53333333333333,-1.7,4.34696666666667,0,8.7
"Eindhoven","Niederlande :nl:",4.86666666666667,6.96666666666667,1.03381111111111,0,17.8
"Prag","Tschechien :cz:",6.33333333333333,4.66666666666667,1.85775277777778,0,1.4
"Luxemburg","Luxemburg :lu:",1.26666666666667,7.4,0,0,19.9
"Straßburg","Frankreich :fr:",3.76666666666667,8.53333333333333,2.36993518518519,0,4.5
"Amsterdam","Niederlande :nl:",4.03333333333333,4.16666666666667,0.634787962962963,0,14.4
"Dinant","Belgien :be:",2.06666666666667,8.63333333333333,0.774131481481481,0,16
"Rotterdam","Niederlande :nl:",4.73333333333333,5.96666666666667,0.0932574074074074,0,13.7
"Antwerpen","Belgien :be:",5.2,7.7,1.88310555555556,0,13.4
"Zandvoort","Niederlande :nl:",4.73333333333333,5.06666666666667,0.961119444444444,0,12.9
"Český Krumlov","Tschechien :cz:",6,3.83333333333333,1.21511666666667,2,0.2
"Terschelling","Niederlande :nl:",5.2,0.433333333333333,1.15455555555556,0,13.8
"Noordwijk","Niederlande :nl:",4.73333333333333,5.16666666666667,0.878985185185185,0,12.7
"Bergen aan Zee","Niederlande :nl:",4.86666666666667,3.56666666666667,0.465116666666667,0,13.8
"Nancy","Frankreich :fr:",3.86666666666667,9.13333333333333,0.682541666666667,0,8.6
"Brüssel","Belgien :be:",3.83333333333333,8.6,1.70925185185185,0,14.8
"Texel","Niederlande :nl:",5.13333333333333,1.76666666666667,1.27871481481481,0,12.6
"Scheveningen","Niederlande :nl:",3.86666666666667,5.73333333333333,0.0949722222222222,0,16.2
"Fåborg","Dänemark :dk:",5.4,-3.83333333333333,4.29005092592593,2,0.7
