"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.53333333333333,5.3,6.08536111111111,2,0.3
"München","Deutschland :de:",7.73333333333333,6.16666666666667,7.04383703703704,3,0
"Hamburg","Deutschland :de:",6.93333333333333,6.96666666666667,4.05872592592593,2,0.9
"Köln","Deutschland :de:",6.53333333333333,8.1,2.26303981481481,2,3
"Dresden","Deutschland :de:",7.66666666666667,7.56666666666667,6.39455925925926,2,0.3
"Leipzig","Deutschland :de:",7.66666666666667,6.86666666666667,6.29424166666667,2,0.9
"Frankfurt am Main","Deutschland :de:",7.26666666666667,6.86666666666667,4.84405925925926,2,0.3
"Freiburg im Breisgau","Deutschland :de:",7.6,7.73333333333333,7.06209074074074,3,0
"Berchtesgaden","Deutschland :de:",7.66666666666667,7,7.15351574074074,3,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,8.6,7.18602037037037,3,0
"Binz (Rügen)","Deutschland :de:",7.06666666666667,5.86666666666667,4.25779259259259,2,0.6
"Heringsdorf (Usedom)","Deutschland :de:",7.33333333333333,5.2,5.37548518518518,2,0.6
"Westerland (Sylt)","Deutschland :de:",6.53333333333333,7.86666666666667,1.95163611111111,2,2.8
"Wernigerode (Harz)","Deutschland :de:",7.33333333333333,7.83333333333333,4.7375212962963,3,0
"Cochem (Mosel)","Deutschland :de:",7.33333333333333,7.93333333333333,4.49891018518518,2,0.2
"Kempten (Allgäu)","Deutschland :de:",7.66666666666667,6.73333333333333,7.13223981481481,3,0
"Nürnberg","Deutschland :de:",7.26666666666667,5.86666666666667,5.84916111111111,2,1.1
"Münster","Deutschland :de:",6.4,8.1,2.13013981481481,1,7.5
"Stuttgart","Deutschland :de:",7.53333333333333,7.46666666666667,5.71071574074074,3,0
"Norderney","Deutschland :de:",6.4,7.63333333333333,1.95364907407407,1,3.4
"Erfurt","Deutschland :de:",7.6,7.73333333333333,5.95675740740741,2,0.3
"Bremen","Deutschland :de:",7.06666666666667,8.13333333333333,4.762325,2,0.6
"Timmendorfer Strand","Deutschland :de:",7,6.7,3.86456944444444,2,0.3
"Karlsbad","Tschechien :cz:",7.46666666666667,4.7,6.56247222222222,2,0.8
