"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.13333333333333,8.26666666666667,1.54858240740741,1,7.6
"München","Deutschland :de:",6.2,8.96666666666667,2.0522,1,5.4
"Hamburg","Deutschland :de:",6.46666666666667,8.03333333333333,2.38890740740741,1,3.6
"Köln","Deutschland :de:",7.4,10.0666666666667,6.77878518518519,3,0
"Dresden","Deutschland :de:",6.66666666666667,10,3.08818796296296,0,2.6
"Leipzig","Deutschland :de:",6.6,9.9,2.46702962962963,1,3.8
"Frankfurt am Main","Deutschland :de:",7.06666666666667,10.9666666666667,4.45436481481481,2,1.4
"Freiburg im Breisgau","Deutschland :de:",6.13333333333333,9.96666666666667,0.698632407407407,1,3.8
"Berchtesgaden","Deutschland :de:",5.6,7.73333333333333,1.62292037037037,0,9.4
"Garmisch-Partenkirchen","Deutschland :de:",5.46666666666667,6.63333333333333,1.133275,0,12.1
"Binz (Rügen)","Deutschland :de:",6.33333333333333,6.36666666666667,2.33488611111111,1,2.4
"Heringsdorf (Usedom)","Deutschland :de:",6.4,7.06666666666667,2.26548796296296,0,2.2
"Westerland (Sylt)","Deutschland :de:",6.13333333333333,7.86666666666667,2.57495462962963,2,5.2
"Wernigerode (Harz)","Deutschland :de:",6.53333333333333,9.06666666666667,2.90865277777778,1,3
"Cochem (Mosel)","Deutschland :de:",7.4,10.8,6.20697685185185,3,0
"Kempten (Allgäu)","Deutschland :de:",5.73333333333333,7.23333333333333,1.78784814814815,0,8
"Nürnberg","Deutschland :de:",6.66666666666667,9.2,3.50925462962963,1,3
"Münster","Deutschland :de:",7.06666666666667,10.2,4.33069166666667,3,0
"Stuttgart","Deutschland :de:",6.8,10.9,2.86750925925926,1,1.4
"Norderney","Deutschland :de:",6.26666666666667,8.6,0.496487962962963,2,0.2
"Erfurt","Deutschland :de:",6.66666666666667,9.83333333333333,2.71572222222222,0,1.4
"Bremen","Deutschland :de:",6.66666666666667,9.16666666666667,3.46868888888889,1,6.5
"Timmendorfer Strand","Deutschland :de:",6.4,7.5,2.08121574074074,1,1.2
"Karlsbad","Tschechien :cz:",6.33333333333333,7.9,1.99069166666667,0,3.4
"Enschede","Niederlande :nl:",7.06666666666667,10.5333333333333,4.24350925925926,3,0
"Pilsen","Tschechien :cz:",6.8,8.16666666666667,2.90816944444444,0,1.7
"Maastricht","Niederlande :nl:",7.4,12.1666666666667,6.78373796296296,3,0
"Giethoorn","Niederlande :nl:",6.53333333333333,10.4666666666667,1.90208981481481,2,0.6
"Groningen","Niederlande :nl:",6.6,9.96666666666667,1.10156574074074,2,0.4
"Eindhoven","Niederlande :nl:",6.93333333333333,11.9,3.83081574074074,3,0
"Prag","Tschechien :cz:",7.26666666666667,9.43333333333333,4.92600277777778,1,1.9
"Luxemburg","Luxemburg :lu:",6,8.6,5.02754814814815,2,0
"Straßburg","Frankreich :fr:",6,9.6,0.0268777777777778,0,3.4
"Amsterdam","Niederlande :nl:",6.13333333333333,11.4,0.378699074074074,2,2.4
"Dinant","Belgien :be:",6.93333333333333,11.7333333333333,4.88460925925926,2,0
"Rotterdam","Niederlande :nl:",6.26666666666667,11.8,1.30628148148148,2,2.6
"Antwerpen","Belgien :be:",6.73333333333333,12.1333333333333,3.84292407407407,2,1.2
"Zandvoort","Niederlande :nl:",6.06666666666667,11.1,1.18813055555556,2,2.2
"Český Krumlov","Tschechien :cz:",7,7.66666666666667,4.79222407407407,1,2.5
"Terschelling","Niederlande :nl:",5.66666666666667,10.7333333333333,0,1,6.8
"Noordwijk","Niederlande :nl:",6.06666666666667,11.8666666666667,1.19519814814815,2,2.4
"Bergen aan Zee","Niederlande :nl:",5.86666666666667,11.6,0.312509259259259,2,4.2
"Nancy","Frankreich :fr:",6.13333333333333,10.6333333333333,0.342412037037037,0,2.8
"Brüssel","Belgien :be:",7.06666666666667,12.2333333333333,5.19523611111111,2,0.2
"Texel","Niederlande :nl:",5.73333333333333,11.4333333333333,0.222899074074074,1,5.2
"Scheveningen","Niederlande :nl:",6.2,11.8,2.01879351851852,2,3
"Fåborg","Dänemark :dk:",6.26666666666667,6.93333333333333,2.13644814814815,2,0.6
"Salzburg","Österreich :at:",6,7.83333333333333,2.51358611111111,0,4.4
"Renesse","Niederlande :nl:",6.13333333333333,11.9333333333333,2.20230925925926,1,3.4
"Linz","Österreich :at:",6.66666666666667,7.76666666666667,3.37721851851852,1,2
"Zürich","Schweiz :ch:",6.6,8.53333333333333,3.47988055555556,1,3.7
