"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,4.76666666666667,2.55293333333333,1,1.7
"München","Deutschland :de:",5.93333333333333,4.16666666666667,2.42942777777778,0,2.5
"Hamburg","Deutschland :de:",7.06666666666667,7.1,5.24781944444444,1,1.2
"Köln","Deutschland :de:",4.2,8.66666666666667,2.90797222222222,0,9
"Dresden","Deutschland :de:",6.46666666666667,5.6,2.84641481481481,2,0.6
"Leipzig","Deutschland :de:",6.6,6.56666666666667,2.7319212962963,1,0.8
"Frankfurt am Main","Deutschland :de:",6.53333333333333,8.33333333333333,3.24734074074074,1,1
"Freiburg im Breisgau","Deutschland :de:",5.16666666666667,9,4.30008981481481,0,6.4
"Berchtesgaden","Deutschland :de:",4.53333333333333,4.06666666666667,4.87528518518519,0,1.8
"Garmisch-Partenkirchen","Deutschland :de:",5.36666666666667,4.73333333333333,5.28423425925926,1,4.4
"Binz (Rügen)","Deutschland :de:",6.4,4.33333333333333,2.72873611111111,1,1.6
"Heringsdorf (Usedom)","Deutschland :de:",6.46666666666667,3.93333333333333,2.22123703703704,1,1.9
"Westerland (Sylt)","Deutschland :de:",5.93333333333333,6.9,2.12898518518519,0,7.7
"Wernigerode (Harz)","Deutschland :de:",7,6.4,5.01906111111111,2,0.6
"Cochem (Mosel)","Deutschland :de:",4.7,8,0,0,4.3
"Kempten (Allgäu)","Deutschland :de:",5.8,4.2,3.65185277777778,1,3.3
"Nürnberg","Deutschland :de:",5.53333333333333,5.46666666666667,0.967453703703704,1,1.7
"Münster","Deutschland :de:",5.33333333333333,6.9,1.45798611111111,0,16.4
"Stuttgart","Deutschland :de:",5.5,8.4,4.63962037037037,0,1.9
"Norderney","Deutschland :de:",6,7.3,2.20348518518519,1,9.8
"Erfurt","Deutschland :de:",6.73333333333333,7.93333333333333,3.59156759259259,2,0.3
"Bremen","Deutschland :de:",7.06666666666667,7.53333333333333,5.22982777777778,1,1.3
"Timmendorfer Strand","Deutschland :de:",7.13333333333333,6.2,5.16206111111111,2,0.6
"Karlsbad","Tschechien :cz:",5.93333333333333,3.73333333333333,2.5678037037037,1,1.9
"Enschede","Niederlande :nl:",5.6,6.6,2.26314907407407,0,15.5
"Pilsen","Tschechien :cz:",6.26666666666667,3.26666666666667,2.50688888888889,1,0.6
"Maastricht","Niederlande :nl:",5,9.46666666666667,0.422573148148148,0,11.8
"Giethoorn","Niederlande :nl:",5.8,7.63333333333333,2.25041296296296,1,14.9
"Groningen","Niederlande :nl:",5.93333333333333,7.3,2.23346388888889,1,13.7
"Eindhoven","Niederlande :nl:",5.6,8.2,2.20978796296296,0,16.1
"Prag","Tschechien :cz:",6.26666666666667,2.3,2.45918333333333,2,0.8
"Luxemburg","Luxemburg :lu:",5,7.7,0.164019444444444,0,4
"Straßburg","Frankreich :fr:",5.8,8.9,5.84696574074074,0,2.2
"Amsterdam","Niederlande :nl:",5.66666666666667,6.8,4.50809351851852,0,24.4
"Dinant","Belgien :be:",5.4,9.43333333333333,0,0,4.1
"Rotterdam","Niederlande :nl:",5.4,8.4,3.37121111111111,0,26.6
"Antwerpen","Belgien :be:",5.66666666666667,9.16666666666667,2.18546759259259,0,21.8
"Zandvoort","Niederlande :nl:",5.4,9.3,3.73338055555556,0,19
"Český Krumlov","Tschechien :cz:",6.73333333333333,2.26666666666667,5.10778796296296,2,0.5
"Terschelling","Niederlande :nl:",5.86666666666667,9.5,2.59345277777778,0,6.7
"Noordwijk","Niederlande :nl:",5.33333333333333,9.03333333333333,3.70757962962963,0,21.9
"Bergen aan Zee","Niederlande :nl:",5.6,9.33333333333333,4.48332407407407,0,15.1
"Nancy","Frankreich :fr:",6.26666666666667,8.83333333333333,3.87280092592593,0,2.9
"Brüssel","Belgien :be:",5.73333333333333,9.9,2.07056944444444,0,9.1
"Texel","Niederlande :nl:",5.8,9.3,4.44007037037037,0,9.1
"Scheveningen","Niederlande :nl:",5.26666666666667,8.86666666666667,3.76695462962963,0,22
"Fåborg","Dänemark :dk:",5.4,3.43333333333333,0.521212037037037,0,9.8
"Salzburg","Österreich :at:",4.13333333333333,3.36666666666667,2.7804212962963,0,2
"Renesse","Niederlande :nl:",4.93333333333333,10.1333333333333,1.24349444444444,0,20.6
"Linz","Österreich :at:",5.83333333333333,2.23333333333333,4.5674287037037,2,0.2
"Zürich","Schweiz :ch:",5.3,5.7,3.87457222222222,1,4.3
"Basel","Schweiz :ch:",5.66666666666667,8.03333333333333,4.84368518518519,0,4.5
"Innsbruck","Österreich :at:",5.06666666666667,5.53333333333333,6.55733888888889,1,1.1
"Domburg","Niederlande :nl:",4.93333333333333,10.3333333333333,1.00276574074074,0,20.4
"Breslau","Polen :pl:",7.2,2.8,6.56610462962963,2,1.1
"Køge","Dänemark :dk:",5.66666666666667,2.93333333333333,2.39262962962963,0,13.4
"Posen","Polen :pl:",7.06666666666667,2.23333333333333,5.54024722222222,2,0.9
"Zell am See","Österreich :at:",4.53333333333333,4.4,5.4943212962963,0,2.2
"Brügge","Belgien :be:",5.4,10.1,2.2995962962963,0,13.3
"Hallstatt","Österreich :at:",4.66666666666667,4.73333333333333,4.89172314814815,0,2.9
"Luzern","Schweiz :ch:",5.43333333333333,5.76666666666667,4.29628796296296,1,4.7
"De Haan","Belgien :be:",4.8,10.4666666666667,1.63582685185185,0,15.2
"Ostende","Belgien :be:",4.8,10.5,1.83697314814815,0,14.9
"Kopenhagen","Dänemark :dk:",5.73333333333333,3.03333333333333,2.05462592592593,0,8.8
"Malmö","Schweden :se:",5.6,4.43333333333333,1.94215185185185,0,8.7
"Brünn","Tschechien :cz:",6.6,0.433333333333333,6.66543333333333,1,1.4
"Meran","Italien :it:",7.4,6.23333333333333,6.76761759259259,2,1.3
"Bern","Schweiz :ch:",4.73333333333333,6.26666666666667,5.22003888888889,0,7.2
"Bornholm","Dänemark :dk:",5.33333333333333,3.56666666666667,1.71121111111111,0,6.7
"Aarhus","Dänemark :dk:",5.53333333333333,2.2,0.423592592592593,1,6.6
"St. Moritz","Schweiz :ch:",6.46666666666667,-0.166666666666667,7.40973518518518,2,3
"Hvide Sande","Dänemark :dk:",5.93333333333333,6.36666666666667,2.54784166666667,0,7
"Interlaken","Schweiz :ch:",4.66666666666667,6.23333333333333,4.6253,0,8.4
"Bozen","Italien :it:",7.06666666666667,4.36666666666667,6.31255277777778,2,3.4
"Wien","Österreich :at:",7.33333333333333,1.03333333333333,6.71429444444444,2,0.7
"Dijon","Frankreich :fr:",5.6,8.83333333333333,2.45939814814815,0,4.1
"Ostrava","Tschechien :cz:",7.4,3.16666666666667,7.21580925925926,2,0.2
"Klagenfurt am Wörthersee","Österreich :at:",6.93333333333333,3.5,7.35029907407407,2,3.4
"Riva del Garda","Italien :it:",7.13333333333333,7.6,5.35176851851852,2,6.5
"Graz","Österreich :at:",7.53333333333333,3.9,7.76559444444444,2,0.2
"Le Touquet-Paris-Plage","Frankreich :fr:",3.83333333333333,12.3,3.59574722222222,0,8.6
"Bratislava","Slowakei :sk:",7.26666666666667,0.733333333333333,6.97748518518519,2,0.6
"Zermatt","Schweiz :ch:",7.26666666666667,3.43333333333333,7.16168333333333,2,1.9
"Bled","Slowenien :si:",6.53333333333333,3.66666666666667,5.45565092592593,2,9
"Paris","Frankreich :fr:",6.4,12.5333333333333,3.46078703703704,0,4.6
"Norwich","England :gb-eng:",6.53333333333333,10.3,4.17997777777778,1,3.6
"Ipswich","England :gb-eng:",6.6,11.0666666666667,4.18079907407407,1,3.9
"Katowice","Polen :pl:",6.4,5.93333333333333,4.83553796296296,1,6
"Torri del Benaco","Italien :it:",7.06666666666667,7.8,5.36178148148148,2,6
"Genf","Schweiz :ch:",4.56666666666667,7.5,4.87162407407407,0,14.8
"Sirmione","Italien :it:",7.13333333333333,6.5,5.37118703703704,2,4.8
"Mailand","Italien :it:",7.2,6.7,5.36773611111111,2,2.1
"Danzig","Polen :pl:",7.4,1.73333333333333,6.35651759259259,3,0
"Maribor","Slowenien :si:",7.26666666666667,4.16666666666667,7.43123611111111,1,1.1
"Ljubljana","Slowenien :si:",6.6,4.1,5.56013611111111,2,5.5
"Annecy","Frankreich :fr:",4.43333333333333,7.43333333333333,4.19871296296296,0,10.1
"Venedig","Italien :it:",7.13333333333333,6.63333333333333,5.36197685185185,2,4.8
"Triest","Italien :it:",6.93333333333333,10.5666666666667,5.34981203703704,2,7.8
"Cambridge","England :gb-eng:",6.86666666666667,11.3,3.73615648148148,1,1.8
"Krakau","Polen :pl:",6.13333333333333,6.63333333333333,2.93182962962963,0,6.2
"Skagen","Dänemark :dk:",6.2,5.8,2.31545648148148,0,3.8
"London","England :gb-eng:",6.86666666666667,11.6666666666667,4.98900092592593,0,4.2
"Göteborg","Schweden :se:",6.06666666666667,3.1,1.96679722222222,1,2.6
"Brighton","England :gb-eng:",6.8,11.9666666666667,5.09967407407407,1,4.5
"Zakopane","Polen :pl:",4.9,3.4,2.96150555555556,0,9.8
"Lyon","Frankreich :fr:",5.5,9.9,4.36659907407407,0,4.4
"Bourges","Frankreich :fr:",5.66666666666667,13.0666666666667,3.31394259259259,0,5.9
"Rovinj","Kroatien :hr:",6.8,10.8666666666667,5.39277314814815,2,4.5
"Balaton","Ungarn :hu:",7.33333333333333,2.4,6.91750555555556,2,0.2
"Zagreb","Kroatien :hr:",7.13333333333333,4.36666666666667,7.91090555555556,2,0.1
"Deauville","Frankreich :fr:",5.53333333333333,12.5333333333333,4.25761759259259,0,4.3
"Warschau","Polen :pl:",6,4.56666666666667,2.23386666666667,1,7.9
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.03333333333333,2.2,4.40745740740741,0,8.9
"Pula","Kroatien :hr:",6.86666666666667,10.9,5.40918703703704,2,3.1
"Budapest","Ungarn :hu:",6.53333333333333,6.66666666666667,5.16911944444444,1,1.4
"Kristiansand","Norwegen :no:",5.26666666666667,2.46666666666667,1.69508703703704,0,2.9
"Oxford","England :gb-eng:",6.86666666666667,11.0333333333333,4.06509907407407,1,3.3
"Cinque Terre","Italien :it:",7.13333333333333,11.2666666666667,5.42289351851852,2,15
"Isle of Wight","England :gb-eng:",6.93333333333333,12.7,6.03910740740741,1,6.3
"Le Mans","Frankreich :fr:",6.46666666666667,12.6666666666667,3.83598333333333,0,4.6
"Clermont-Ferrand","Frankreich :fr:",4.5,11.8333333333333,2.41688333333333,0,3.2
"York","England :gb-eng:",6.86666666666667,9.7,3.40732314814815,1,1.2
"Plitvicer Seen","Kroatien :hr:",6.53333333333333,1.73333333333333,7.92901111111111,2,0.4
"Rimini","Italien :it:",7.13333333333333,10,5.47157037037037,2,0.2
"Viareggio","Italien :it:",6.6,11.7333333333333,4.87299444444444,2,7.5
"Birmingham","England :gb-eng:",6.26666666666667,9.93333333333333,1.5426537037037,0,6.3
"Florenz","Italien :it:",6.93333333333333,10.3333333333333,5.47027592592593,2,3
"Bournemouth","England :gb-eng:",7,12.6,5.55611851851852,1,4.2
"Sanremo","Italien :it:",7.4,11.5333333333333,5.50765740740741,2,5.2
"Monaco","Monaco :mc:",7.53333333333333,12.3333333333333,5.73323425925926,2,5.3
"Bath","England :gb-eng:",6.13333333333333,11.3666666666667,2.37686296296296,1,9.3
"Klaipėda","Litauen :lt:",4.66666666666667,4.33333333333333,0.0711611111111111,0,6.2
"Visby (Gotland)","Schweden :se:",5.73333333333333,3.93333333333333,0.439711111111111,1,1.9
"Nizza","Frankreich :fr:",7.53333333333333,12.3333333333333,5.73323425925926,2,5.3
"Manchester","England :gb-eng:",6.2,9.4,2.40204166666667,0,3.6
"Newcastle upon Tyne","England :gb-eng:",6.86666666666667,8.26666666666667,3.00254074074074,2,0.6
"Zadar","Kroatien :hr:",7,11.8333333333333,7.01553518518519,2,1.2
"Cannes","Frankreich :fr:",7.73333333333333,13.0666666666667,5.85533240740741,2,5.3
"Saint Helier","Jersey :je:",4.16666666666667,12.9,5.14892962962963,0,3.3
"Avignon","Frankreich :fr:",7.4,11.7666666666667,5.87604722222222,0,4
"Saint-Malo","Frankreich :fr:",5.46666666666667,13.3,4.53382962962963,0,4.5
"Liverpool","England :gb-eng:",5.66666666666667,8.3,3.16413796296296,1,5.7
"Cardiff","Wales :gb-wls:",6.13333333333333,11.3333333333333,2.36705092592593,1,18.6
"Debrecen","Ungarn :hu:",6.33333333333333,8.5,4.33312962962963,1,4.5
"Windermere (Lake District)","England :gb-eng:",5.86666666666667,9,3.59904444444444,0,6.3
"Portoferraio (Elba)","Italien :it:",7.13333333333333,15.6666666666667,4.18361203703704,3,0
"Oslo","Norwegen :no:",5.2,-0.966666666666667,1.57445925925926,2,3.4
"Marseille","Frankreich :fr:",7.46666666666667,14.3666666666667,5.65289907407407,0,3.8
"Montpellier","Frankreich :fr:",7.26666666666667,13.0666666666667,4.32857037037037,0,2.7
"Calvi","Frankreich :fr:",6.26666666666667,14.9666666666667,6.14202592592593,1,3
"Novi Sad","Serbien :rs:",7.66666666666667,12.2,7.9217037037037,2,0.4
"Split","Kroatien :hr:",7.2,11.5333333333333,7.78841388888889,2,0.6
"Saint-Nazaire","Frankreich :fr:",5.3,14.2333333333333,3.9451712962963,0,4.1
"La Rochelle","Frankreich :fr:",3.96666666666667,15.2,4.01381018518518,0,8.7
"Plymouth","England :gb-eng:",6.73333333333333,12.4,4.49604351851852,0,2.7
"Stockholm","Schweden :se:",6.06666666666667,1.5,1.66088240740741,2,2.6
"Edinburgh","Schottland :gb-sct:",6.93333333333333,7.33333333333333,3.81032592592593,0,1.5
"Sarajevo","Bosnien-Herzegowina :ba:",6.8,2.06666666666667,8.10279444444445,3,0
"Douglas","Isle of Man :im:",6.4,8.1,4.20880462962963,1,5.1
"Belgrad","Serbien :rs:",6.66666666666667,13.0333333333333,5.40755740740741,2,9.5
"Ajaccio","Frankreich :fr:",5.4,16.4333333333333,6.16821296296296,0,3.3
"Bergen","Norwegen :no:",5.93333333333333,2.2,3.03723425925926,0,24.9
"Mostar","Bosnien-Herzegowina :ba:",6.06666666666667,8.1,7.80194814814815,1,0
"Uppsala","Schweden :se:",5.73333333333333,1.1,0,1,3.3
"Rom","Italien :it:",7.2,13.1333333333333,6.29568611111111,2,1.8
"Vilnius","Litauen :lt:",4.66666666666667,2.33333333333333,0,0,25.6
"Bordeaux","Frankreich :fr:",4.3,14.9666666666667,2.7003,0,7.3
"Glasgow","Schottland :gb-sct:",5.8,5.3,1.82144259259259,1,6.9
"Saaremaa","Estland :ee:",6.33333333333333,4.86666666666667,3.55928055555556,0,0.9
"Riga","Lettland :lv:",5.86666666666667,2.8,3.8066787037037,0,5.7
"Brest","Frankreich :fr:",5.66666666666667,13,5.26296018518519,0,3.8
"St Ives","England :gb-eng:",5.53333333333333,12.4666666666667,3.31947777777778,0,2.7
"Collioure","Frankreich :fr:",7.8,15,3.5943037037037,2,1.8
"Cadaqués","Spanien :es:",7.8,15,3.5943037037037,2,1.8
"Dubrovnik","Kroatien :hr:",6.2,12.5,5.83035462962963,1,2.1
