"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.86666666666667,11.6666666666667,9.93142685185185,1,1.7
"München","Deutschland :de:",7.33333333333333,12.1666666666667,6.08237592592593,0,3
"Hamburg","Deutschland :de:",6.53333333333333,8.33333333333333,8.64516851851852,0,6.9
"Köln","Deutschland :de:",6.8,9.43333333333333,9.46132962962963,0,6.7
"Dresden","Deutschland :de:",8.2,13.7,9.64501574074074,1,1.2
"Leipzig","Deutschland :de:",8.33333333333333,12.4666666666667,11.2262462962963,2,0.6
"Frankfurt am Main","Deutschland :de:",7.86666666666667,11.9,9.95379166666667,0,1.1
"Freiburg im Breisgau","Deutschland :de:",6.26666666666667,10.9333333333333,2.58178888888889,0,14.9
"Berchtesgaden","Deutschland :de:",7.8,13.2,9.30813425925926,1,1.1
"Garmisch-Partenkirchen","Deutschland :de:",7.46666666666667,8.63333333333333,7.59785833333333,1,1.7
"Binz (Rügen)","Deutschland :de:",7.13333333333333,7.5,8.92850925925926,0,5
"Heringsdorf (Usedom)","Deutschland :de:",7.13333333333333,8.3,7.63522314814815,0,3.9
"Westerland (Sylt)","Deutschland :de:",5.83333333333333,6,11.7229231481481,0,9.6
"Wernigerode (Harz)","Deutschland :de:",7.73333333333333,9.43333333333333,10.4184083333333,1,1.5
"Cochem (Mosel)","Deutschland :de:",7.33333333333333,10.1333333333333,9.07993611111111,0,7.8
"Kempten (Allgäu)","Deutschland :de:",6.66666666666667,8.66666666666667,3.50967037037037,0,5.1
"Nürnberg","Deutschland :de:",6.93333333333333,11.1666666666667,5.15024907407407,0,6.8
"Münster","Deutschland :de:",6.03333333333333,7.96666666666667,8.81243888888889,0,11.7
"Stuttgart","Deutschland :de:",7,11.6666666666667,5.98603240740741,0,8.1
"Norderney","Deutschland :de:",5.13333333333333,7.5,9.31085555555556,0,14.3
"Erfurt","Deutschland :de:",8.2,12.1333333333333,11.6101416666667,1,0.8
"Bremen","Deutschland :de:",7,8.53333333333333,8.19141759259259,0,5
"Timmendorfer Strand","Deutschland :de:",7,8.33333333333333,7.94153981481481,0,5.2
