"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,-1.06666666666667,7.29459814814815,3,0
"München","Deutschland :de:",7.33333333333333,0.466666666666667,7.93763981481481,3,0
"Hamburg","Deutschland :de:",7,-0.2,7.0444462962963,3,0
"Köln","Deutschland :de:",7.46666666666667,6.06666666666667,7.3818962962963,1,3.7
"Dresden","Deutschland :de:",7.8,0.8,7.48685925925926,3,0
"Leipzig","Deutschland :de:",7,-0.233333333333333,7.42788611111111,3,0
"Frankfurt am Main","Deutschland :de:",7.8,1.93333333333333,7.63949444444444,3,0
"Freiburg im Breisgau","Deutschland :de:",7.8,3.6,7.95471111111111,3,0
"Berchtesgaden","Deutschland :de:",7.6,0.966666666666667,7.98801944444445,3,0
"Garmisch-Partenkirchen","Deutschland :de:",7.73333333333333,3.83333333333333,8.01948425925926,3,0
"Binz (Rügen)","Deutschland :de:",7.2,0.4,5.96474444444444,3,0
"Heringsdorf (Usedom)","Deutschland :de:",6.53333333333333,-1.73333333333333,7.02116574074074,3,0
"Westerland (Sylt)","Deutschland :de:",7.2,1.4,3.40836111111111,3,0
"Wernigerode (Harz)","Deutschland :de:",7.4,1.06666666666667,7.34678055555556,3,0
"Cochem (Mosel)","Deutschland :de:",7.86666666666667,7.36666666666667,7.2451462962963,3,0
"Kempten (Allgäu)","Deutschland :de:",7.66666666666667,1.4,7.98704351851852,3,0
"Nürnberg","Deutschland :de:",7.8,1.3,7.73058796296296,3,0
"Münster","Deutschland :de:",7.66666666666667,4.96666666666667,5.58610833333333,3,0
"Stuttgart","Deutschland :de:",7.8,2.16666666666667,7.83606851851852,3,0
"Norderney","Deutschland :de:",7.4,2.43333333333333,4.78294166666667,3,0
"Erfurt","Deutschland :de:",7.4,-0.133333333333333,7.48721203703704,3,0
"Bremen","Deutschland :de:",7.73333333333333,0.9,7.16603240740741,3,0
"Timmendorfer Strand","Deutschland :de:",6.53333333333333,-0.466666666666667,7.00157777777778,3,0
"Karlsbad","Tschechien :cz:",7.33333333333333,-0.233333333333333,7.62090833333333,3,0
"Enschede","Niederlande :nl:",7.33333333333333,5.1,4.90842314814815,2,0.9
"Pilsen","Tschechien :cz:",7.4,0.0666666666666667,7.69450925925926,3,0
"Maastricht","Niederlande :nl:",7.46666666666667,7.4,5.58738333333333,2,0.6
"Giethoorn","Niederlande :nl:",7.6,4.1,6.73071481481481,3,0
"Groningen","Niederlande :nl:",7.33333333333333,3.06666666666667,4.83009444444444,3,0
"Eindhoven","Niederlande :nl:",7.33333333333333,5.73333333333333,4.11411388888889,2,0.2
"Prag","Tschechien :cz:",6.86666666666667,-0.0666666666666667,7.63949444444444,3,0
"Luxemburg","Luxemburg :lu:",7,4.16666666666667,5.12301759259259,2,2.6
"Straßburg","Frankreich :fr:",7.8,2.5,7.87034814814815,3,0
"Amsterdam","Niederlande :nl:",7.2,4.26666666666667,4.90992037037037,3,0
"Dinant","Belgien :be:",7.4,7.33333333333333,5.21088425925926,2,0.2
"Rotterdam","Niederlande :nl:",7.2,5.23333333333333,4.99570555555556,3,0
"Antwerpen","Belgien :be:",7.8,6.56666666666667,7.59506481481481,3,0
"Zandvoort","Niederlande :nl:",7.2,4.63333333333333,4.92676111111111,3,0
"Český Krumlov","Tschechien :cz:",6.86666666666667,-1,7.8531962962963,3,0
"Terschelling","Niederlande :nl:",7.66666666666667,4.4,7.15581296296296,3,0
"Noordwijk","Niederlande :nl:",7.2,4.63333333333333,4.93194814814815,3,0
"Bergen aan Zee","Niederlande :nl:",7.26666666666667,4.4,4.88481666666667,3,0
"Nancy","Frankreich :fr:",7.8,2.53333333333333,7.90590185185185,3,0
"Brüssel","Belgien :be:",7.73333333333333,7.16666666666667,7.69499537037037,3,0
"Texel","Niederlande :nl:",7.53333333333333,4.43333333333333,6.06543981481482,3,0
"Scheveningen","Niederlande :nl:",7.2,4.9,4.94888703703704,3,0
"Fåborg","Dänemark :dk:",7.73333333333333,0.966666666666667,6.939525,3,0
"Salzburg","Österreich :at:",7.66666666666667,0.766666666666667,7.97227314814815,3,0
"Renesse","Niederlande :nl:",7.4,5.76666666666667,5.01299444444444,3,0
"Linz","Österreich :at:",7.8,0.933333333333333,7.96273333333333,3,0
"Zürich","Schweiz :ch:",7.86666666666667,1.5,8.03556296296296,3,0
"Basel","Schweiz :ch:",7.8,3.96666666666667,8.03242592592593,3,0
"Innsbruck","Österreich :at:",8,5.13333333333333,8.0515462962963,3,0
