"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,2.4,1.00884907407407,1,2.56
"München","Deutschland :de:",7,3.5,4.95601944444444,2,0.1
"Hamburg","Deutschland :de:",4.8,0.566666666666667,0.116310185185185,0,8.85
"Köln","Deutschland :de:",6.53333333333333,7.66666666666667,4.66468055555556,1,3.7
"Dresden","Deutschland :de:",6.73333333333333,4.76666666666667,2.85567777777778,1,1.16
"Leipzig","Deutschland :de:",6.86666666666667,5.43333333333333,3.70312685185185,1,0.86
"Frankfurt am Main","Deutschland :de:",6.8,5.13333333333333,3.94918240740741,2,0.9
"Freiburg im Breisgau","Deutschland :de:",6.06666666666667,7.4,2.58758611111111,1,2.6
"Berchtesgaden","Deutschland :de:",7.33333333333333,4.66666666666667,6.37251851851852,3,0
"Garmisch-Partenkirchen","Deutschland :de:",7.4,5.1,7.12499444444444,2,0.3
"Binz (Rügen)","Deutschland :de:",5.73333333333333,0.266666666666667,2.69012222222222,0,3.1
"Heringsdorf (Usedom)","Deutschland :de:",5.8,0.2,3.03478240740741,0,3.6
"Westerland (Sylt)","Deutschland :de:",5.33333333333333,3.3,2.16848518518519,0,7.8
"Wernigerode (Harz)","Deutschland :de:",6.53333333333333,4.73333333333333,3.17285462962963,2,1.3
"Cochem (Mosel)","Deutschland :de:",7.53333333333333,8.06666666666667,7.20338333333333,3,0
"Kempten (Allgäu)","Deutschland :de:",6.86666666666667,3.36666666666667,5.64303611111111,2,0.3
"Nürnberg","Deutschland :de:",6.53333333333333,4.1,3.66226666666667,1,1.4
"Münster","Deutschland :de:",6.46666666666667,6.96666666666667,2.67352407407407,1,1.3
"Stuttgart","Deutschland :de:",6.93333333333333,7.5,4.72882592592593,2,0.5
"Norderney","Deutschland :de:",6.06666666666667,3.76666666666667,2.22170740740741,0,2.3
"Erfurt","Deutschland :de:",6.93333333333333,6.03333333333333,3.52463240740741,2,0.46
"Bremen","Deutschland :de:",5.2,2.83333333333333,1.85865092592593,0,7.8
"Timmendorfer Strand","Deutschland :de:",4.73333333333333,0.166666666666667,0.193989814814815,0,9
"Karlsbad","Tschechien :cz:",6.13333333333333,3.33333333333333,1.95128148148148,1,1.5
