"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.53333333333333,13.3666666666667,9.36858611111111,3,0
"München","Deutschland :de:",8.2,13.5666666666667,8.35840925925926,3,0
"Hamburg","Deutschland :de:",7.93333333333333,12.3666666666667,8.30681944444444,2,1.2
"Köln","Deutschland :de:",8.46666666666667,12.2666666666667,11.8350037037037,2,0.6
"Dresden","Deutschland :de:",8.6,14.4333333333333,11.6717083333333,2,0.7
"Leipzig","Deutschland :de:",8.33333333333333,13.2666666666667,10.2425814814815,2,0.4
"Frankfurt am Main","Deutschland :de:",8.13333333333333,15.4666666666667,8.7220287037037,2,3.3
"Freiburg im Breisgau","Deutschland :de:",8.53333333333333,16.7,12.4212509259259,2,0.3
"Berchtesgaden","Deutschland :de:",7.6,13.6,8.9402712962963,2,9.5
"Garmisch-Partenkirchen","Deutschland :de:",6.33333333333333,13.0333333333333,7.89036851851852,0,6.1
"Binz (Rügen)","Deutschland :de:",8.2,8.2,10.289587962963,2,0.6
"Heringsdorf (Usedom)","Deutschland :de:",8.26666666666667,9.76666666666667,9.89499074074074,2,0.6
"Westerland (Sylt)","Deutschland :de:",8.13333333333333,7.03333333333333,11.7194814814815,2,1.9
"Wernigerode (Harz)","Deutschland :de:",7.73333333333333,10.8333333333333,7.85821481481481,2,1.7
"Cochem (Mosel)","Deutschland :de:",8.13333333333333,11.9666666666667,11.7181111111111,2,3.6
"Kempten (Allgäu)","Deutschland :de:",7.93333333333333,14.1666666666667,11.0643092592593,2,0
"Nürnberg","Deutschland :de:",8.26666666666667,14.3333333333333,9.07336388888889,3,0
"Münster","Deutschland :de:",7.8,11.3666666666667,9.3151,1,3.6
"Stuttgart","Deutschland :de:",8.6,15.3666666666667,11.8694407407407,3,0
"Norderney","Deutschland :de:",8.33333333333333,7.76666666666667,12.7503277777778,1,0.4
"Erfurt","Deutschland :de:",8.13333333333333,12.6333333333333,10.2909537037037,2,0.9
"Bremen","Deutschland :de:",8.46666666666667,12.5666666666667,11.1385148148148,2,0.2
"Timmendorfer Strand","Deutschland :de:",8.66666666666667,11.6333333333333,11.5056731481481,2,0.2
"Karlsbad","Tschechien :cz:",7.93333333333333,11.7333333333333,9.43351666666667,2,2.9
"Enschede","Niederlande :nl:",7.86666666666667,11.3666666666667,9.9429712962963,1,4
"Pilsen","Tschechien :cz:",8.26666666666667,13.6333333333333,9.81958333333333,2,0.5
"Maastricht","Niederlande :nl:",7.73333333333333,11.4666666666667,9.82349907407407,0,3
"Giethoorn","Niederlande :nl:",7.93333333333333,10.7,11.4717314814815,0,2.6
"Groningen","Niederlande :nl:",7.93333333333333,10.3,11.7665185185185,1,4.1
"Eindhoven","Niederlande :nl:",8.33333333333333,12.6,13.3952490740741,1,1.8
"Prag","Tschechien :cz:",8.26666666666667,14.2,9.48234907407407,2,1.8
"Luxemburg","Luxemburg :lu:",7.93333333333333,10.5,10.9320555555556,1,3.6
"Straßburg","Frankreich :fr:",8.73333333333333,16.8,12.2980074074074,2,0.2
"Amsterdam","Niederlande :nl:",8,11.9666666666667,12.730912962963,1,6.6
"Dinant","Belgien :be:",7.73333333333333,11.6666666666667,10.1570777777778,1,3.2
"Rotterdam","Niederlande :nl:",8.33333333333333,12.2,12.9565046296296,1,1.2
"Antwerpen","Belgien :be:",8.26666666666667,11.8666666666667,13.0618296296296,1,1.8
"Zandvoort","Niederlande :nl:",8.26666666666667,10.0333333333333,12.804712037037,1,1.5
"Český Krumlov","Tschechien :cz:",7.86666666666667,11.6666666666667,8.977325,2,0.8
"Terschelling","Niederlande :nl:",8.53333333333333,8.63333333333333,13.519437037037,2,0.1
"Noordwijk","Niederlande :nl:",8.33333333333333,11.6333333333333,12.8037768518519,1,1.8
"Bergen aan Zee","Niederlande :nl:",8.06666666666667,11.1,12.7544305555556,0,3.5
"Nancy","Frankreich :fr:",8.46666666666667,16.2666666666667,11.8275509259259,2,0.3
"Brüssel","Belgien :be:",8.2,11.6666666666667,10.9691407407407,2,0.6
"Texel","Niederlande :nl:",8.33333333333333,9.6,13.3008824074074,1,1.2
"Scheveningen","Niederlande :nl:",8.33333333333333,11.4333333333333,12.7964712962963,1,1.2
"Fåborg","Dänemark :dk:",6.53333333333333,7.66666666666667,3.16979351851852,1,11.4
"Salzburg","Österreich :at:",8,14.2666666666667,9.14588611111111,2,4.8
"Renesse","Niederlande :nl:",8.2,11.0666666666667,13.3065148148148,0,2.4
"Linz","Österreich :at:",8.46666666666667,15.0666666666667,10.1425092592593,2,0.8
"Zürich","Schweiz :ch:",7.8,16.2,8.7809462962963,1,3.9
"Basel","Schweiz :ch:",7.86666666666667,16.5333333333333,9.23954259259259,0,1.9
"Innsbruck","Österreich :at:",6.6,15.5,8.64771296296296,0,11.6
"Domburg","Niederlande :nl:",8.2,11.2666666666667,13.0214898148148,0,2.4
"Breslau","Polen :pl:",8.86666666666667,14.3,11.906937037037,3,0
"Køge","Dänemark :dk:",6.46666666666667,7.86666666666667,3.14968333333333,0,11.2
"Posen","Polen :pl:",8.66666666666667,12.6,10.1645037037037,3,0
"Zell am See","Österreich :at:",7.93333333333333,14.9666666666667,10.4700425925926,1,1.7
"Brügge","Belgien :be:",8.13333333333333,11.7,13.3132083333333,1,2.4
"Hallstatt","Österreich :at:",8.13333333333333,14.1666666666667,10.000562037037,2,0.3
"Luzern","Schweiz :ch:",6.8,14.9666666666667,8.36789259259259,0,10.7
"De Haan","Belgien :be:",8.33333333333333,11.1,13.3335527777778,1,1.2
"Ostende","Belgien :be:",8.13333333333333,11.2666666666667,13.3792907407407,0,2.4
"Kopenhagen","Dänemark :dk:",6.6,7.4,3.04872685185185,0,10.7
