"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.86666666666667,10.6333333333333,7.8963787037037,2,0.4
"München","Deutschland :de:",7.1,11.5666666666667,9.67487407407407,2,1.5
"Hamburg","Deutschland :de:",6.6,9.86666666666667,5.23118703703704,1,1.7
"Köln","Deutschland :de:",7.66666666666667,13.4666666666667,10.1202768518519,2,0
"Dresden","Deutschland :de:",8.06666666666667,11.7666666666667,9.92888333333333,2,0.4
"Leipzig","Deutschland :de:",7.86666666666667,11.4333333333333,7.90585740740741,2,0.6
"Frankfurt am Main","Deutschland :de:",7.2,12.2333333333333,6.97252685185185,1,1.2
"Freiburg im Breisgau","Deutschland :de:",6,12.3333333333333,7.52859814814815,1,2.6
"Berchtesgaden","Deutschland :de:",5.6,11.4666666666667,7.44779814814815,1,3
"Garmisch-Partenkirchen","Deutschland :de:",5.86666666666667,9.9,8.86491851851852,2,5.1
"Binz (Rügen)","Deutschland :de:",7.33333333333333,7.03333333333333,5.57147407407407,0,3.5
"Heringsdorf (Usedom)","Deutschland :de:",7.53333333333333,7.56666666666667,6.69620092592593,0,1.4
"Westerland (Sylt)","Deutschland :de:",7.53333333333333,5.73333333333333,9.14373425925926,2,0.2
"Wernigerode (Harz)","Deutschland :de:",7.33333333333333,9.1,6.02506666666667,1,0.4
"Cochem (Mosel)","Deutschland :de:",8.13333333333333,14.5,10.7858666666667,3,0
"Kempten (Allgäu)","Deutschland :de:",6.13333333333333,10.8,9.32244166666667,2,2
"Nürnberg","Deutschland :de:",7.46666666666667,11.9333333333333,9.78266203703704,2,1.5
"Münster","Deutschland :de:",8,12.5666666666667,10.1917333333333,3,0
"Stuttgart","Deutschland :de:",6.73333333333333,12.9666666666667,8.71308148148148,1,2
"Norderney","Deutschland :de:",7.73333333333333,7.93333333333333,10.8382472222222,3,0
"Erfurt","Deutschland :de:",7.93333333333333,11.3666666666667,8.70068333333333,3,0
"Bremen","Deutschland :de:",7.13333333333333,10.3666666666667,7.62219814814815,1,0.5
"Timmendorfer Strand","Deutschland :de:",7.2,9.23333333333333,4.82402962962963,1,1.6
"Karlsbad","Tschechien :cz:",7.53333333333333,9.66666666666667,9.70620555555556,2,0.7
"Enschede","Niederlande :nl:",7.93333333333333,12.3333333333333,10.0136898148148,3,0
"Pilsen","Tschechien :cz:",8.06666666666667,11.1666666666667,9.9413287037037,2,0.3
"Maastricht","Niederlande :nl:",7.73333333333333,13,9.14280740740741,3,0
"Giethoorn","Niederlande :nl:",8,12.0666666666667,10.52765,3,0
"Groningen","Niederlande :nl:",7.86666666666667,12,10.3591388888889,3,0
"Eindhoven","Niederlande :nl:",7.93333333333333,12.8333333333333,9.42395648148148,3,0
"Prag","Tschechien :cz:",8.4,12.0666666666667,10.6728083333333,3,0
"Luxemburg","Luxemburg :lu:",8.06666666666667,12.3333333333333,10.9586675925926,3,0
"Straßburg","Frankreich :fr:",6.23333333333333,12.2666666666667,8.30637592592593,1,3.7
"Amsterdam","Niederlande :nl:",7.93333333333333,11.9666666666667,10.2324277777778,3,0
