"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,3.8,5.23263518518519,3,0
"München","Deutschland :de:",7,5.66666666666667,5.74271111111111,2,4.1
"Hamburg","Deutschland :de:",6.86666666666667,2.46666666666667,4.31880740740741,2,0.9
"Köln","Deutschland :de:",6.4,4.1,1.09638055555556,2,0.2
"Dresden","Deutschland :de:",7,5.4,4.91345,2,1.1
"Leipzig","Deutschland :de:",7.46666666666667,5.56666666666667,5.65390555555556,3,0
"Frankfurt am Main","Deutschland :de:",7.66666666666667,6.26666666666667,6.38134166666667,2,0.8
"Freiburg im Breisgau","Deutschland :de:",6.8,8.13333333333333,4.01484166666667,1,4.9
"Berchtesgaden","Deutschland :de:",6.86666666666667,6.73333333333333,5.91832407407407,2,3.9
"Garmisch-Partenkirchen","Deutschland :de:",6.93333333333333,6.63333333333333,6.11113148148148,2,4.2
"Binz (Rügen)","Deutschland :de:",7.06666666666667,2.36666666666667,4.5134212962963,3,0
"Heringsdorf (Usedom)","Deutschland :de:",7.13333333333333,1.53333333333333,4.66816296296296,2,0.4
"Westerland (Sylt)","Deutschland :de:",5.13333333333333,-1.83333333333333,1.4000462962963,2,3.3
"Wernigerode (Harz)","Deutschland :de:",7.26666666666667,3.96666666666667,5.48230185185185,2,0.9
"Cochem (Mosel)","Deutschland :de:",6.26666666666667,4.43333333333333,0.972746296296296,2,0.8
"Kempten (Allgäu)","Deutschland :de:",7.13333333333333,5.66666666666667,6.34955185185185,2,4.4
"Nürnberg","Deutschland :de:",7.26666666666667,5.23333333333333,4.73303148148148,3,0
"Münster","Deutschland :de:",5.8,-0.333333333333333,1.73226203703704,3,0
"Stuttgart","Deutschland :de:",7.26666666666667,7.6,4.55842685185185,2,1.2
"Norderney","Deutschland :de:",5.4,-0.666666666666667,0,2,0.8
"Erfurt","Deutschland :de:",7.33333333333333,4.8,5.65552685185185,2,0.9
"Bremen","Deutschland :de:",7.06666666666667,2.83333333333333,5.12133518518519,2,0.1
"Timmendorfer Strand","Deutschland :de:",7.13333333333333,2.63333333333333,5.34302777777778,2,0.6
"Karlsbad","Tschechien :cz:",7.13333333333333,3.5,5.19109259259259,2,0.4
"Enschede","Niederlande :nl:",5.6,-0.666666666666667,0.628768518518518,3,0
"Pilsen","Tschechien :cz:",7.33333333333333,4.56666666666667,4.29502592592593,2,0.3
"Maastricht","Niederlande :nl:",6.66666666666667,3.73333333333333,2.92240277777778,3,0
"Giethoorn","Niederlande :nl:",5.53333333333333,-0.5,0,3,0
"Groningen","Niederlande :nl:",5.06666666666667,-1.1,0,2,0.2
