"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.86666666666667,1.93333333333333,2.95650555555556,1,4.5
"München","Deutschland :de:",5.83333333333333,6.26666666666667,5.93181944444444,1,5.5
"Hamburg","Deutschland :de:",5.73333333333333,1.66666666666667,4.32319722222222,2,4.8
"Köln","Deutschland :de:",6.4,5.26666666666667,8.36793518518519,1,4.1
"Dresden","Deutschland :de:",5.73333333333333,5.26666666666667,4.02043055555556,1,3.5
"Leipzig","Deutschland :de:",6.53333333333333,6.73333333333333,4.4386287037037,1,3.7
"Frankfurt am Main","Deutschland :de:",5.73333333333333,6.63333333333333,2.90270185185185,1,4.9
"Freiburg im Breisgau","Deutschland :de:",5.2,8.83333333333333,5.12461759259259,0,2.8
"Berchtesgaden","Deutschland :de:",2.83333333333333,4.33333333333333,6.063375,0,7.1
"Garmisch-Partenkirchen","Deutschland :de:",4.73333333333333,4.7,7.93122962962963,0,4.4
"Binz (Rügen)","Deutschland :de:",6.06666666666667,-0.266666666666667,4.22205,1,2.5
"Heringsdorf (Usedom)","Deutschland :de:",5.86666666666667,0.333333333333333,3.77622407407407,1,4.3
"Westerland (Sylt)","Deutschland :de:",6.2,2.23333333333333,3.76276759259259,1,8.6
"Wernigerode (Harz)","Deutschland :de:",5.4,4.2,3.07631944444444,1,3.4
"Cochem (Mosel)","Deutschland :de:",5.6,4.56666666666667,1.281125,0,2.5
"Kempten (Allgäu)","Deutschland :de:",2.96666666666667,4.76666666666667,4.744375,0,5.2
"Nürnberg","Deutschland :de:",5.86666666666667,5.66666666666667,3.57509074074074,0,2.5
"Münster","Deutschland :de:",6.33333333333333,4.33333333333333,7.61161481481481,1,7
"Stuttgart","Deutschland :de:",6.53333333333333,8.8,6.62016759259259,0,2.2
"Norderney","Deutschland :de:",6.06666666666667,3.46666666666667,5.38352962962963,0,7
"Erfurt","Deutschland :de:",6.86666666666667,6.53333333333333,6.11151851851852,1,1.5
"Bremen","Deutschland :de:",6,4.8,4.3655037037037,0,2.1
"Timmendorfer Strand","Deutschland :de:",5.86666666666667,1,4.73045092592593,2,7
"Karlsbad","Tschechien :cz:",4.53333333333333,3.86666666666667,2.79535740740741,0,4.1
"Enschede","Niederlande :nl:",6.53333333333333,4.63333333333333,7.63287777777778,1,3.9
"Pilsen","Tschechien :cz:",6.73333333333333,4.3,5.02719074074074,1,1.6
"Maastricht","Niederlande :nl:",5.23333333333333,5.63333333333333,5.13395185185185,1,7
"Giethoorn","Niederlande :nl:",6.26666666666667,4.43333333333333,4.92806944444444,1,3.4
"Groningen","Niederlande :nl:",6.2,3.93333333333333,5.00524074074074,1,3
"Eindhoven","Niederlande :nl:",5.86666666666667,5.93333333333333,5.79391666666667,0,8.3
"Prag","Tschechien :cz:",6.66666666666667,5.26666666666667,4.21423425925926,1,1.9
"Luxemburg","Luxemburg :lu:",5.33333333333333,2.93333333333333,1.15419259259259,0,2.5
"Straßburg","Frankreich :fr:",6.33333333333333,10.2666666666667,6.06915,1,2.6
"Amsterdam","Niederlande :nl:",6,4.63333333333333,6.59977685185185,1,14.3
