"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.46666666666667,13.6,10.5417740740741,1,0.8
"München","Deutschland :de:",8.4,14.8,10.197612962963,1,1
"Hamburg","Deutschland :de:",7.13333333333333,9.93333333333333,6.57987314814815,0,3.6
"Köln","Deutschland :de:",8.73333333333333,17.8,11.6010342592593,3,0
"Dresden","Deutschland :de:",8.73333333333333,15.0666666666667,12.3796018518519,2,0.4
"Leipzig","Deutschland :de:",8.6,14.6333333333333,12.3249907407407,2,0.5
"Frankfurt am Main","Deutschland :de:",8.53333333333333,13.6333333333333,11.3116009259259,1,1.3
"Freiburg im Breisgau","Deutschland :de:",7.93333333333333,14.8333333333333,10.6932935185185,0,7.7
"Berchtesgaden","Deutschland :de:",8,13.9333333333333,9.87197222222222,1,2
"Garmisch-Partenkirchen","Deutschland :de:",8,10.7,11.7372814814815,1,1.7
"Binz (Rügen)","Deutschland :de:",7.53333333333333,7.53333333333333,9.28232592592593,1,4.2
"Heringsdorf (Usedom)","Deutschland :de:",7.8,8.23333333333333,9.09670925925926,1,1.7
"Westerland (Sylt)","Deutschland :de:",8.4,9.93333333333333,12.8013796296296,3,0
"Wernigerode (Harz)","Deutschland :de:",8.2,12,10.7333009259259,2,1.7
"Cochem (Mosel)","Deutschland :de:",8.86666666666667,19.1333333333333,12.6222694444444,2,3.6
"Kempten (Allgäu)","Deutschland :de:",8.26666666666667,14.4333333333333,11.7565,1,2.3
"Nürnberg","Deutschland :de:",8.53333333333333,14.4,11.7410972222222,2,0.5
"Münster","Deutschland :de:",8.93333333333333,16.8,11.8926564814815,3,0
"Stuttgart","Deutschland :de:",8.2,14.3666666666667,9.51151851851852,2,2.8
"Norderney","Deutschland :de:",8.6,12.6333333333333,12.6684231481481,3,0
"Erfurt","Deutschland :de:",8.66666666666667,13.6666666666667,12.4913203703704,2,0.4
"Bremen","Deutschland :de:",7.66666666666667,10.8,8.18165555555556,1,1.7
"Timmendorfer Strand","Deutschland :de:",7.46666666666667,9.16666666666667,7.28017685185185,1,3.1
"Karlsbad","Tschechien :cz:",8.66666666666667,14.1,12.062287962963,2,0.4
"Enschede","Niederlande :nl:",8.73333333333333,16.7333333333333,11.054775,3,0
"Pilsen","Tschechien :cz:",8.8,14.9666666666667,12.2911666666667,2,0.2
"Maastricht","Niederlande :nl:",8.6,17.8333333333333,9.33768055555556,3,0
"Giethoorn","Niederlande :nl:",8.6,16.1333333333333,11.4621074074074,3,0
"Groningen","Niederlande :nl:",8.86666666666667,15.9666666666667,12.746762037037,3,0
"Eindhoven","Niederlande :nl:",8.53333333333333,18.0666666666667,8.95254444444444,3,0
"Prag","Tschechien :cz:",8.8,16.4333333333333,12.1665472222222,3,0
"Luxemburg","Luxemburg :lu:",8.6,16.2666666666667,12.2029768518519,1,1.2
"Straßburg","Frankreich :fr:",8.13333333333333,12.8333333333333,9.58898148148148,2,0.9
"Amsterdam","Niederlande :nl:",8.4,16.4,9.85644351851852,2,0.8
"Dinant","Belgien :be:",8.26666666666667,17.8,8.67835833333333,2,0.6
"Rotterdam","Niederlande :nl:",8.33333333333333,16.6,9.89672037037037,2,1.2
"Antwerpen","Belgien :be:",8.2,17.4666666666667,8.76284907407407,2,0.6
"Zandvoort","Niederlande :nl:",8.2,13.5,9.91338703703704,2,0.8
"Český Krumlov","Tschechien :cz:",8.6,13.6333333333333,9.87186851851852,3,0
"Terschelling","Niederlande :nl:",8.06666666666667,12.1666666666667,10.548162037037,2,2
"Noordwijk","Niederlande :nl:",8.46666666666667,16.1333333333333,9.97860555555556,2,0.8
"Bergen aan Zee","Niederlande :nl:",8.2,15.5666666666667,9.86126111111111,2,1.4
"Nancy","Frankreich :fr:",7.26666666666667,11.2,6.86879074074074,0,6.8
"Brüssel","Belgien :be:",8.26666666666667,17.9,8.68058796296296,2,0.6
"Texel","Niederlande :nl:",8.2,14.5333333333333,10.6980509259259,2,3.8
"Scheveningen","Niederlande :nl:",8.46666666666667,16.3333333333333,10.3114712962963,2,1
"Fåborg","Dänemark :dk:",8.73333333333333,13.1333333333333,13.1094175925926,3,0
"Salzburg","Österreich :at:",8.13333333333333,15.3666666666667,10.2651074074074,1,1.7
"Renesse","Niederlande :nl:",8.26666666666667,16.2333333333333,9.98173518518518,2,2.4
"Linz","Österreich :at:",8.06666666666667,14.1666666666667,8.21587777777778,2,1
"Zürich","Schweiz :ch:",8.4,16.4666666666667,11.8747694444444,1,1.3
"Basel","Schweiz :ch:",8.26666666666667,15.7333333333333,10.7976638888889,2,4.9
"Innsbruck","Österreich :at:",8,12.9,11.8614518518519,1,3.3
"Domburg","Niederlande :nl:",8.33333333333333,16.2666666666667,10.172537037037,2,1.8
"Breslau","Polen :pl:",8.33333333333333,15.2666666666667,10.3688092592593,2,0.9
"Køge","Dänemark :dk:",8.66666666666667,14.5333333333333,13.2224074074074,2,0.6
"Posen","Polen :pl:",8.66666666666667,15.2333333333333,11.0799796296296,2,0.2
"Zell am See","Österreich :at:",8.13333333333333,12.8666666666667,11.6852962962963,2,5.2
"Brügge","Belgien :be:",8.2,16.5666666666667,9.8379787037037,2,2
"Hallstatt","Österreich :at:",7.8,13.3666666666667,10.3476805555556,1,3.6
"Luzern","Schweiz :ch:",8.46666666666667,18.0666666666667,12.0635861111111,1,2.8
"De Haan","Belgien :be:",8.26666666666667,16.4666666666667,10.0658111111111,2,1.8
