"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.93333333333333,14.8,14.3044703703704,3,0
"München","Deutschland :de:",6.6,9.7,4.60163796296296,1,5.4
"Hamburg","Deutschland :de:",8.8,14.1333333333333,14.6752601851852,3,0
"Köln","Deutschland :de:",8.2,13.7,9.65822314814815,2,0.8
"Dresden","Deutschland :de:",8.86666666666667,14.5666666666667,13.8143194444444,3,0
"Leipzig","Deutschland :de:",8.86666666666667,13.9333333333333,14.0601666666667,3,0
"Frankfurt am Main","Deutschland :de:",8.66666666666667,16.5333333333333,9.34496666666667,3,0
"Freiburg im Breisgau","Deutschland :de:",7,15.0333333333333,6.33483148148148,0,7.9
"Berchtesgaden","Deutschland :de:",6.93333333333333,13.1,8.53620277777778,1,4.6
"Garmisch-Partenkirchen","Deutschland :de:",5.66666666666667,14.9,6.82899722222222,0,1.9
"Binz (Rügen)","Deutschland :de:",8.66666666666667,8.2,14.6736296296296,3,0
"Heringsdorf (Usedom)","Deutschland :de:",8.66666666666667,9.4,14.5435138888889,3,0
"Westerland (Sylt)","Deutschland :de:",8.46666666666667,7.83333333333333,13.5137953703704,3,0
"Wernigerode (Harz)","Deutschland :de:",8.73333333333333,12,13.7076064814815,3,0
"Cochem (Mosel)","Deutschland :de:",8.6,14.3666666666667,12.0974074074074,3,0
"Kempten (Allgäu)","Deutschland :de:",7,13.2333333333333,6.05261018518519,1,4.5
"Nürnberg","Deutschland :de:",8.46666666666667,13.9333333333333,9.7231037037037,2,0.4
"Münster","Deutschland :de:",8.33333333333333,13.6,9.8430212962963,2,0.4
"Stuttgart","Deutschland :de:",8.13333333333333,14.7,9.37216851851852,0,1.1
"Norderney","Deutschland :de:",8.4,8.4,12.3053027777778,3,0
"Erfurt","Deutschland :de:",8.6,12.4333333333333,11.953525,3,0
"Bremen","Deutschland :de:",8.93333333333333,14.2666666666667,14.6989712962963,3,0
"Timmendorfer Strand","Deutschland :de:",8.86666666666667,11.7,14.6442907407407,3,0
"Karlsbad","Tschechien :cz:",8.46666666666667,12.1333333333333,11.8950037037037,3,0
"Enschede","Niederlande :nl:",8.13333333333333,13,9.97759259259259,2,1.6
"Pilsen","Tschechien :cz:",8.33333333333333,14.1333333333333,10.0993861111111,3,0
"Maastricht","Niederlande :nl:",8.26666666666667,13.8,9.63802037037037,3,0
"Giethoorn","Niederlande :nl:",8.2,12.2666666666667,10.0719824074074,2,0.8
"Groningen","Niederlande :nl:",8.4,10.9333333333333,10.7162509259259,1,0.4
"Eindhoven","Niederlande :nl:",8.2,14.5333333333333,9.68877592592593,2,0.6
"Prag","Tschechien :cz:",8.73333333333333,13.7333333333333,13.7728212962963,3,0
"Luxemburg","Luxemburg :lu:",8.93333333333333,13.5,14.1732435185185,3,0
"Straßburg","Frankreich :fr:",8,15.8666666666667,8.8941037037037,0,2.1
"Amsterdam","Niederlande :nl:",8.2,12.8333333333333,9.77587222222222,2,0.6
"Dinant","Belgien :be:",8.8,13.9,12.4704314814815,3,0
"Rotterdam","Niederlande :nl:",8.53333333333333,13.9,10.7350537037037,2,0.6
"Antwerpen","Belgien :be:",8.86666666666667,14.9666666666667,11.9970657407407,3,0
"Zandvoort","Niederlande :nl:",8.4,10.1333333333333,10.4234092592593,3,0
"Český Krumlov","Tschechien :cz:",8.4,12.1,11.2888027777778,3,0
"Terschelling","Niederlande :nl:",8.2,8.6,9.95061296296296,3,0
"Noordwijk","Niederlande :nl:",8.2,11.4666666666667,10.5721944444444,2,1.2
