"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.2,21.7,14.5405314814815,3,0
"München","Deutschland :de:",8.26666666666667,19.8333333333333,11.3184703703704,2,1.2
"Hamburg","Deutschland :de:",9.13333333333333,22,14.9785527777778,2,1.8
"Köln","Deutschland :de:",7.73333333333333,20.6666666666667,8.809975,1,7.9
"Dresden","Deutschland :de:",8.2,19.4333333333333,11.9263148148148,1,1.2
"Leipzig","Deutschland :de:",8.4,19.7666666666667,12.8466611111111,2,1.2
"Frankfurt am Main","Deutschland :de:",7.53333333333333,21.5,9.93508425925926,2,15.4
"Freiburg im Breisgau","Deutschland :de:",8.06666666666667,20.7333333333333,11.8972185185185,1,2.2
"Berchtesgaden","Deutschland :de:",7.86666666666667,21.0333333333333,13.7655222222222,1,3
"Garmisch-Partenkirchen","Deutschland :de:",4.6,19.7333333333333,11.7456796296296,0,2.8
"Binz (Rügen)","Deutschland :de:",8.6,13.9333333333333,15.5565037037037,3,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,14.5,15.5230277777778,3,0
"Westerland (Sylt)","Deutschland :de:",8.26666666666667,13.2666666666667,15.3293277777778,1,0.8
"Wernigerode (Harz)","Deutschland :de:",6.56666666666667,18.3333333333333,12.9708583333333,0,4.8
"Cochem (Mosel)","Deutschland :de:",7.73333333333333,21.4333333333333,9.9875712962963,1,7.5
"Kempten (Allgäu)","Deutschland :de:",7.33333333333333,18.9,11.9390888888889,1,3.7
"Nürnberg","Deutschland :de:",8.26666666666667,20.7333333333333,11.7057731481481,2,2
"Münster","Deutschland :de:",8.4,21.5,12.3414351851852,1,3.2
"Stuttgart","Deutschland :de:",7.86666666666667,21.1333333333333,10.0693,1,2.1
"Norderney","Deutschland :de:",7.93333333333333,13.3,14.9518055555556,2,4.2
"Erfurt","Deutschland :de:",8,19.9,9.22954722222222,1,1.8
"Bremen","Deutschland :de:",8.8,21.4333333333333,14.5289796296296,2,3
"Timmendorfer Strand","Deutschland :de:",8.6,19.1333333333333,15.5127462962963,1,5.1
"Karlsbad","Tschechien :cz:",7,18.4333333333333,7.91929351851852,1,10.5
"Enschede","Niederlande :nl:",8.46666666666667,21.7333333333333,12.369137962963,1,3.3
"Pilsen","Tschechien :cz:",8.33333333333333,20.0666666666667,11.871812962963,2,6.3
"Maastricht","Niederlande :nl:",7.06666666666667,18.8,8.12759444444444,1,16.1
"Giethoorn","Niederlande :nl:",8.6,20.8666666666667,12.1158768518519,2,2.2
"Groningen","Niederlande :nl:",8.13333333333333,19.4666666666667,11.6536175925926,2,5.2
"Eindhoven","Niederlande :nl:",8.46666666666667,21.0333333333333,12.8399009259259,2,8.5
"Prag","Tschechien :cz:",8,20.7333333333333,12.5699259259259,0,8.5
"Luxemburg","Luxemburg :lu:",7.73333333333333,19.4666666666667,10.4265611111111,1,5.9
"Straßburg","Frankreich :fr:",8,22.3,11.0349305555556,1,5.4
"Amsterdam","Niederlande :nl:",8.33333333333333,20.2666666666667,13.2262314814815,0,5.8
"Dinant","Belgien :be:",6.93333333333333,19.0666666666667,7.93485555555556,1,15.4
"Rotterdam","Niederlande :nl:",7.93333333333333,19.8666666666667,12.6198601851852,0,12.4
"Antwerpen","Belgien :be:",7,17.8,9.61464074074074,1,29.1
"Zandvoort","Niederlande :nl:",8,15.9,13.4131277777778,0,5.9
"Český Krumlov","Tschechien :cz:",7.73333333333333,20.9,13.9254,0,7.9
"Terschelling","Niederlande :nl:",8.06666666666667,13.6666666666667,10.8544833333333,2,0.8
"Noordwijk","Niederlande :nl:",8.26666666666667,19.2666666666667,13.1267111111111,1,6.3
"Bergen aan Zee","Niederlande :nl:",7.73333333333333,18.1,12.445112962963,0,9.1
"Nancy","Frankreich :fr:",8,20.7333333333333,13.0629203703704,1,4.1
"Brüssel","Belgien :be:",7,17.9333333333333,10.1429638888889,1,23.5
"Texel","Niederlande :nl:",8,15.5666666666667,11.3497981481481,1,2.2
"Scheveningen","Niederlande :nl:",8.13333333333333,19.0333333333333,13.5033185185185,1,6.8
"Fåborg","Dänemark :dk:",8.53333333333333,16.5333333333333,14.6398453703704,2,0.2
"Salzburg","Österreich :at:",8.2,22.1666666666667,13.4829435185185,2,0.6
"Renesse","Niederlande :nl:",7.6,17,11.104287962963,1,5.4
"Linz","Österreich :at:",8.93333333333333,24.4,14.2714833333333,2,0.6
"Zürich","Schweiz :ch:",7.86666666666667,21.7,12.3884851851852,1,2.4
"Basel","Schweiz :ch:",7.53333333333333,21.7666666666667,12.6898287037037,1,1.4
"Innsbruck","Österreich :at:",7.13333333333333,22.1,11.8088462962963,0,4.5
"Domburg","Niederlande :nl:",6.93333333333333,16.4,9.54883333333333,1,17.4
"Breslau","Polen :pl:",7.86666666666667,19.0333333333333,10.4187324074074,1,4.9
"Køge","Dänemark :dk:",8.53333333333333,14.9,15.7219259259259,3,0
"Posen","Polen :pl:",8.66666666666667,18.1,14.5570666666667,3,0
"Zell am See","Österreich :at:",6.26666666666667,19.2,14.4047268518519,0,5.4
"Brügge","Belgien :be:",7.06666666666667,18.0333333333333,8.33051944444444,1,24.5
"Hallstatt","Österreich :at:",7.1,20.3333333333333,14.503512962963,1,2.5
"Luzern","Schweiz :ch:",6.6,21.2333333333333,13.3367453703704,0,5.3
"De Haan","Belgien :be:",6.93333333333333,16.9333333333333,8.54201759259259,1,13.8
"Ostende","Belgien :be:",7,17.1666666666667,7.93484814814815,1,15.2
"Kopenhagen","Dänemark :dk:",8.73333333333333,16.0333333333333,15.7612305555556,3,0
"Malmö","Schweden :se:",8.86666666666667,16.9666666666667,15.7592148148148,3,0
"Brünn","Tschechien :cz:",8.66666666666667,22.0666666666667,11.8730731481481,2,0.9
"Meran","Italien :it:",6.2,21.1333333333333,8.41132685185185,0,18.7
"Bern","Schweiz :ch:",7.93333333333333,20.6,12.4765564814815,1,1.5
"Bornholm","Dänemark :dk:",8.66666666666667,13.2666666666667,15.695387962963,3,0
"Aarhus","Dänemark :dk:",8.6,15.5666666666667,14.2106527777778,3,0
"St. Moritz","Schweiz :ch:",6.6,9.6,8.8180962962963,1,9.5
"Hvide Sande","Dänemark :dk:",8.46666666666667,17.9666666666667,14.3965083333333,1,2.7
"Interlaken","Schweiz :ch:",6.73333333333333,21.9666666666667,11.2488046296296,1,1.9
"Bozen","Italien :it:",6.4,21.3333333333333,8.79917777777778,1,12.3
"Wien","Österreich :at:",9,24.6333333333333,14.7068583333333,2,0.6
"Dijon","Frankreich :fr:",7.73333333333333,19.6666666666667,11.9495388888889,1,6
"Ostrava","Tschechien :cz:",8.06666666666667,21.5333333333333,13.1669027777778,2,16.1
