"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,3.43333333333333,5.20399537037037,2,0.9
"München","Deutschland :de:",7.06666666666667,1.4,7.46791759259259,1,2.5
"Hamburg","Deutschland :de:",6.53333333333333,3.96666666666667,3.56043333333333,1,2.1
"Köln","Deutschland :de:",5.26666666666667,6.16666666666667,0,0,10.9
"Dresden","Deutschland :de:",7.33333333333333,3.4,6.97468240740741,2,0.2
"Leipzig","Deutschland :de:",7.33333333333333,3.6,6.626425,1,1
"Frankfurt am Main","Deutschland :de:",6.73333333333333,4.36666666666667,4.79228055555556,1,4.4
"Freiburg im Breisgau","Deutschland :de:",6.8,3.13333333333333,6.41868888888889,1,1.5
"Berchtesgaden","Deutschland :de:",6.8,1.3,7.49999814814815,1,3.9
"Garmisch-Partenkirchen","Deutschland :de:",6.6,1.53333333333333,6.86872962962963,1,6.6
"Binz (Rügen)","Deutschland :de:",6.33333333333333,4.4,3.9825787037037,0,3.2
"Heringsdorf (Usedom)","Deutschland :de:",6.8,4.06666666666667,3.81256574074074,0,2.3
"Westerland (Sylt)","Deutschland :de:",5.33333333333333,7.6,2.39478240740741,0,13.5
"Wernigerode (Harz)","Deutschland :de:",6.6,2.2,4.41561759259259,1,3.3
"Cochem (Mosel)","Deutschland :de:",6.06666666666667,6.76666666666667,1.60988148148148,0,3.8
"Kempten (Allgäu)","Deutschland :de:",6.73333333333333,0.266666666666667,7.04181759259259,1,4
"Nürnberg","Deutschland :de:",6.73333333333333,2.5,4.70499259259259,1,2.5
"Münster","Deutschland :de:",5.13333333333333,5.1,0,0,10.7
"Stuttgart","Deutschland :de:",7.33333333333333,4.13333333333333,6.87202592592593,2,0.3
"Norderney","Deutschland :de:",5.53333333333333,8.23333333333333,2.28950833333333,0,12.4
"Erfurt","Deutschland :de:",7.06666666666667,2.7,6.23126296296296,0,1.2
"Bremen","Deutschland :de:",6.53333333333333,4.63333333333333,3.61159166666667,1,2.7
"Timmendorfer Strand","Deutschland :de:",6.2,4.13333333333333,3.34690185185185,0,4.2
"Karlsbad","Tschechien :cz:",6.66666666666667,1.66666666666667,6.17366759259259,0,1.5
"Enschede","Niederlande :nl:",5.06666666666667,5.43333333333333,0,0,11
"Pilsen","Tschechien :cz:",7.33333333333333,2.66666666666667,6.20741666666667,2,0.9
"Maastricht","Niederlande :nl:",5.2,6.46666666666667,0,0,6.8
"Giethoorn","Niederlande :nl:",5.53333333333333,6.8,2.08619722222222,1,15
"Groningen","Niederlande :nl:",5.53333333333333,7.03333333333333,2.29568333333333,0,10.8
"Eindhoven","Niederlande :nl:",5,6.23333333333333,0.373025925925926,0,17.7
"Prag","Tschechien :cz:",7.53333333333333,3.7,6.67838796296296,2,0.2
"Luxemburg","Luxemburg :lu:",5.33333333333333,5.26666666666667,0.399733333333333,0,6.3
"Straßburg","Frankreich :fr:",7.06666666666667,4.5,5.8954212962963,1,0.9
"Amsterdam","Niederlande :nl:",5.6,8.2,2.4445287037037,0,11.2
"Dinant","Belgien :be:",5.33333333333333,6.5,0,0,6.7
"Rotterdam","Niederlande :nl:",4.93333333333333,8.2,2.4051,0,8.5
"Antwerpen","Belgien :be:",5.33333333333333,6.8,2.41042222222222,0,13.4
"Zandvoort","Niederlande :nl:",3.1,9.33333333333333,3.95118240740741,0,12
"Český Krumlov","Tschechien :cz:",7.53333333333333,1.86666666666667,7.39914814814815,3,0
"Terschelling","Niederlande :nl:",5.6,8.66666666666667,2.33872314814815,0,8
"Noordwijk","Niederlande :nl:",2.83333333333333,8.96666666666667,3.55314074074074,0,17.4
"Bergen aan Zee","Niederlande :nl:",3.86666666666667,8.86666666666667,2.87953148148148,0,16.1
"Nancy","Frankreich :fr:",6.46666666666667,3.9,2.91633796296296,1,3.3
"Brüssel","Belgien :be:",5,6.93333333333333,0.453122222222222,0,19.3
"Texel","Niederlande :nl:",3.93333333333333,8.3,2.54872222222222,0,12.3
"Scheveningen","Niederlande :nl:",2.96666666666667,8.83333333333333,3.13985555555556,0,15.8
"Fåborg","Dänemark :dk:",5.66666666666667,5.5,1.96730462962963,0,10.8
"Salzburg","Österreich :at:",6.93333333333333,1.53333333333333,7.62318333333333,1,1.5
"Renesse","Niederlande :nl:",5,9.1,2.80254074074074,0,13.4
"Linz","Österreich :at:",7.33333333333333,3.6,7.25011296296296,2,0.2
"Zürich","Schweiz :ch:",7.06666666666667,2.6,7.22689166666667,1,2.6
"Basel","Schweiz :ch:",7,3.76666666666667,7.19722037037037,2,1.1
"Innsbruck","Österreich :at:",6.86666666666667,3.53333333333333,7.78603703703704,1,2.6
"Domburg","Niederlande :nl:",5.53333333333333,8.86666666666667,3.87820092592593,0,14
"Breslau","Polen :pl:",7.4,3.2,5.85441574074074,3,0
"Køge","Dänemark :dk:",6.26666666666667,5.6,4.27168148148148,0,8.9
"Posen","Polen :pl:",7.46666666666667,3.46666666666667,5.93509259259259,3,0
"Zell am See","Österreich :at:",6.8,1.93333333333333,7.96240462962963,1,2.7
"Brügge","Belgien :be:",5.2,7.53333333333333,2.63946851851852,0,15
"Hallstatt","Österreich :at:",6.73333333333333,2.63333333333333,7.35500462962963,1,5.3
"Luzern","Schweiz :ch:",7,3,7.55603703703704,1,2
"De Haan","Belgien :be:",3.56666666666667,8.83333333333333,3.01016574074074,0,12.3
"Ostende","Belgien :be:",3.5,9,2.96877592592593,0,14.2
"Kopenhagen","Dänemark :dk:",6.46666666666667,5.23333333333333,5.31950462962963,0,9.1
"Malmö","Schweden :se:",5.66666666666667,5.8,4.28631388888889,0,13.7
"Brünn","Tschechien :cz:",7.6,3.36666666666667,7.37970185185185,3,0
"Meran","Italien :it:",7.6,7.86666666666667,8.05195,3,0
"Bern","Schweiz :ch:",6.93333333333333,2.63333333333333,7.57173981481481,1,3.1
"Bornholm","Dänemark :dk:",4.33333333333333,4.8,4.15424907407407,0,13.2
"Aarhus","Dänemark :dk:",6.13333333333333,4.2,4.07464259259259,1,15.2
"St. Moritz","Schweiz :ch:",5.46666666666667,-3.3,8.12842777777778,2,0.2
"Hvide Sande","Dänemark :dk:",5.46666666666667,7.63333333333333,2.31170833333333,0,23.4
"Interlaken","Schweiz :ch:",6.73333333333333,2.46666666666667,7.39151759259259,1,5.9
"Bozen","Italien :it:",7.73333333333333,8.43333333333333,8.07879166666667,3,0
"Wien","Österreich :at:",7.8,4.63333333333333,7.37593148148148,3,0
"Dijon","Frankreich :fr:",6.93333333333333,3.63333333333333,6.62869537037037,1,4.3
"Ostrava","Tschechien :cz:",7.33333333333333,2.53333333333333,7.25588055555556,1,0.6
"Klagenfurt am Wörthersee","Österreich :at:",7,3.56666666666667,7.91161481481481,3,0
"Riva del Garda","Italien :it:",7.73333333333333,9.36666666666667,8.13532592592593,3,0
"Graz","Österreich :at:",7.33333333333333,4.3,7.9437212962963,3,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.33333333333333,8.8,5.26484259259259,1,8
"Bratislava","Slowakei :sk:",7.66666666666667,3.36666666666667,7.53286666666667,3,0
"Zermatt","Schweiz :ch:",6.53333333333333,1.1,8.20852777777778,1,2.5
"Bled","Slowenien :si:",7.2,3.46666666666667,8.13611759259259,3,0
"Paris","Frankreich :fr:",6.73333333333333,7.56666666666667,4.55056388888889,1,3.7
"Norwich","England :gb-eng:",6.66666666666667,6.96666666666667,7.05673148148148,1,2.4
"Ipswich","England :gb-eng:",7.26666666666667,6.93333333333333,6.61932592592593,2,0.6
"Katowice","Polen :pl:",6.53333333333333,5.3,3.35316296296296,2,0.8
"Torri del Benaco","Italien :it:",7.8,9.86666666666667,8.05362037037037,2,0.3
"Genf","Schweiz :ch:",6.93333333333333,3.36666666666667,7.65697222222222,1,3.9
"Sirmione","Italien :it:",7.86666666666667,8.16666666666667,8.1658712962963,3,0
"Mailand","Italien :it:",7.86666666666667,9.4,8.20700462962963,3,0
"Danzig","Polen :pl:",7.46666666666667,3.33333333333333,6.59061203703704,2,0.2
