"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.66666666666667,-0.9,7.33440462962963,1,0.9
"München","Deutschland :de:",7,1.3,5.87744074074074,2,3.3
"Hamburg","Deutschland :de:",7,-0.1,7.22892685185185,1,0.3
"Köln","Deutschland :de:",6.66666666666667,7,5.44649259259259,2,1.8
"Dresden","Deutschland :de:",6.46666666666667,0.933333333333333,4.28752685185185,1,2.8
"Leipzig","Deutschland :de:",6.4,-0.366666666666667,5.58832222222222,1,2.1
"Frankfurt am Main","Deutschland :de:",6.86666666666667,2.36666666666667,5.27621388888889,1,1.2
"Freiburg im Breisgau","Deutschland :de:",6.46666666666667,4.1,5.66509166666667,2,5.2
"Berchtesgaden","Deutschland :de:",7,2.1,6.57006111111111,2,3.5
"Garmisch-Partenkirchen","Deutschland :de:",6.86666666666667,3.1,6.69183148148148,2,3.1
"Binz (Rügen)","Deutschland :de:",6.86666666666667,-0.2,5.37588055555556,3,0
"Heringsdorf (Usedom)","Deutschland :de:",6.73333333333333,-0.433333333333333,6.04479259259259,3,0
"Westerland (Sylt)","Deutschland :de:",5.6,1.83333333333333,0,1,4.7
"Wernigerode (Harz)","Deutschland :de:",5.73333333333333,-1.13333333333333,6.15813888888889,1,2.8
"Cochem (Mosel)","Deutschland :de:",6.86666666666667,6.63333333333333,3.94117777777778,3,0
"Kempten (Allgäu)","Deutschland :de:",6.53333333333333,0.966666666666667,5.69935833333333,2,6.1
"Nürnberg","Deutschland :de:",6.86666666666667,1.03333333333333,4.11380925925926,1,2.3
"Münster","Deutschland :de:",6.86666666666667,5.46666666666667,5.18955,2,0.6
"Stuttgart","Deutschland :de:",6.86666666666667,3.56666666666667,5.60357962962963,2,1.7
"Norderney","Deutschland :de:",6.2,1.9,0.346660185185185,3,0
"Erfurt","Deutschland :de:",5.73333333333333,-0.4,4.67536203703704,1,2.7
"Bremen","Deutschland :de:",5.93333333333333,-0.7,6.59610185185185,1,2.2
"Timmendorfer Strand","Deutschland :de:",6.93333333333333,0.0333333333333333,6.82445185185185,2,0.2
"Karlsbad","Tschechien :cz:",7,1.23333333333333,4.84258981481481,2,0.9
"Enschede","Niederlande :nl:",6.73333333333333,5.13333333333333,3.17350925925926,3,0
"Pilsen","Tschechien :cz:",7.13333333333333,2.16666666666667,5.33616944444444,2,1.2
"Maastricht","Niederlande :nl:",6.86666666666667,7.06666666666667,4.65733148148148,2,0.6
"Giethoorn","Niederlande :nl:",6.26666666666667,4.13333333333333,0.612901851851852,3,0
"Groningen","Niederlande :nl:",6.46666666666667,3.83333333333333,2.4543712962963,2,0.1
"Eindhoven","Niederlande :nl:",6.6,6,2.91728981481482,3,0
"Prag","Tschechien :cz:",7.06666666666667,2.23333333333333,4.86929907407407,1,2.2
"Luxemburg","Luxemburg :lu:",6.06666666666667,5.46666666666667,3.36723055555556,1,1.9
"Straßburg","Frankreich :fr:",6.73333333333333,4.93333333333333,5.57700277777778,2,1.7
"Amsterdam","Niederlande :nl:",6.73333333333333,5.8,5.32035555555555,2,0.6
"Dinant","Belgien :be:",6.53333333333333,7.16666666666667,2.8485037037037,2,0.7
"Rotterdam","Niederlande :nl:",6.6,5.76666666666667,2.79820185185185,3,0
"Antwerpen","Belgien :be:",6.6,6.4,3.35573888888889,2,0.6
"Zandvoort","Niederlande :nl:",6.86666666666667,5.3,5.24945462962963,3,0
"Český Krumlov","Tschechien :cz:",7.66666666666667,2.06666666666667,7.62778055555556,2,0.9
"Terschelling","Niederlande :nl:",6.46666666666667,5,1.28921111111111,3,0
"Noordwijk","Niederlande :nl:",6.93333333333333,5.8,5.04391018518518,3,0
"Bergen aan Zee","Niederlande :nl:",6.66666666666667,5.56666666666667,5.30269907407407,1,0.7
"Nancy","Frankreich :fr:",6.46666666666667,4.5,5.43154722222222,2,1.7
"Brüssel","Belgien :be:",7.06666666666667,6.56666666666667,4.69327962962963,3,0
"Texel","Niederlande :nl:",6.8,5.2,4.7726962962963,2,0.2
"Scheveningen","Niederlande :nl:",6.66666666666667,5.6,3.43260925925926,3,0
"Fåborg","Dänemark :dk:",5.53333333333333,1.76666666666667,0,0,4.6
"Salzburg","Österreich :at:",6.86666666666667,2.36666666666667,5.84487037037037,2,3.5
"Renesse","Niederlande :nl:",6.93333333333333,6.5,5.3729537037037,2,0.1
"Linz","Österreich :at:",7.13333333333333,2.93333333333333,5.19654351851852,1,0.8
"Zürich","Schweiz :ch:",6.73333333333333,3.1,5.72909259259259,2,2.2
"Basel","Schweiz :ch:",6.6,4.43333333333333,5.69735925925926,2,2
"Innsbruck","Österreich :at:",7.4,4.86666666666667,7.8074962962963,2,1.6
"Domburg","Niederlande :nl:",6.8,6.5,5.51885555555556,2,1.4
"Breslau","Polen :pl:",6.8,-0.0333333333333333,5.82586111111111,1,2.4
"Køge","Dänemark :dk:",5.46666666666667,1.46666666666667,0,0,5.5
"Posen","Polen :pl:",6.53333333333333,-1.2,6.28102037037037,1,2.7
"Zell am See","Österreich :at:",7.2,3.6,8.25322777777778,1,2.3
"Brügge","Belgien :be:",6.66666666666667,6.7,5.4335462962963,1,1.2
"Hallstatt","Österreich :at:",7.46666666666667,4.3,8.329925,1,1.6
"Luzern","Schweiz :ch:",6.93333333333333,4.06666666666667,6.89826851851852,2,0.8
"De Haan","Belgien :be:",6.86666666666667,6.73333333333333,5.66776666666667,1,0.8
"Ostende","Belgien :be:",6.93333333333333,7,5.59907222222222,2,0.2
"Kopenhagen","Dänemark :dk:",5.73333333333333,1.5,0,0,3.2
"Malmö","Schweden :se:",5.86666666666667,1.43333333333333,0,0,2.4
"Brünn","Tschechien :cz:",7,3.3,4.39256759259259,2,1.2
"Meran","Italien :it:",7.86666666666667,6.86666666666667,8.66047037037037,3,0
"Bern","Schweiz :ch:",6.93333333333333,3.06666666666667,6.64714074074074,2,1.4
"Bornholm","Dänemark :dk:",5.66666666666667,1.26666666666667,0,1,1.8
"Aarhus","Dänemark :dk:",4.53333333333333,0.4,0,0,12.9
"St. Moritz","Schweiz :ch:",6.13333333333333,-2.76666666666667,8.62606574074074,2,0.5
"Hvide Sande","Dänemark :dk:",5.4,1,0,0,5.7
"Interlaken","Schweiz :ch:",6.66666666666667,3.93333333333333,6.34864166666667,2,3.4
"Bozen","Italien :it:",7.8,5.5,8.57090462962963,2,0.2
"Wien","Österreich :at:",7.46666666666667,4.9,6.43327685185185,2,1.2
"Dijon","Frankreich :fr:",7.26666666666667,5,7.3710787037037,3,0
"Ostrava","Tschechien :cz:",7,1.3,7.105025,1,1.2
"Klagenfurt am Wörthersee","Österreich :at:",6.26666666666667,2.13333333333333,3.2590712962963,0,2.6
"Riva del Garda","Italien :it:",7.26666666666667,6.13333333333333,7.34792777777778,1,0.8
"Graz","Österreich :at:",6.73333333333333,2.56666666666667,2.8023962962963,3,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.93333333333333,5.63333333333333,4.54563518518519,2,0.3
"Bratislava","Slowakei :sk:",7.13333333333333,4.56666666666667,6.27321203703704,2,6.4
"Zermatt","Schweiz :ch:",6.06666666666667,-1.03333333333333,8.66896666666667,2,0.3
"Bled","Slowenien :si:",6.06666666666667,3.83333333333333,2.75900185185185,0,3.8
"Paris","Frankreich :fr:",7.33333333333333,6.3,6.37866203703704,3,0
"Norwich","England :gb-eng:",6.06666666666667,3,1.78181296296296,1,1.8
"Ipswich","England :gb-eng:",6.2,3.3,2.07784444444444,1,0.9
"Katowice","Polen :pl:",6.4,3.53333333333333,2.74339722222222,1,2.5
"Torri del Benaco","Italien :it:",7.46666666666667,7.63333333333333,7.45387592592593,2,0.5
"Genf","Schweiz :ch:",6.53333333333333,3.56666666666667,5.98220092592593,2,0.8
"Sirmione","Italien :it:",7.13333333333333,8.13333333333333,5.59069537037037,2,0.9
"Mailand","Italien :it:",7.26666666666667,6.96666666666667,5.41356666666667,2,0.2
"Danzig","Polen :pl:",6.53333333333333,-2.4,7.17356944444444,3,0
"Maribor","Slowenien :si:",6.33333333333333,3.96666666666667,2.73425,1,6.9
"Ljubljana","Slowenien :si:",6.2,5.03333333333333,2.78256018518519,0,3.8
"Annecy","Frankreich :fr:",6.06666666666667,2.63333333333333,5.76273425925926,1,2.2
"Venedig","Italien :it:",6.93333333333333,7.83333333333333,4.64433240740741,2,1.9
"Triest","Italien :it:",6.4,8.46666666666667,2.44698796296296,0,2.5
"Cambridge","England :gb-eng:",5.86666666666667,2.63333333333333,0.242886111111111,1,1.8
"Krakau","Polen :pl:",6.33333333333333,3.56666666666667,2.75558888888889,0,2.6
"Skagen","Dänemark :dk:",4.4,-0.4,0,0,5.8
"London","England :gb-eng:",6.33333333333333,3.2,1.59049814814815,2,0.3
"Göteborg","Schweden :se:",5.4,-1.33333333333333,0,3,0
"Brighton","England :gb-eng:",6.8,3.6,4.04587592592593,3,0
"Zakopane","Polen :pl:",6.2,1.5,2.90019722222222,0,3.5
"Lyon","Frankreich :fr:",7.4,6.83333333333333,8.50082037037037,3,0
"Bourges","Frankreich :fr:",6.66666666666667,5.5,4.4283537037037,2,0.1
"Rovinj","Kroatien :hr:",6.6,9.46666666666667,3.8144787037037,0,4.8
"Balaton","Ungarn :hu:",7.33333333333333,6.46666666666667,6.31585925925926,1,0.9
"Zagreb","Kroatien :hr:",7.46666666666667,8.56666666666667,6.89971388888889,1,1.4
"Deauville","Frankreich :fr:",7.2,5.66666666666667,6.61026203703704,1,0.4
"Warschau","Polen :pl:",6,0.966666666666667,0.957375925925926,2,5.1
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.06666666666667,-0.266666666666667,2.77206481481482,0,7.7
"Pula","Kroatien :hr:",6.53333333333333,10.3,4.07512037037037,0,6
"Budapest","Ungarn :hu:",6.26666666666667,6.06666666666667,2.93571574074074,1,5.3
"Kristiansand","Norwegen :no:",1.96666666666667,-4.1,0,0,11.1
"Oxford","England :gb-eng:",6.66666666666667,2.2,2.28120092592593,3,0
"Cinque Terre","Italien :it:",6.8,8.26666666666667,5.40551666666667,1,1.9
"Isle of Wight","England :gb-eng:",6.53333333333333,3.83333333333333,6.81658425925926,2,0
"Le Mans","Frankreich :fr:",7.06666666666667,6.66666666666667,8.41457314814815,2,0
"Clermont-Ferrand","Frankreich :fr:",7.33333333333333,5.66666666666667,7.87602777777778,3,0
"York","England :gb-eng:",6.86666666666667,3.1,4.79591944444444,3,0
"Plitvicer Seen","Kroatien :hr:",6.46666666666667,5.13333333333333,6.27758148148148,0,2.5
"Rimini","Italien :it:",6.6,10.6333333333333,4.09456851851852,1,4
"Viareggio","Italien :it:",6.53333333333333,10.0333333333333,5.93214074074074,2,4.5
"Birmingham","England :gb-eng:",6.26666666666667,1.83333333333333,1.0958037037037,2,0.6
"Florenz","Italien :it:",6.4,10.4666666666667,5.62533055555556,1,5.6
"Bournemouth","England :gb-eng:",6.4,4.03333333333333,6.3209,2,0
"Sanremo","Italien :it:",7.93333333333333,9.93333333333333,7.93590740740741,3,0
"Monaco","Monaco :mc:",7.8,11.6333333333333,8.41099074074074,3,0
"Bath","England :gb-eng:",6.06666666666667,5.93333333333333,4.72935648148148,1,1.5
"Klaipėda","Litauen :lt:",5.53333333333333,-1.26666666666667,0,3,0
"Visby (Gotland)","Schweden :se:",5.4,-0.233333333333333,0,2,0.1
"Nizza","Frankreich :fr:",7.8,11.6333333333333,8.41099074074074,3,0
"Manchester","England :gb-eng:",7,3.2,5.23816296296296,2,0.3
"Newcastle upon Tyne","England :gb-eng:",6,2.9,7.0030212962963,0,1.2
"Zadar","Kroatien :hr:",6.8,12.2666666666667,8.03108796296296,0,8.6
"Cannes","Frankreich :fr:",7.93333333333333,11.7,8.60961388888889,3,0
"Saint Helier","Jersey :je:",5.9,5.93333333333333,6.05817037037037,1,0
"Avignon","Frankreich :fr:",7.93333333333333,9.23333333333333,8.65009814814815,3,0
"Saint-Malo","Frankreich :fr:",6.33333333333333,6.6,6.09842407407407,1,0.6
"Liverpool","England :gb-eng:",6.33333333333333,5.3,2.57398148148148,2,0.3
"Cardiff","Wales :gb-wls:",5.8,7,4.58278703703704,1,3.6
"Debrecen","Ungarn :hu:",6.46666666666667,7.93333333333333,3.79913240740741,1,7.5
"Windermere (Lake District)","England :gb-eng:",7.2,2.86666666666667,7.30120648148148,3,0
"Portoferraio (Elba)","Italien :it:",6.86666666666667,13.3666666666667,6.00325462962963,2,8.1
"Oslo","Norwegen :no:",3.6,-6.43333333333333,0,0,1.8
"Marseille","Frankreich :fr:",7.53333333333333,10.5,6.75632777777778,2,1.6
"Montpellier","Frankreich :fr:",7.86666666666667,10.3666666666667,8.52881851851852,3,0
"Calvi","Frankreich :fr:",6.46666666666667,11.7333333333333,3.72775740740741,1,2.7
"Novi Sad","Serbien :rs:",7.13333333333333,11.9666666666667,6.35324722222222,1,6.2
"Split","Kroatien :hr:",6.53333333333333,12,5.5697037037037,0,6.8
"Saint-Nazaire","Frankreich :fr:",5.53333333333333,7.43333333333333,8.03130277777778,1,0
"La Rochelle","Frankreich :fr:",5.63333333333333,8.6,8.66259444444444,1,0
"Plymouth","England :gb-eng:",6.43333333333333,5.43333333333333,7.61298240740741,2,0
"Stockholm","Schweden :se:",4.2,-3,0,2,1.4
"Edinburgh","Schottland :gb-sct:",6.86666666666667,2.26666666666667,7.09318518518519,2,0.3
"Sarajevo","Bosnien-Herzegowina :ba:",6.93333333333333,7.56666666666667,5.78661574074074,1,0.9
"Douglas","Isle of Man :im:",6.46666666666667,5.03333333333333,4.8462287037037,2,0
"Belgrad","Serbien :rs:",6.8,12.2666666666667,6.44605277777778,1,10.6
"Ajaccio","Frankreich :fr:",6.26666666666667,11.6,4.82195185185185,0,3.4
"Bergen","Norwegen :no:",5.66666666666667,-2.3,2.27638888888889,2,0.8
"Mostar","Bosnien-Herzegowina :ba:",5.4,11.8,5.43393240740741,0,11.5
"Uppsala","Schweden :se:",4.6,-4.9,0.0441611111111111,3,0
"Rom","Italien :it:",6.33333333333333,11.7333333333333,5.75143333333333,0,6.5
"Vilnius","Litauen :lt:",4.73333333333333,-2.43333333333333,0,3,0
"Bordeaux","Frankreich :fr:",6.4,10.3,8.42008425925926,1,1.5
"Glasgow","Schottland :gb-sct:",6.66666666666667,4.8,3.19926296296296,3,0
"Saaremaa","Estland :ee:",4.26666666666667,-4.93333333333333,0,2,0.2
"Riga","Lettland :lv:",4.66666666666667,-4.4,0,2,0.6
"Brest","Frankreich :fr:",5.6,8.16666666666667,7.69925,2,0
"St Ives","England :gb-eng:",6.03333333333333,6.56666666666667,7.88847685185185,0,0
"Collioure","Frankreich :fr:",8.06666666666667,11.7666666666667,8.36732037037037,3,0
"Cadaqués","Spanien :es:",8.13333333333333,11.7,8.73276666666667,3,0
"Dubrovnik","Kroatien :hr:",5.4,12.2333333333333,7.47168518518518,0,11.2
"Belfast","Nordirland :gb-nir:",6.46666666666667,5.23333333333333,4.80515185185185,2,0.6
"Dublin","Irland :ie:",6.06666666666667,6.8,4.72092685185185,1,2.7
"Inverness","Schottland :gb-sct:",6.73333333333333,3.83333333333333,4.62101296296296,1,1.2
