"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.33333333333333,7.2,8.82096759259259,2,1.1
"München","Deutschland :de:",7.06666666666667,4.8,12.0582805555556,1,1.6
"Hamburg","Deutschland :de:",7.53333333333333,6.96666666666667,12.8715555555556,2,0
"Köln","Deutschland :de:",7.66666666666667,11.5333333333333,11.0917638888889,1,3.3
"Dresden","Deutschland :de:",6.4,4.36666666666667,6.50780833333333,1,5.9
"Leipzig","Deutschland :de:",6.6,4.96666666666667,7.4757037037037,1,3.6
"Frankfurt am Main","Deutschland :de:",7.93333333333333,8.63333333333333,11.0024722222222,3,0
"Freiburg im Breisgau","Deutschland :de:",7.6,9.06666666666667,11.0129259259259,3,0
"Berchtesgaden","Deutschland :de:",4.13333333333333,2.86666666666667,9.57590185185185,0,4.7
"Garmisch-Partenkirchen","Deutschland :de:",3.16666666666667,4,10.268512037037,0,2.3
"Binz (Rügen)","Deutschland :de:",8.13333333333333,4.93333333333333,13.4266361111111,3,0
"Heringsdorf (Usedom)","Deutschland :de:",8.06666666666667,5.26666666666667,13.4924314814815,3,0
"Westerland (Sylt)","Deutschland :de:",7.13333333333333,6.83333333333333,9.65740833333333,1,5.8
"Wernigerode (Harz)","Deutschland :de:",6.46666666666667,4,8.00627222222222,1,5.4
"Cochem (Mosel)","Deutschland :de:",8.13333333333333,12.7666666666667,13.0637296296296,1,0.9
"Kempten (Allgäu)","Deutschland :de:",5.33333333333333,4.43333333333333,12.3085787037037,0,2.1
"Nürnberg","Deutschland :de:",7.6,6.8,10.6635268518519,3,0
"Münster","Deutschland :de:",7.26666666666667,10.6,8.48024537037037,1,3.9
"Stuttgart","Deutschland :de:",7.93333333333333,8.06666666666667,12.8120944444444,2,0.3
"Norderney","Deutschland :de:",7.26666666666667,8.33333333333333,9.92500092592593,1,6.1
"Erfurt","Deutschland :de:",6.66666666666667,4.33333333333333,7.86114814814815,1,2.7
"Bremen","Deutschland :de:",7.06666666666667,6.6,10.2445925925926,1,1.1
"Timmendorfer Strand","Deutschland :de:",7.86666666666667,5.43333333333333,13.0588333333333,3,0
"Karlsbad","Tschechien :cz:",6.93333333333333,3.86666666666667,8.06917777777778,1,0.9
"Enschede","Niederlande :nl:",7.06666666666667,10.6333333333333,8.43626851851852,1,4.1
"Pilsen","Tschechien :cz:",6.93333333333333,4.23333333333333,7.20167962962963,1,2.2
"Maastricht","Niederlande :nl:",7.86666666666667,11.9333333333333,12.4406611111111,1,2.6
"Giethoorn","Niederlande :nl:",7.06666666666667,10.8,8.84741759259259,1,4
"Groningen","Niederlande :nl:",6.93333333333333,9.96666666666667,8.53828796296296,1,6.2
"Eindhoven","Niederlande :nl:",7.93333333333333,12.5,12.2404138888889,1,1.5
"Prag","Tschechien :cz:",6.26666666666667,4.4,4.92630092592593,1,5
"Luxemburg","Luxemburg :lu:",8.13333333333333,11,12.6698657407407,2,0.2
"Straßburg","Frankreich :fr:",7.93333333333333,9.73333333333333,11.4478398148148,2,0.4
"Amsterdam","Niederlande :nl:",7.33333333333333,10.8333333333333,9.07051759259259,1,1.5
"Dinant","Belgien :be:",7.93333333333333,12.1333333333333,12.1306037037037,1,1.9
"Rotterdam","Niederlande :nl:",7.73333333333333,11.3,10.92065,1,2.1
"Antwerpen","Belgien :be:",7.8,11.8,10.9547018518519,1,0.9
"Zandvoort","Niederlande :nl:",7.2,9.4,9.84253425925926,1,2.4
"Český Krumlov","Tschechien :cz:",6.8,3.8,9.54657222222222,1,2.9
"Terschelling","Niederlande :nl:",7.4,8.83333333333333,9.31552962962963,1,2.1
"Noordwijk","Niederlande :nl:",7.13333333333333,10.3,10.1586842592593,1,4.8
"Bergen aan Zee","Niederlande :nl:",7.06666666666667,10.0666666666667,8.98080648148148,1,2.6
"Nancy","Frankreich :fr:",7.73333333333333,8.9,11.9079916666667,2,0.2
"Brüssel","Belgien :be:",7.86666666666667,11.7666666666667,11.2683537037037,2,1
"Texel","Niederlande :nl:",7.2,9.9,9.179775,1,3.6
"Scheveningen","Niederlande :nl:",7.4,10.4333333333333,11.0998009259259,1,5
"Fåborg","Dänemark :dk:",7,6.23333333333333,8.83688518518519,1,3.2
"Salzburg","Österreich :at:",4.06666666666667,3.63333333333333,8.83670925925926,0,4.9
"Renesse","Niederlande :nl:",7.6,10.8333333333333,11.6664981481481,1,4
"Linz","Österreich :at:",6.66666666666667,4.63333333333333,8.72669444444444,0,3.9
"Zürich","Schweiz :ch:",6.2,8.16666666666667,10.2623814814815,1,0.8
"Basel","Schweiz :ch:",7.33333333333333,9.23333333333333,9.68633981481481,2,0.7
"Innsbruck","Österreich :at:",3.43333333333333,6.6,9.55831296296296,0,1.4
"Domburg","Niederlande :nl:",7.86666666666667,10.8666666666667,11.5436055555556,1,2.1
"Breslau","Polen :pl:",6.26666666666667,5.06666666666667,6.41598518518519,1,7.9
"Køge","Dänemark :dk:",6.53333333333333,5.93333333333333,4.97724074074074,1,4.4
"Posen","Polen :pl:",7.4,7.46666666666667,8.39300833333333,2,2
"Zell am See","Österreich :at:",3.26666666666667,4.83333333333333,9.21373425925926,0,4.6
"Brügge","Belgien :be:",7.93333333333333,11.8333333333333,10.6389425925926,2,0.3
"Hallstatt","Österreich :at:",3.7,4.6,10.1662555555556,0,4
"Luzern","Schweiz :ch:",5.06666666666667,8.1,8.17409722222222,0,0.9
"De Haan","Belgien :be:",7.8,11.4,10.3917268518519,1,1.5
"Ostende","Belgien :be:",7.73333333333333,11.6333333333333,9.93322777777778,1,2.1
"Kopenhagen","Dänemark :dk:",7.13333333333333,5.93333333333333,5.847525,2,0.6
"Malmö","Schweden :se:",7.4,6.13333333333333,6.0870787037037,3,0
"Brünn","Tschechien :cz:",6.6,4.73333333333333,4.82931759259259,1,2.4
"Meran","Italien :it:",6.83333333333333,14.6,10.3001601851852,0,0.9
"Bern","Schweiz :ch:",6.46666666666667,8.16666666666667,9.12420555555556,1,0.5
"Bornholm","Dänemark :dk:",7.53333333333333,4.83333333333333,8.12304351851852,3,0
"Aarhus","Dänemark :dk:",6.86666666666667,5.8,8.1315287037037,2,8.2
"St. Moritz","Schweiz :ch:",6.26666666666667,-0.0333333333333333,11.9580092592593,2,0.6
"Hvide Sande","Dänemark :dk:",7.2,7.36666666666667,8.93164444444444,1,2.5
"Interlaken","Schweiz :ch:",4.46666666666667,6.43333333333333,8.45787222222222,0,2.1
"Bozen","Italien :it:",6.36666666666667,13.7666666666667,7.64205462962963,1,1.8
"Wien","Österreich :at:",5.4,3.8,1.28374074074074,0,9.9
"Dijon","Frankreich :fr:",7.6,9.06666666666667,8.62986111111111,3,0
"Ostrava","Tschechien :cz:",6.26666666666667,5.16666666666667,4.30259814814815,1,2.7
"Klagenfurt am Wörthersee","Österreich :at:",5.43333333333333,7.6,4.09666018518519,1,5.3
"Riva del Garda","Italien :it:",5.53333333333333,14.4333333333333,7.05323148148148,1,3.8
"Graz","Österreich :at:",5.8,6.03333333333333,3.99033611111111,1,7.6
"Le Touquet-Paris-Plage","Frankreich :fr:",7.8,8.63333333333333,12.0767361111111,2,1.4
"Bratislava","Slowakei :sk:",5.66666666666667,4.26666666666667,0.370243518518518,0,7.2
"Zermatt","Schweiz :ch:",7.26666666666667,2.3,13.0132407407407,2,2.8
"Bled","Slowenien :si:",5.06666666666667,7.3,4.2834037037037,1,8
"Paris","Frankreich :fr:",8.06666666666667,10.7,10.453787037037,2,0.3
"Norwich","England :gb-eng:",7,11.4,7.8057,1,4.2
"Ipswich","England :gb-eng:",7.4,11.5666666666667,8.93366018518519,1,3.6
"Katowice","Polen :pl:",7.46666666666667,8.1,10.5137351851852,1,3.6
"Torri del Benaco","Italien :it:",6.23333333333333,12.8333333333333,6.55765555555556,1,4.4
"Genf","Schweiz :ch:",7.2,8.86666666666667,9.00349722222222,2,0.3
"Sirmione","Italien :it:",6.33333333333333,12.1333333333333,4.04289537037037,1,4.2
"Mailand","Italien :it:",7.53333333333333,14.3333333333333,7.65391111111111,2,3.3
"Danzig","Polen :pl:",8.13333333333333,5.36666666666667,13.5009583333333,3,0
"Maribor","Slowenien :si:",5.8,6.23333333333333,3.26359074074074,1,10.3
"Ljubljana","Slowenien :si:",5.46666666666667,7.23333333333333,3.67589444444444,1,6.5
"Annecy","Frankreich :fr:",6.63333333333333,9.93333333333333,8.37614259259259,2,0
"Venedig","Italien :it:",6.33333333333333,10.7333333333333,2.62105092592593,0,5.6
"Triest","Italien :it:",7.4,11.9333333333333,8.3806462962963,1,1.2
"Cambridge","England :gb-eng:",7.4,10.9333333333333,8.06925,2,3.6
"Krakau","Polen :pl:",7.46666666666667,7.9,10.1271055555556,1,3.6
"Skagen","Dänemark :dk:",7.73333333333333,5.86666666666667,10.3131277777778,2,0.8
"London","England :gb-eng:",7.4,12.4,8.1366287037037,2,2.4
"Göteborg","Schweden :se:",8.26666666666667,7.66666666666667,12.6682657407407,3,0
"Brighton","England :gb-eng:",7.53333333333333,11.5,8.65878240740741,2,1.8
"Zakopane","Polen :pl:",6.86666666666667,3.2,9.64691481481482,1,2
"Lyon","Frankreich :fr:",7.73333333333333,10.8666666666667,8.59605092592593,3,0
"Bourges","Frankreich :fr:",8,9.46666666666667,11.2130796296296,3,0
"Rovinj","Kroatien :hr:",7.33333333333333,13.1333333333333,8.13913888888889,0,2.4
"Balaton","Ungarn :hu:",5.2,5.43333333333333,0,0,11.8
"Zagreb","Kroatien :hr:",4.66666666666667,5.36666666666667,0,0,12.5
"Deauville","Frankreich :fr:",7.73333333333333,8.86666666666667,9.870075,3,0
"Warschau","Polen :pl:",8,7.83333333333333,9.5974712962963,3,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.46666666666667,4.4,11.9395537037037,2,0.7
"Pula","Kroatien :hr:",6.86666666666667,11.6333333333333,6.49104722222222,0,3.6
"Budapest","Ungarn :hu:",7.6,8.86666666666667,10.0845490740741,0,2.4
"Kristiansand","Norwegen :no:",6.73333333333333,4.83333333333333,8.09582407407408,1,3.3
"Oxford","England :gb-eng:",7.4,10.7666666666667,6.46588888888889,2,2.4
"Cinque Terre","Italien :it:",8.13333333333333,15.1333333333333,10.0666092592593,2,0.3
"Isle of Wight","England :gb-eng:",7.66666666666667,11.3,9.16620277777778,2,1.2
"Le Mans","Frankreich :fr:",7.86666666666667,10.0666666666667,11.6126462962963,2,0.3
"Clermont-Ferrand","Frankreich :fr:",7.8,8.96666666666667,10.8516907407407,3,0
"York","England :gb-eng:",7.13333333333333,10.1,8.16824537037037,1,4.4
"Plitvicer Seen","Kroatien :hr:",4.6,3.2,1.89964259259259,0,8.5
"Rimini","Italien :it:",5.3,11.2333333333333,2.85797314814815,0,13.4
"Viareggio","Italien :it:",7.73333333333333,15.7666666666667,8.10603611111111,1,1.4
"Birmingham","England :gb-eng:",7,9.63333333333333,6.1905462962963,2,3.6
"Florenz","Italien :it:",7.06666666666667,14.1666666666667,5.70416759259259,2,0.8
"Bournemouth","England :gb-eng:",7.86666666666667,11.9,9.10800462962963,2,1.8
"Sanremo","Italien :it:",8.2,16.2666666666667,10.5881425925926,1,3.5
"Monaco","Monaco :mc:",8.33333333333333,15.6,10.0242462962963,1,0.4
"Bath","England :gb-eng:",7.2,9.83333333333333,7.2565712962963,1,3.8
"Klaipėda","Litauen :lt:",7.8,6.66666666666667,9.63984074074074,2,0.6
"Visby (Gotland)","Schweden :se:",8.4,6.5,13.6995527777778,3,0
"Nizza","Frankreich :fr:",8.33333333333333,15.6,10.0242462962963,1,0.4
"Manchester","England :gb-eng:",6.26666666666667,10.0333333333333,5.25495277777778,0,9.2
"Newcastle upon Tyne","England :gb-eng:",7.26666666666667,9.96666666666667,7.97426296296296,2,2.4
"Zadar","Kroatien :hr:",7.33333333333333,13.6333333333333,9.26606203703704,1,1.9
"Cannes","Frankreich :fr:",8.6,15.9333333333333,10.8769898148148,2,0.2
"Saint Helier","Jersey :je:",7.6,8.3,10.7793148148148,2,0.7
"Avignon","Frankreich :fr:",8.93333333333333,13.9333333333333,12.1971472222222,3,0
"Saint-Malo","Frankreich :fr:",7.73333333333333,9.96666666666667,12.4173194444444,0,1.2
"Liverpool","England :gb-eng:",6.46666666666667,10.3333333333333,7.05434074074074,0,7
"Cardiff","Wales :gb-wls:",7.2,10.4,9.59581851851852,1,9.6
"Debrecen","Ungarn :hu:",7.93333333333333,9.83333333333333,11.6195027777778,1,0.9
"Windermere (Lake District)","England :gb-eng:",4.36666666666667,7.43333333333333,5.89221388888889,0,23
"Portoferraio (Elba)","Italien :it:",7.6,13.9333333333333,7.68954166666667,1,1.8
"Oslo","Norwegen :no:",7.8,7.26666666666667,9.94130277777778,3,0
"Marseille","Frankreich :fr:",8.93333333333333,14.0666666666667,12.8704212962963,3,0
"Montpellier","Frankreich :fr:",9,16.2333333333333,12.3485351851852,3,0
"Calvi","Frankreich :fr:",7.93333333333333,14.9,9.83580092592593,2,1.4
"Novi Sad","Serbien :rs:",7.6,10.2,11.2859287037037,0,5.3
"Split","Kroatien :hr:",7.4,14.8,10.0052916666667,1,5.4
"Saint-Nazaire","Frankreich :fr:",7.8,11.4333333333333,11.2947398148148,1,1.3
"La Rochelle","Frankreich :fr:",8,11.1,11.7421509259259,2,0.6
"Plymouth","England :gb-eng:",7.26666666666667,10.3666666666667,7.96198981481481,1,2.2
"Stockholm","Schweden :se:",8.33333333333333,7.1,13.7207601851852,3,0
"Edinburgh","Schottland :gb-sct:",6.33333333333333,9.9,6.2193537037037,0,6.4
"Sarajevo","Bosnien-Herzegowina :ba:",5.6,10.6333333333333,3.98749444444444,0,4.2
"Douglas","Isle of Man :im:",6.33333333333333,9,10.6670453703704,0,9.8
"Belgrad","Serbien :rs:",7.53333333333333,10.9333333333333,11.4930453703704,1,7.7
"Ajaccio","Frankreich :fr:",7.53333333333333,14.4666666666667,7.64902685185185,1,1.8
"Bergen","Norwegen :no:",5.73333333333333,6.83333333333333,2.17252962962963,0,4.2
"Mostar","Bosnien-Herzegowina :ba:",5.53333333333333,14.3,3.39047037037037,0,5
"Uppsala","Schweden :se:",8.4,8.26666666666667,13.3762444444444,3,0
"Rom","Italien :it:",6.4,13.3666666666667,4.85836759259259,0,2.8
"Vilnius","Litauen :lt:",6.53333333333333,4.4,1.40998703703704,2,2.7
"Bordeaux","Frankreich :fr:",7.73333333333333,12.1666666666667,9.43491388888889,2,2.7
"Glasgow","Schottland :gb-sct:",4.73333333333333,9.23333333333333,6.73703148148148,0,11.6
"Saaremaa","Estland :ee:",8.33333333333333,6.53333333333333,13.2323888888889,2,0.6
"Riga","Lettland :lv:",7.2,5.6,4.5062787037037,2,0.6
"Brest","Frankreich :fr:",7.8,10.4,13.0305703703704,0,1.3
"St Ives","England :gb-eng:",6.93333333333333,10.0666666666667,8.29750925925926,0,5.2
"Collioure","Frankreich :fr:",8.93333333333333,15.3666666666667,12.7443814814815,3,0
"Cadaqués","Spanien :es:",8.73333333333333,15.3666666666667,12.6013694444444,3,0
"Dubrovnik","Kroatien :hr:",7,15.5,6.94244166666667,0,6.9
"Belfast","Nordirland :gb-nir:",6.23333333333333,9.26666666666667,9.20481574074074,0,7.1
"Dublin","Irland :ie:",6.86666666666667,10.5,9.17780092592593,1,4.5
"Inverness","Schottland :gb-sct:",7,9.13333333333333,11.6553287037037,0,6.8
"Olbia","Italien :it:",6.93333333333333,15.1666666666667,7.55846666666667,0,3.4
"Andorra la Vella","Andorra :ad:",6.53333333333333,7.46666666666667,12.9785666666667,2,0
"Kotor","Montenegro :me:",6.2,15.6,6.43725740740741,0,10
"Sibiu","Rumänien :ro:",7.26666666666667,14.4666666666667,10.9637027777778,1,4.8
"Budva","Montenegro :me:",6.73333333333333,15.6,6.43725740740741,0,10
"Neapel","Italien :it:",6.8,13.9666666666667,5.3396537037037,0,5.6
"Lloret de Mar","Spanien :es:",8.86666666666667,17.6,12.4777046296296,2,0.4
"Geiranger","Norwegen :no:",7.8,7.86666666666667,10.7634342592593,2,0.6
"Capri","Italien :it:",7.13333333333333,13.6333333333333,7.45784074074074,0,6
"Biarritz","Frankreich :fr:",5.5,11.2666666666667,9.54029166666667,0,8.3
"Bari","Italien :it:",7.33333333333333,16.3333333333333,9.70286018518519,0,8.4
"Turku","Finnland :fi:",8.06666666666667,7.06666666666667,11.0798574074074,2,1.2
"Barcelona","Spanien :es:",8.8,15.8,12.7968407407407,2,0.1
"San Sebastián","Spanien :es:",4.3,10.1666666666667,8.70712685185185,0,10.5
"Tallinn","Estland :ee:",7.73333333333333,4.56666666666667,8.25165462962963,2,0.3
"Cork","Irland :ie:",6.4,9.46666666666667,7.00731111111111,0,6.4
"Prizren","Kosovo :xk:",6.26666666666667,15.2333333333333,7.53066759259259,0,9.3
"Brașov","Rumänien :ro:",8,16.3666666666667,12.974687037037,1,3.3
"Galway","Irland :ie:",5.43333333333333,8.9,4.878775,0,7.6
"Helsinki","Finnland :fi:",7.66666666666667,4.9,9.58454259259259,1,1.8
"Östersund","Schweden :se:",8,3.46666666666667,13.2240342592593,3,0
"Trondheim","Norwegen :no:",8.2,8.7,14.2961888888889,3,0
"Cagliari","Italien :it:",7.46666666666667,13.9333333333333,6.91376944444444,2,1.1
"Menorca","Spanien :es:",8.2,14.1333333333333,8.80097685185185,2,0.6
"Sofia","Bulgarien :bg:",8,16.7666666666667,12.2637768518519,0,1.8
"Porvoo","Finnland :fi:",7.4,5.56666666666667,5.76921203703704,2,0.6
"Ohrid","Nordmazedonien :mk:",4.83333333333333,13,6.63768333333333,0,7.6
"Berat","Albanien :al:",7.13333333333333,17.5666666666667,10.0312972222222,1,6.9
"Tampere","Finnland :fi:",8.46666666666667,5.73333333333333,11.5177231481481,3,0
"Bukarest","Rumänien :ro:",8.6,18.1,10.7533555555556,2,0.3
"Palma de Mallorca","Spanien :es:",8.86666666666667,16.0666666666667,12.440612037037,3,0
"Gijon","Spanien :es:",7.2,11.4333333333333,9.19876111111111,1,4
"Tropea","Italien :it:",6.93333333333333,15.2666666666667,9.27977962962963,0,8.7
