"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,4.13333333333333,4.30881759259259,1,1.66
"München","Deutschland :de:",7.13333333333333,6.4,4.56527777777778,2,0.46
"Hamburg","Deutschland :de:",6.73333333333333,4.46666666666667,2.6495,1,1.16
"Köln","Deutschland :de:",6.4,5.63333333333333,1.97167685185185,1,6.4
"Dresden","Deutschland :de:",7.53333333333333,7.03333333333333,5.86192222222222,2,1.9
"Leipzig","Deutschland :de:",7.06666666666667,5.76666666666667,4.39920555555556,1,1.2
"Frankfurt am Main","Deutschland :de:",7.8,6.96666666666667,7.25135925925926,3,0
"Freiburg im Breisgau","Deutschland :de:",7.2,8.76666666666667,5.84714259259259,1,1.6
"Berchtesgaden","Deutschland :de:",7.6,8.6,6.58676944444444,2,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7.6,7.4,7.22784166666667,2,0.16
"Binz (Rügen)","Deutschland :de:",6.46666666666667,2.2,3.4635462962963,1,2.16
"Heringsdorf (Usedom)","Deutschland :de:",6.66666666666667,1.86666666666667,3.0547462962963,1,1.46
"Westerland (Sylt)","Deutschland :de:",6.2,0.7,2.20034444444444,1,4.7
"Wernigerode (Harz)","Deutschland :de:",7.06666666666667,4.73333333333333,4.38879722222222,2,1.8
"Cochem (Mosel)","Deutschland :de:",6.6,5.4,2.27292962962963,2,3.6
"Kempten (Allgäu)","Deutschland :de:",7,5.06666666666667,4.54811203703704,2,0.3
"Nürnberg","Deutschland :de:",7.06666666666667,5.8,4.81672407407407,2,2.36
"Münster","Deutschland :de:",6.6,3.16666666666667,2.55486944444444,1,1.9
"Stuttgart","Deutschland :de:",7.26666666666667,7.26666666666667,4.92782222222222,1,1.1
"Norderney","Deutschland :de:",6.46666666666667,0.866666666666667,3.54750833333333,2,7.3
"Erfurt","Deutschland :de:",7.06666666666667,4.36666666666667,4.45516111111111,2,1.1
"Bremen","Deutschland :de:",6.93333333333333,6.13333333333333,4.02941296296296,1,1.8
"Timmendorfer Strand","Deutschland :de:",6.4,2.93333333333333,2.75329537037037,1,1.4
"Karlsbad","Tschechien :cz:",7.2,3.7,4.57610462962963,3,0
"Enschede","Niederlande :nl:",6.73333333333333,3.6,2.54916018518519,1,1.7
"Pilsen","Tschechien :cz:",7.2,5.66666666666667,4.43295833333333,1,0.76
"Maastricht","Niederlande :nl:",7.46666666666667,8,5.82343148148148,1,0.9
"Giethoorn","Niederlande :nl:",6.33333333333333,2.5,2.6859,1,4.5
"Groningen","Niederlande :nl:",6.13333333333333,0.833333333333333,3.62671203703704,1,7.8
"Eindhoven","Niederlande :nl:",6.8,6.83333333333333,2.64918425925926,1,2.3
"Prag","Tschechien :cz:",7.2,5.13333333333333,3.78594722222222,2,0.3
"Luxemburg","Luxemburg :lu:",5.8,4.26666666666667,0.0140018518518519,0,2.7
"Straßburg","Frankreich :fr:",7.33333333333333,9.13333333333333,5.74088796296296,1,0.7
"Amsterdam","Niederlande :nl:",6.06666666666667,5.26666666666667,0.701694444444445,0,7.1
"Dinant","Belgien :be:",7.2,8.36666666666667,3.36751018518519,2,0.6
"Rotterdam","Niederlande :nl:",6.66666666666667,6.53333333333333,2.75025740740741,1,4.9
"Antwerpen","Belgien :be:",7.53333333333333,7.76666666666667,7.24751296296296,1,1.3
"Zandvoort","Niederlande :nl:",6.66666666666667,5.63333333333333,3.76286944444444,1,6.8
"Český Krumlov","Tschechien :cz:",7.53333333333333,4.83333333333333,4.77424259259259,3,0
"Terschelling","Niederlande :nl:",6.53333333333333,2.96666666666667,4.98409537037037,1,7.8
"Noordwijk","Niederlande :nl:",6.73333333333333,6.46666666666667,3.69264907407407,1,6.2
"Bergen aan Zee","Niederlande :nl:",6,4.56666666666667,1.00194722222222,0,8.2
"Nancy","Frankreich :fr:",7.33333333333333,9,6.85668611111111,2,0.2
"Brüssel","Belgien :be:",7.66666666666667,8.46666666666667,6.8905462962963,2,0.7
"Texel","Niederlande :nl:",6.46666666666667,3.73333333333333,3.13322407407407,1,6.3
"Scheveningen","Niederlande :nl:",6.86666666666667,6.93333333333333,3.84931759259259,1,5
"Fåborg","Dänemark :dk:",5.66666666666667,0.233333333333333,2.24708148148148,0,3.8
"Salzburg","Österreich :at:",7.53333333333333,9.2,5.84387222222222,3,0
"Renesse","Niederlande :nl:",7,7.6,5.37513425925926,0,3.1
"Linz","Österreich :at:",7.46666666666667,5.16666666666667,5.15668703703704,3,0
"Zürich","Schweiz :ch:",7,6.86666666666667,5.49034814814815,1,1.1
"Basel","Schweiz :ch:",7.33333333333333,8.33333333333333,6.94545,1,1.8
"Innsbruck","Österreich :at:",7.33333333333333,8,7.59626851851852,0,1
"Domburg","Niederlande :nl:",7.2,7.96666666666667,4.79696666666667,1,1.5
"Breslau","Polen :pl:",7.53333333333333,7.63333333333333,4.56126018518519,3,0
"Køge","Dänemark :dk:",5.13333333333333,0.1,0.00211481481481481,1,7.6
"Posen","Polen :pl:",7.13333333333333,2.96666666666667,3.88760462962963,2,0.1
"Zell am See","Österreich :at:",7.13333333333333,7.23333333333333,7.79656296296296,1,2.4
"Brügge","Belgien :be:",7.6,8.6,7.40905740740741,1,0.7
"Hallstatt","Österreich :at:",7.66666666666667,8.1,7.7792462962963,2,1.4
"Luzern","Schweiz :ch:",7.2,8.1,6.21668703703704,2,0.7
"De Haan","Belgien :be:",7.86666666666667,8.36666666666667,7.50738240740741,2,0.2
"Ostende","Belgien :be:",7.86666666666667,8.23333333333333,7.83474814814815,2,0.2
"Kopenhagen","Dänemark :dk:",6.13333333333333,0.233333333333333,1.59746481481481,2,3
"Malmö","Schweden :se:",5.8,0.0666666666666667,2.10066481481481,1,3.7
"Brünn","Tschechien :cz:",7.4,7,4.32430462962963,3,0
