"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.26666666666667,6,4.13522037037037,3,0
"München","Deutschland :de:",7.33333333333333,5.46666666666667,6.66601851851852,3,0
"Hamburg","Deutschland :de:",6.73333333333333,5.8,2.66378981481481,1,0.9
"Köln","Deutschland :de:",6.93333333333333,7.36666666666667,2.67554074074074,2,0.1
"Dresden","Deutschland :de:",7.73333333333333,8.2,6.09237314814815,2,0.1
"Leipzig","Deutschland :de:",7.53333333333333,6.9,5.16431111111111,3,0
"Frankfurt am Main","Deutschland :de:",6.93333333333333,7.66666666666667,3.3658462962963,1,1.2
"Freiburg im Breisgau","Deutschland :de:",7.06666666666667,8.8,4.94611018518519,1,1.1
"Berchtesgaden","Deutschland :de:",7.06666666666667,6.46666666666667,6.932925,2,0.7
"Garmisch-Partenkirchen","Deutschland :de:",7.2,5.86666666666667,7.32038703703704,3,0
"Binz (Rügen)","Deutschland :de:",6.66666666666667,6.03333333333333,2.25757314814815,1,1
"Heringsdorf (Usedom)","Deutschland :de:",7.2,5.66666666666667,3.45436111111111,2,0.2
"Westerland (Sylt)","Deutschland :de:",6.73333333333333,6.36666666666667,1.9104212962963,3,0
"Wernigerode (Harz)","Deutschland :de:",6.93333333333333,6.4,2.64153425925926,2,0.6
"Cochem (Mosel)","Deutschland :de:",6.93333333333333,7.46666666666667,2.35787592592593,3,0
"Kempten (Allgäu)","Deutschland :de:",7,4.76666666666667,5.52245277777778,2,0.6
"Nürnberg","Deutschland :de:",6.66666666666667,5.5,3.48168611111111,1,0.6
"Münster","Deutschland :de:",7.4,5.76666666666667,3.63645555555556,3,0
"Stuttgart","Deutschland :de:",7.2,8.36666666666667,4.76054537037037,1,0.7
"Norderney","Deutschland :de:",6.93333333333333,6.66666666666667,2.04913518518519,3,0
"Erfurt","Deutschland :de:",7.2,6.7,2.83468981481481,3,0
"Bremen","Deutschland :de:",6.86666666666667,7.4,3.52817962962963,2,1.8
"Timmendorfer Strand","Deutschland :de:",6.73333333333333,5.83333333333333,2.88918518518519,1,1.6
"Karlsbad","Tschechien :cz:",7.26666666666667,5.33333333333333,4.70860185185185,3,0
"Enschede","Niederlande :nl:",7.13333333333333,6.5,2.56945555555556,3,0
"Pilsen","Tschechien :cz:",7.53333333333333,5.26666666666667,6.29921481481481,3,0
"Maastricht","Niederlande :nl:",7.13333333333333,8.8,2.60219537037037,2,0.2
"Giethoorn","Niederlande :nl:",6.93333333333333,6.83333333333333,2.12126203703704,3,0
"Groningen","Niederlande :nl:",6.93333333333333,6.4,2.13196666666667,3,0
"Eindhoven","Niederlande :nl:",7,8.03333333333333,2.48332037037037,3,0
"Prag","Tschechien :cz:",7.46666666666667,6.7,4.1925962962963,3,0
"Luxemburg","Luxemburg :lu:",6.6,5.53333333333333,2.3531037037037,3,0
"Straßburg","Frankreich :fr:",6.93333333333333,9.2,4.31630462962963,1,1.2
"Amsterdam","Niederlande :nl:",6.66666666666667,7.56666666666667,2.25750740740741,2,0.6
"Dinant","Belgien :be:",6.8,8.63333333333333,2.33225740740741,2,0.6
"Rotterdam","Niederlande :nl:",6.6,8,2.30109907407407,2,1.2
"Antwerpen","Belgien :be:",6.53333333333333,7.76666666666667,2.33313425925926,2,1.2
"Zandvoort","Niederlande :nl:",6.33333333333333,8.13333333333333,2.26871759259259,1,1.8
"Český Krumlov","Tschechien :cz:",7.4,5.13333333333333,5.44285277777778,2,0.1
"Terschelling","Niederlande :nl:",6.73333333333333,8.86666666666667,2.09018333333333,2,0.8
"Noordwijk","Niederlande :nl:",6.46666666666667,7.93333333333333,2.27911388888889,2,1.2
"Bergen aan Zee","Niederlande :nl:",6.53333333333333,7.9,2.22409537037037,2,0.6
"Nancy","Frankreich :fr:",7,8.23333333333333,4.39378703703704,1,1.5
"Brüssel","Belgien :be:",6.66666666666667,8.23333333333333,2.33313518518519,2,0.2
"Texel","Niederlande :nl:",6.66666666666667,8.33333333333333,2.28520648148148,2,0.6
"Scheveningen","Niederlande :nl:",6.4,7.96666666666667,2.28693703703704,2,1.2
"Fåborg","Dänemark :dk:",6.33333333333333,4.7,0,3,0
"Salzburg","Österreich :at:",7.2,5.36666666666667,6.9104962962963,2,0.4
"Renesse","Niederlande :nl:",6.6,8.53333333333333,2.28920925925926,2,1.8
"Linz","Österreich :at:",7.13333333333333,5.3,3.97750092592593,3,0
"Zürich","Schweiz :ch:",7.2,6.13333333333333,6.7644462962963,2,1.4
"Basel","Schweiz :ch:",7,8.16666666666667,5.36390740740741,1,1.9
"Innsbruck","Österreich :at:",6.93333333333333,7.5,7.42486574074074,2,0.3
"Domburg","Niederlande :nl:",6.53333333333333,8.4,2.2895462962963,2,2.4
"Breslau","Polen :pl:",7.13333333333333,6.9,2.45091759259259,3,0
"Køge","Dänemark :dk:",6.46666666666667,4.8,0.104182407407407,3,0
"Posen","Polen :pl:",6.86666666666667,6.03333333333333,1.11367037037037,2,0.2
"Zell am See","Österreich :at:",6.4,5.1,6.18928333333333,1,1.6
"Brügge","Belgien :be:",6.6,8.13333333333333,2.30417314814815,2,1.2
"Hallstatt","Österreich :at:",6.73333333333333,7.36666666666667,5.56330555555556,1,1
"Luzern","Schweiz :ch:",6.8,5.83333333333333,6.15711203703704,1,2.4
"De Haan","Belgien :be:",6.46666666666667,8.43333333333333,2.28976018518519,2,1.8
"Ostende","Belgien :be:",6.53333333333333,8.4,2.30110277777778,2,1.8
"Kopenhagen","Dänemark :dk:",6.6,5,0.762693518518519,2,0.2
"Malmö","Schweden :se:",6.8,5.16666666666667,1.23394259259259,3,0
"Brünn","Tschechien :cz:",6.46666666666667,6.56666666666667,0.222728703703704,2,1.6
"Meran","Italien :it:",7.8,9.5,7.54159814814815,3,0
"Bern","Schweiz :ch:",6.8,6.63333333333333,5.40565092592593,2,2.3
"Bornholm","Dänemark :dk:",6.13333333333333,4.46666666666667,0.0470685185185185,1,1.2
"Aarhus","Dänemark :dk:",6.53333333333333,5.13333333333333,0,3,0
"St. Moritz","Schweiz :ch:",6.8,0.233333333333333,7.43929814814815,3,0
"Hvide Sande","Dänemark :dk:",6.73333333333333,6.63333333333333,1.02818148148148,3,0
"Interlaken","Schweiz :ch:",6.8,6.03333333333333,6.38601851851852,1,3.3
