"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.13333333333333,6.73333333333333,4.09137037037037,2,0.6
"München","Deutschland :de:",7.2,5.16666666666667,4.69230185185185,1,3
"Hamburg","Deutschland :de:",7,7.63333333333333,3.76407407407407,2,1.8
"Köln","Deutschland :de:",5.46666666666667,9.76666666666667,5.04719444444444,0,23.2
"Dresden","Deutschland :de:",7.4,7.7,6.14276296296296,2,1.2
"Leipzig","Deutschland :de:",6.93333333333333,8.06666666666667,1.79080462962963,1,1.1
"Frankfurt am Main","Deutschland :de:",6.73333333333333,10.0333333333333,2.3268712962963,1,3.5
"Freiburg im Breisgau","Deutschland :de:",6.53333333333333,9.66666666666667,2.1383537037037,1,7.2
"Berchtesgaden","Deutschland :de:",7.73333333333333,6.73333333333333,7.40162222222222,3,0
"Garmisch-Partenkirchen","Deutschland :de:",7.6,6.16666666666667,7.62483240740741,1,0.9
"Binz (Rügen)","Deutschland :de:",6.73333333333333,4.9,3.53387592592593,1,1.2
"Heringsdorf (Usedom)","Deutschland :de:",6.53333333333333,4.3,2.0748712962963,1,1.5
"Westerland (Sylt)","Deutschland :de:",5.4,5.1,2.34711018518519,0,8.1
"Wernigerode (Harz)","Deutschland :de:",6.93333333333333,7.06666666666667,4.05072592592593,2,2
"Cochem (Mosel)","Deutschland :de:",5.93333333333333,9.8,3.93044722222222,0,12.4
"Kempten (Allgäu)","Deutschland :de:",7.06666666666667,5.13333333333333,5.04810833333333,1,4.1
"Nürnberg","Deutschland :de:",6.73333333333333,6.96666666666667,1.69822407407407,1,2.4
"Münster","Deutschland :de:",6.2,8.26666666666667,5.80579907407407,0,8.4
"Stuttgart","Deutschland :de:",6.86666666666667,9.36666666666667,1.21022314814815,1,1.4
"Norderney","Deutschland :de:",5.66666666666667,5.9,4.49431851851852,0,14.3
"Erfurt","Deutschland :de:",6.66666666666667,8.16666666666667,1.23496851851852,1,1.4
"Bremen","Deutschland :de:",7.33333333333333,8.6,5.5059037037037,2,2.1
"Timmendorfer Strand","Deutschland :de:",6.86666666666667,6.86666666666667,3.50173981481481,2,0.9
"Karlsbad","Tschechien :cz:",6.8,5.23333333333333,2.88946666666667,2,0.9
"Enschede","Niederlande :nl:",5.73333333333333,7.63333333333333,5.35923055555556,0,11
"Pilsen","Tschechien :cz:",7.26666666666667,5.53333333333333,5.03658333333333,2,0.7
"Maastricht","Niederlande :nl:",6.06666666666667,8.93333333333333,5.59303240740741,0,15.8
"Giethoorn","Niederlande :nl:",5.4,7.66666666666667,4.69055185185185,0,15.1
"Groningen","Niederlande :nl:",5.6,7.06666666666667,4.57456018518519,0,19.7
"Eindhoven","Niederlande :nl:",5.8,8.56666666666667,5.22249537037037,0,14.8
"Prag","Tschechien :cz:",7.13333333333333,6.03333333333333,3.42708981481481,2,1.1
"Luxemburg","Luxemburg :lu:",5.13333333333333,8.43333333333333,2.66301388888889,0,13.5
"Straßburg","Frankreich :fr:",7.06666666666667,10.3333333333333,3.09082962962963,1,1.8
"Amsterdam","Niederlande :nl:",5.06666666666667,8.23333333333333,4.73295462962963,0,26.1
"Dinant","Belgien :be:",5.13333333333333,9.03333333333333,3.82786018518519,0,14.6
"Rotterdam","Niederlande :nl:",4.46666666666667,8.5,4.70045277777778,0,28.3
"Antwerpen","Belgien :be:",5.53333333333333,8.7,4.79861388888889,0,14
"Zandvoort","Niederlande :nl:",4.53333333333333,7.73333333333333,4.73160740740741,0,23.5
"Český Krumlov","Tschechien :cz:",7.66666666666667,4.76666666666667,4.98830925925926,3,0
"Terschelling","Niederlande :nl:",5.4,7,4.57246851851852,0,19.3
"Noordwijk","Niederlande :nl:",4.46666666666667,8.26666666666667,4.73774722222222,0,28.2
"Bergen aan Zee","Niederlande :nl:",4.16666666666667,7.8,4.69552777777778,0,28.1
"Nancy","Frankreich :fr:",6.73333333333333,8.96666666666667,4.3066,0,4.1
"Brüssel","Belgien :be:",5.46666666666667,8.8,4.83483611111111,0,16.1
"Texel","Niederlande :nl:",4.7,7.5,4.61975,0,28.7
"Scheveningen","Niederlande :nl:",4.46666666666667,8.4,4.7122212962963,0,27.4
"Fåborg","Dänemark :dk:",5.66666666666667,4.9,2.25921944444444,0,6.6
"Salzburg","Österreich :at:",7.8,6.56666666666667,7.29568703703704,3,0
"Renesse","Niederlande :nl:",4.66666666666667,8.56666666666667,4.72057314814815,0,29.1
"Linz","Österreich :at:",7.4,3.53333333333333,4.69051944444444,2,0.3
"Zürich","Schweiz :ch:",6.2,4.96666666666667,1.71203981481482,1,7.4
"Basel","Schweiz :ch:",6.53333333333333,9.76666666666667,2.35993981481481,1,3.9
"Innsbruck","Österreich :at:",7.73333333333333,7.5,7.84703055555556,3,0
"Domburg","Niederlande :nl:",5,8.8,4.64837037037037,0,16.4
"Breslau","Polen :pl:",7.66666666666667,6.86666666666667,6.9734212962963,1,0.3
"Køge","Dänemark :dk:",5.86666666666667,4.66666666666667,2.14845185185185,0,4.2
"Posen","Polen :pl:",7.53333333333333,6,6.25483518518519,2,0.3
"Zell am See","Österreich :at:",7.66666666666667,6.96666666666667,7.74769259259259,3,0
"Brügge","Belgien :be:",4.8,9.23333333333333,4.47858333333333,0,21.5
"Hallstatt","Österreich :at:",7.8,6.6,7.7928,3,0
"Luzern","Schweiz :ch:",6.53333333333333,6.6,3.87427685185185,1,4.8
"De Haan","Belgien :be:",5.13333333333333,9.23333333333333,4.38493333333333,0,24.3
"Ostende","Belgien :be:",5.06666666666667,9.43333333333333,4.29491018518519,0,23.1
"Kopenhagen","Dänemark :dk:",5.66666666666667,4.53333333333333,2.0688462962963,0,4.5
"Malmö","Schweden :se:",5.73333333333333,4.3,1.87339351851852,0,3.7
"Brünn","Tschechien :cz:",6.8,3.6,2.54726388888889,2,0.3
"Meran","Italien :it:",6.33333333333333,7.16666666666667,5.7741,1,1.7
"Bern","Schweiz :ch:",6.26666666666667,6.06666666666667,2.67093425925926,1,9.5
"Bornholm","Dänemark :dk:",5.4,3.33333333333333,0,0,4.7
