"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.73333333333333,1.4,2.21634722222222,1,0.9
"München","Deutschland :de:",5.46666666666667,2.36666666666667,4.56160925925926,1,7.5
"Hamburg","Deutschland :de:",6,1.16666666666667,4.31313888888889,1,0.7
"Köln","Deutschland :de:",4.93333333333333,3.9,0.685452777777778,0,4.4
"Dresden","Deutschland :de:",6.06666666666667,1.13333333333333,5.31772222222222,0,1.1
"Leipzig","Deutschland :de:",6.2,1.13333333333333,3.95829722222222,1,1.3
"Frankfurt am Main","Deutschland :de:",5.8,2.26666666666667,4.22325462962963,2,0
"Freiburg im Breisgau","Deutschland :de:",5.86666666666667,4.56666666666667,4.14983518518518,1,5.6
"Berchtesgaden","Deutschland :de:",4.93333333333333,0.833333333333333,4.40256296296296,1,9.4
"Garmisch-Partenkirchen","Deutschland :de:",6,2.9,5.11574444444444,1,4.9
"Binz (Rügen)","Deutschland :de:",6,1.6,3.72710648148148,1,2.4
"Heringsdorf (Usedom)","Deutschland :de:",6.2,2,3.01221481481481,1,1.7
"Westerland (Sylt)","Deutschland :de:",5,5.6,3.95384166666667,0,5.6
"Wernigerode (Harz)","Deutschland :de:",5.1,0.733333333333333,4.74611388888889,1,2.3
"Cochem (Mosel)","Deutschland :de:",5.66666666666667,3.03333333333333,0.781663888888889,1,2.4
"Kempten (Allgäu)","Deutschland :de:",4.1,2.23333333333333,4.66650185185185,1,14.3
"Nürnberg","Deutschland :de:",4.6,0.7,3.74303796296296,0,2
"Münster","Deutschland :de:",4.6,3.06666666666667,0,0,7.3
"Stuttgart","Deutschland :de:",5.6,2.23333333333333,4.18345740740741,1,5.7
"Norderney","Deutschland :de:",5.1,5.93333333333333,4.23539814814815,0,6.3
"Erfurt","Deutschland :de:",6.33333333333333,1.1,5.19899259259259,2,0.2
"Bremen","Deutschland :de:",6,1.46666666666667,4.27321111111111,2,1.2
"Timmendorfer Strand","Deutschland :de:",5.93333333333333,0.8,3.57053518518518,2,2.8
"Karlsbad","Tschechien :cz:",4.06666666666667,0.0333333333333334,4.51547037037037,0,1.3
"Enschede","Niederlande :nl:",5.26666666666667,3.73333333333333,0.949666666666667,0,5.6
"Pilsen","Tschechien :cz:",6.13333333333333,0.7,4.44849814814815,2,0.2
"Maastricht","Niederlande :nl:",4.86666666666667,3.73333333333333,2.4534287037037,0,3.1
"Giethoorn","Niederlande :nl:",4.66666666666667,4.93333333333333,3.7491537037037,0,7
"Groningen","Niederlande :nl:",5.16666666666667,5.13333333333333,4.31592592592593,0,7.4
"Eindhoven","Niederlande :nl:",6.06666666666667,4.46666666666667,4.24575462962963,0,3.3
"Prag","Tschechien :cz:",6.53333333333333,1.83333333333333,5.32294537037037,2,0.1
"Luxemburg","Luxemburg :lu:",5.26666666666667,1.43333333333333,0.0752046296296296,1,4.2
"Straßburg","Frankreich :fr:",5.66666666666667,2.96666666666667,4.78905555555556,1,3.7
"Amsterdam","Niederlande :nl:",5.73333333333333,5.5,3.00051203703704,0,4.2
"Dinant","Belgien :be:",5.13333333333333,3.73333333333333,3.53047685185185,0,3
"Rotterdam","Niederlande :nl:",4.9,5.96666666666667,2.23227314814815,0,3.6
"Antwerpen","Belgien :be:",5.63333333333333,4.23333333333333,3.71604814814815,0,1.5
"Zandvoort","Niederlande :nl:",5.1,6.53333333333333,2.89230277777778,0,4
"Český Krumlov","Tschechien :cz:",5.3,0.966666666666667,4.29429351851852,2,2
"Terschelling","Niederlande :nl:",5.23333333333333,6.53333333333333,4.24207407407407,0,6.3
"Noordwijk","Niederlande :nl:",4.96666666666667,6.73333333333333,2.67794259259259,0,4.2
"Bergen aan Zee","Niederlande :nl:",4.83333333333333,6.7,3.74147777777778,0,4.1
"Nancy","Frankreich :fr:",5.13333333333333,1.9,3.87810925925926,0,10.6
"Brüssel","Belgien :be:",5.26666666666667,4.43333333333333,3.99758333333333,0,2.1
"Texel","Niederlande :nl:",4.76666666666667,6.8,4.78317777777778,0,8
"Scheveningen","Niederlande :nl:",4.66666666666667,6.83333333333333,2.39804814814815,0,6
"Fåborg","Dänemark :dk:",6,4.3,3.91542962962963,0,5.2
