"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,2.1,4.37565833333333,2,0.6
"München","Deutschland :de:",6.73333333333333,3.33333333333333,5.19463148148148,2,0.3
"Hamburg","Deutschland :de:",6.46666666666667,2.2,2.32578796296296,2,0.7
"Köln","Deutschland :de:",5.73333333333333,3.53333333333333,0.920301851851852,3,0
"Dresden","Deutschland :de:",6.93333333333333,4.8,4.70470092592593,2,0.7
"Leipzig","Deutschland :de:",7.2,4.63333333333333,4.80425740740741,2,0.4
"Frankfurt am Main","Deutschland :de:",6.73333333333333,6.43333333333333,4.84521388888889,2,1.3
"Freiburg im Breisgau","Deutschland :de:",5.33333333333333,5.66666666666667,4.41699166666667,1,3.4
"Berchtesgaden","Deutschland :de:",6.4,3,5.27284444444444,2,1
"Garmisch-Partenkirchen","Deutschland :de:",6.66666666666667,3.43333333333333,5.70740833333333,2,0.8
"Binz (Rügen)","Deutschland :de:",7.06666666666667,4.36666666666667,5.6130962962963,2,0.3
"Heringsdorf (Usedom)","Deutschland :de:",7.46666666666667,3.23333333333333,6.32024074074074,3,0
"Westerland (Sylt)","Deutschland :de:",5.86666666666667,6.6,0,2,0.3
"Wernigerode (Harz)","Deutschland :de:",6.13333333333333,2.93333333333333,2.46330462962963,1,1.3
"Cochem (Mosel)","Deutschland :de:",5.3,3.2,2.46293425925926,1,0.1
"Kempten (Allgäu)","Deutschland :de:",6.33333333333333,2.23333333333333,5.0347,1,1.5
"Nürnberg","Deutschland :de:",6.6,4.13333333333333,5.5917287037037,1,0.6
"Münster","Deutschland :de:",6.2,2.76666666666667,1.51728240740741,3,0
"Stuttgart","Deutschland :de:",7,6.5,6.5661037037037,2,0.1
"Norderney","Deutschland :de:",6.46666666666667,4.83333333333333,2.22410555555556,2,0.7
"Erfurt","Deutschland :de:",7.06666666666667,4.43333333333333,5.24493981481482,3,0
"Bremen","Deutschland :de:",6.66666666666667,3.46666666666667,2.22767962962963,3,0
"Timmendorfer Strand","Deutschland :de:",6.73333333333333,1.33333333333333,4.26450462962963,2,1
"Karlsbad","Tschechien :cz:",6.6,2.23333333333333,4.310025,2,0.4
"Enschede","Niederlande :nl:",6.46666666666667,2.8,3.42813425925926,2,0.8
"Pilsen","Tschechien :cz:",7.13333333333333,3.33333333333333,5.10746296296296,3,0
"Maastricht","Niederlande :nl:",5.53333333333333,3.63333333333333,1.49257962962963,1,1.9
"Giethoorn","Niederlande :nl:",6.4,2.8,4.18315,2,1.5
"Groningen","Niederlande :nl:",6.53333333333333,2.76666666666667,3.19108611111111,2,0.1
"Eindhoven","Niederlande :nl:",6.26666666666667,3.96666666666667,3.42718240740741,2,1.2
"Prag","Tschechien :cz:",7.06666666666667,4.03333333333333,4.99110092592593,2,0.1
"Luxemburg","Luxemburg :lu:",5.06666666666667,0.566666666666667,0,2,2.2
"Straßburg","Frankreich :fr:",6.53333333333333,6.43333333333333,5.04282407407407,1,1.6
"Amsterdam","Niederlande :nl:",6.46666666666667,3.36666666666667,3.85757592592593,3,0
"Dinant","Belgien :be:",5.13333333333333,3.13333333333333,0,0,6
"Rotterdam","Niederlande :nl:",6.26666666666667,4.56666666666667,3.2243,2,0.1
"Antwerpen","Belgien :be:",5.4,4.03333333333333,0,1,1.4
"Zandvoort","Niederlande :nl:",5.86666666666667,4.63333333333333,2.79392962962963,1,1.9
"Český Krumlov","Tschechien :cz:",7.33333333333333,3.5,6.87145833333333,3,0
"Terschelling","Niederlande :nl:",6.73333333333333,7.3,4.18071481481481,2,0.2
"Noordwijk","Niederlande :nl:",5.93333333333333,4,2.73740740740741,2,0.6
"Bergen aan Zee","Niederlande :nl:",6.06666666666667,4.23333333333333,4.59428148148148,0,1.7
