"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.53333333333333,9.4,3.85271574074074,2,0.1
"München","Deutschland :de:",7.93333333333333,8.83333333333333,6.13057222222222,3,0
"Hamburg","Deutschland :de:",7.6,9.53333333333333,5.42610092592593,2,0.1
"Köln","Deutschland :de:",6.66666666666667,10.4666666666667,2.96767962962963,1,6.3
"Dresden","Deutschland :de:",8.06666666666667,11.0666666666667,5.38866851851852,3,0
"Leipzig","Deutschland :de:",7.93333333333333,10.1,5.101,3,0
"Frankfurt am Main","Deutschland :de:",7.86666666666667,9.33333333333333,6.20065,3,0
"Freiburg im Breisgau","Deutschland :de:",7.86666666666667,11.3666666666667,6.94476018518519,3,0
"Berchtesgaden","Deutschland :de:",8,9.06666666666667,6.88244166666667,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8,9.53333333333333,6.75035925925926,3,0
"Binz (Rügen)","Deutschland :de:",7.46666666666667,8.33333333333333,5.43551481481482,2,0.4
"Heringsdorf (Usedom)","Deutschland :de:",7.46666666666667,8.3,5.47925462962963,2,0.6
"Westerland (Sylt)","Deutschland :de:",6.66666666666667,8.63333333333333,4.49568981481482,0,2.8
"Wernigerode (Harz)","Deutschland :de:",7.4,9.06666666666667,3.98882962962963,2,0.3
"Cochem (Mosel)","Deutschland :de:",7.33333333333333,10.2,4.84354444444445,1,0.9
"Kempten (Allgäu)","Deutschland :de:",7.93333333333333,8.53333333333333,6.78601851851852,3,0
"Nürnberg","Deutschland :de:",7.66666666666667,8.86666666666667,4.91223703703704,3,0
"Münster","Deutschland :de:",7,10.1333333333333,4.2573,1,6.6
"Stuttgart","Deutschland :de:",7.93333333333333,10.4,5.71174074074074,3,0
"Norderney","Deutschland :de:",6.4,9.03333333333333,3.927525,0,17.4
"Erfurt","Deutschland :de:",8,10.2666666666667,6.38521203703704,3,0
"Bremen","Deutschland :de:",7.6,10.0333333333333,5.79761203703704,2,0.1
"Timmendorfer Strand","Deutschland :de:",7.53333333333333,9,5.57428518518519,2,0.1
"Karlsbad","Tschechien :cz:",7.86666666666667,8.4,5.8945037037037,3,0
"Enschede","Niederlande :nl:",6.93333333333333,9.7,4.24338425925926,1,7.3
