"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.86666666666667,6.86666666666667,1.99416759259259,1,0.2
"München","Deutschland :de:",7.46666666666667,6,6.27067037037037,2,0.3
"Hamburg","Deutschland :de:",6.6,8.63333333333333,2.00665462962963,0,1.1
"Köln","Deutschland :de:",5.7,5.86666666666667,5.69872777777778,1,6.9
"Dresden","Deutschland :de:",7.46666666666667,8.1,5.13341203703704,3,0
"Leipzig","Deutschland :de:",7.26666666666667,8.03333333333333,3.37114444444444,2,0.1
"Frankfurt am Main","Deutschland :de:",7.06666666666667,8.86666666666667,4.23752037037037,1,1.4
"Freiburg im Breisgau","Deutschland :de:",7.06666666666667,10,5.92572314814815,1,0.5
"Berchtesgaden","Deutschland :de:",7.53333333333333,8.03333333333333,7.12786388888889,2,0.4
"Garmisch-Partenkirchen","Deutschland :de:",7.26666666666667,6.86666666666667,6.85528796296296,2,0.6
"Binz (Rügen)","Deutschland :de:",6.86666666666667,5.93333333333333,3.50635555555556,2,0.3
"Heringsdorf (Usedom)","Deutschland :de:",6.46666666666667,4.53333333333333,1.42481759259259,1,1
"Westerland (Sylt)","Deutschland :de:",6.46666666666667,1.73333333333333,2.46050277777778,3,0
"Wernigerode (Harz)","Deutschland :de:",7.13333333333333,7.2,4.62686851851852,1,0.4
"Cochem (Mosel)","Deutschland :de:",6.73333333333333,8.3,5.8884962962963,2,0.7
"Kempten (Allgäu)","Deutschland :de:",7.13333333333333,5.8,6.89251203703704,2,0.6
"Nürnberg","Deutschland :de:",7.26666666666667,4.8,4.2314037037037,3,0
"Münster","Deutschland :de:",6.6,4.86666666666667,2.80583333333333,2,0.9
"Stuttgart","Deutschland :de:",7.6,9.06666666666667,6.86323888888889,3,0
"Norderney","Deutschland :de:",6.06666666666667,2.43333333333333,1.94591944444444,1,2
"Erfurt","Deutschland :de:",7.13333333333333,7.2,4.1116712962963,2,0.3
"Bremen","Deutschland :de:",6.73333333333333,9.43333333333333,2.13475740740741,0,1.7
"Timmendorfer Strand","Deutschland :de:",6.73333333333333,7.66666666666667,2.96997222222222,1,0.9
"Karlsbad","Tschechien :cz:",7,4.7,4.23386666666667,3,0
"Enschede","Niederlande :nl:",6.26666666666667,4.73333333333333,0.998663888888889,2,1.6
"Pilsen","Tschechien :cz:",7.46666666666667,4.93333333333333,6.10563240740741,3,0
"Maastricht","Niederlande :nl:",5.63333333333333,5.83333333333333,4.16445462962963,1,5.4
"Giethoorn","Niederlande :nl:",5.66666666666667,3.23333333333333,0,1,3.8
"Groningen","Niederlande :nl:",6.13333333333333,2.5,1.92874537037037,1,1.9
"Eindhoven","Niederlande :nl:",6.26666666666667,5.7,2.01088796296296,1,0.7
"Prag","Tschechien :cz:",7.66666666666667,7,6.18792037037037,3,0
"Luxemburg","Luxemburg :lu:",5.26666666666667,6.36666666666667,5.50845185185185,2,4.9
"Straßburg","Frankreich :fr:",7.2,9.76666666666667,6.48537407407407,2,0.6
"Amsterdam","Niederlande :nl:",6.4,5.13333333333333,3.43519444444444,1,3
"Dinant","Belgien :be:",5.33333333333333,7.26666666666667,5.47430740740741,1,4.6
"Rotterdam","Niederlande :nl:",6.33333333333333,5.8,2.47120277777778,1,2
"Antwerpen","Belgien :be:",5.2,5.96666666666667,2.616225,1,3
"Zandvoort","Niederlande :nl:",6.13333333333333,5,3.61888425925926,1,3.4
"Český Krumlov","Tschechien :cz:",7.4,6.1,6.06141018518518,3,0
"Terschelling","Niederlande :nl:",5.66666666666667,4.23333333333333,0,1,3.7
"Noordwijk","Niederlande :nl:",6.13333333333333,5.5,3.14205092592593,1,2.8
"Bergen aan Zee","Niederlande :nl:",6.13333333333333,4.93333333333333,3.12373703703704,1,5.1
"Nancy","Frankreich :fr:",6.73333333333333,9.43333333333333,4.27456111111111,1,2.7
"Brüssel","Belgien :be:",5.4,6.06666666666667,3.05431111111111,1,2.7
"Texel","Niederlande :nl:",5.8,4.16666666666667,0.888430555555556,1,3.1
"Scheveningen","Niederlande :nl:",6.4,5.9,3.37924907407407,1,1.9
"Fåborg","Dänemark :dk:",6.46666666666667,2.33333333333333,2.37385277777778,3,0
"Salzburg","Österreich :at:",7.53333333333333,8.1,7.07231481481482,2,0.3
"Renesse","Niederlande :nl:",5.8,6.26666666666667,1.8732212962963,1,6.5
"Linz","Österreich :at:",7.66666666666667,5.96666666666667,7.49834259259259,3,0
"Zürich","Schweiz :ch:",7.66666666666667,7.6,8.1851037037037,3,0
"Basel","Schweiz :ch:",7,9.16666666666667,7.45835092592593,2,0.3
"Innsbruck","Österreich :at:",7.4,7.76666666666667,7.27990092592593,2,1.4
"Domburg","Niederlande :nl:",5.86666666666667,6.23333333333333,1.29524537037037,1,4.7
"Breslau","Polen :pl:",7.06666666666667,6.63333333333333,4.6834962962963,3,0
"Køge","Dänemark :dk:",6.26666666666667,1.5,0.981031481481482,2,0.1
"Posen","Polen :pl:",6.86666666666667,4.9,2.86876666666667,3,0
"Zell am See","Österreich :at:",7.66666666666667,8.16666666666667,7.79866388888889,2,0.5
"Brügge","Belgien :be:",5.6,6.3,2.63279907407407,1,4.1
"Hallstatt","Österreich :at:",7.4,7.13333333333333,7.12075,2,0.5
"Luzern","Schweiz :ch:",7.46666666666667,10.4333333333333,7.50095740740741,2,0.3
"De Haan","Belgien :be:",5.46666666666667,6.46666666666667,2.634325,1,5.4
"Ostende","Belgien :be:",5.46666666666667,6.56666666666667,2.6452962962963,1,6
"Kopenhagen","Dänemark :dk:",6.46666666666667,1.96666666666667,1.91218796296296,2,0.1
"Malmö","Schweden :se:",6.53333333333333,2.16666666666667,2.31405555555556,2,0.1
"Brünn","Tschechien :cz:",7.53333333333333,5.56666666666667,6.3239537037037,3,0
"Meran","Italien :it:",7.86666666666667,8.9,7.14175277777778,2,0.9
"Bern","Schweiz :ch:",7.46666666666667,7.53333333333333,7.74313518518519,2,0.3
"Bornholm","Dänemark :dk:",6.2,2.1,1.07193981481481,1,1
"Aarhus","Dänemark :dk:",5.73333333333333,0.7,0,2,0.1
"St. Moritz","Schweiz :ch:",7.4,1.03333333333333,8.21977407407407,2,1.2
"Hvide Sande","Dänemark :dk:",6.53333333333333,1.86666666666667,2.97606296296296,3,0
"Interlaken","Schweiz :ch:",7.26666666666667,9.93333333333333,7.54591574074074,2,0.7
"Bozen","Italien :it:",7.86666666666667,7,8.13619166666667,2,0.3
"Wien","Österreich :at:",7.86666666666667,7.1,7.26145277777778,3,0
"Dijon","Frankreich :fr:",6.26666666666667,10.1,4.16351851851852,1,2.9
"Ostrava","Tschechien :cz:",7.46666666666667,6.23333333333333,8.0621962962963,3,0
"Klagenfurt am Wörthersee","Österreich :at:",7.13333333333333,2.96666666666667,6.61663333333333,2,1.5
"Riva del Garda","Italien :it:",7.93333333333333,7.6,8.6448287037037,3,0
"Graz","Österreich :at:",7.53333333333333,3.5,6.7302537037037,3,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.93333333333333,10.2666666666667,6.19994537037037,0,3
"Bratislava","Slowakei :sk:",7.8,7.23333333333333,7.2608212962963,3,0
"Zermatt","Schweiz :ch:",7.53333333333333,4.1,8.59527037037037,3,0
"Bled","Slowenien :si:",7.33333333333333,4.83333333333333,7.42010833333333,2,0.6
"Paris","Frankreich :fr:",7.33333333333333,11.5,5.93511296296296,2,0.4
"Norwich","England :gb-eng:",7.46666666666667,9.53333333333333,5.56443425925926,2,0.6
"Ipswich","England :gb-eng:",7.53333333333333,9.8,6.0813287037037,2,0.3
"Katowice","Polen :pl:",7.53333333333333,7.5,6.78891203703704,2,1
"Torri del Benaco","Italien :it:",8,8.96666666666667,8.40461666666667,3,0
"Genf","Schweiz :ch:",6.53333333333333,5.56666666666667,6.1732962962963,1,2.2
"Sirmione","Italien :it:",7.73333333333333,8.23333333333333,7.36017777777778,2,1.2
