"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.33333333333333,5.3,4.75313333333333,2,1.6
"München","Deutschland :de:",7.6,5.33333333333333,6.14377222222222,1,0.5
"Hamburg","Deutschland :de:",7.2,6.16666666666667,5.403125,2,2.1
"Köln","Deutschland :de:",7,7.33333333333333,6.47930555555556,2,0.8
"Dresden","Deutschland :de:",7.8,6.4,5.60910185185185,3,0
"Leipzig","Deutschland :de:",7.66666666666667,7,5.90180555555555,2,1
"Frankfurt am Main","Deutschland :de:",7.66666666666667,8.2,6.45953518518519,2,0.8
"Freiburg im Breisgau","Deutschland :de:",7.33333333333333,9.5,5.9486787037037,2,2
"Berchtesgaden","Deutschland :de:",7.93333333333333,5.66666666666667,7.63145462962963,3,0
"Garmisch-Partenkirchen","Deutschland :de:",7.66666666666667,6.03333333333333,7.61199259259259,2,0.6
"Binz (Rügen)","Deutschland :de:",7.13333333333333,4.53333333333333,4.26235833333333,2,0.6
"Heringsdorf (Usedom)","Deutschland :de:",7.26666666666667,4.06666666666667,4.24195,2,0.6
"Westerland (Sylt)","Deutschland :de:",5.86666666666667,4.73333333333333,2.17697777777778,2,4.4
"Wernigerode (Harz)","Deutschland :de:",7.4,6.23333333333333,5.58712962962963,2,1.8
"Cochem (Mosel)","Deutschland :de:",6.86666666666667,7.86666666666667,4.03176851851852,2,0.2
"Kempten (Allgäu)","Deutschland :de:",7.2,4.66666666666667,5.62269351851852,1,2.8
"Nürnberg","Deutschland :de:",7.33333333333333,6.16666666666667,4.96916666666667,2,1.2
"Münster","Deutschland :de:",7,7.3,6.81514814814815,1,1.4
"Stuttgart","Deutschland :de:",7.53333333333333,8.36666666666667,6.27271388888889,2,2.1
"Norderney","Deutschland :de:",5.86666666666667,4.96666666666667,2.2329212962963,2,3.6
"Erfurt","Deutschland :de:",7.6,7,5.67887777777778,2,0.2
"Bremen","Deutschland :de:",7.46666666666667,7.76666666666667,5.94547314814815,2,2.5
"Timmendorfer Strand","Deutschland :de:",7.13333333333333,6.13333333333333,4.91256203703704,2,2.4
"Karlsbad","Tschechien :cz:",7.26666666666667,3.9,4.11319444444444,2,0.9
"Enschede","Niederlande :nl:",6.26666666666667,7.16666666666667,3.34109907407407,2,2.2
"Pilsen","Tschechien :cz:",7.53333333333333,3.4,5.05943981481481,2,0.1
"Maastricht","Niederlande :nl:",5.96666666666667,8.1,4.92231388888889,2,1.4
"Giethoorn","Niederlande :nl:",5.2,6.7,2.47590277777778,2,4.2
"Groningen","Niederlande :nl:",5.43333333333333,6.73333333333333,2.36155185185185,2,4
"Eindhoven","Niederlande :nl:",5.83333333333333,7.53333333333333,4.85011574074074,2,3.4
"Prag","Tschechien :cz:",7.26666666666667,4.36666666666667,3.02006759259259,2,0.1
"Luxemburg","Luxemburg :lu:",5.13333333333333,5.66666666666667,5.0453962962963,2,1.4
"Straßburg","Frankreich :fr:",7.53333333333333,9.5,7.07964907407407,1,1.2
"Amsterdam","Niederlande :nl:",5.53333333333333,6.76666666666667,2.51568888888889,2,10.1
"Dinant","Belgien :be:",5.26666666666667,7.73333333333333,4.65987777777778,2,6.2
"Rotterdam","Niederlande :nl:",5.73333333333333,7.1,3.02576574074074,2,10.9
"Antwerpen","Belgien :be:",5.93333333333333,6.96666666666667,4.50781666666667,2,7.8
"Zandvoort","Niederlande :nl:",5.23333333333333,6.83333333333333,2.48509537037037,2,10
"Český Krumlov","Tschechien :cz:",7.86666666666667,5.36666666666667,6.78118981481482,3,0
"Terschelling","Niederlande :nl:",5.73333333333333,6.5,3.33785,1,9.4
"Noordwijk","Niederlande :nl:",5.3,7.23333333333333,2.51479259259259,2,9.9
"Bergen aan Zee","Niederlande :nl:",5.4,7.13333333333333,2.29274722222222,2,9.4
"Nancy","Frankreich :fr:",7.13333333333333,8.8,6.18505648148148,0,1.4
"Brüssel","Belgien :be:",5.8,6.93333333333333,2.43101111111111,2,5.4
"Texel","Niederlande :nl:",5.53333333333333,7.1,2.39548148148148,1,9.4
"Scheveningen","Niederlande :nl:",5.53333333333333,7.36666666666667,2.4254962962963,2,11
"Fåborg","Dänemark :dk:",6.26666666666667,3.76666666666667,2.46517962962963,2,0.4
"Salzburg","Österreich :at:",7.86666666666667,4.6,7.52071666666667,3,0
"Renesse","Niederlande :nl:",5.93333333333333,7.3,3.85812407407407,2,10.4
"Linz","Österreich :at:",7.73333333333333,3.56666666666667,6.50323611111111,3,0
"Zürich","Schweiz :ch:",7.4,5.06666666666667,6.14438703703704,2,0.6
"Basel","Schweiz :ch:",7.46666666666667,8.13333333333333,6.31267407407407,2,0.7
"Innsbruck","Österreich :at:",7.86666666666667,7.96666666666667,7.78649907407407,3,0
"Domburg","Niederlande :nl:",5.86666666666667,7.46666666666667,3.21968148148148,2,10.7
"Breslau","Polen :pl:",7.53333333333333,5,5.0402537037037,2,0.3
"Køge","Dänemark :dk:",7.2,3.26666666666667,6.40850648148148,3,0
"Posen","Polen :pl:",7.13333333333333,3.33333333333333,4.13499907407407,2,0.3
"Zell am See","Österreich :at:",7.93333333333333,6.76666666666667,7.81757962962963,3,0
"Brügge","Belgien :be:",5.46666666666667,7.6,2.37692685185185,1,10.1
"Hallstatt","Österreich :at:",7.86666666666667,6.56666666666667,7.64090555555556,3,0
"Luzern","Schweiz :ch:",7.73333333333333,6.6,7.27755462962963,3,0
"De Haan","Belgien :be:",5.8,7.9,3.79869351851852,2,10.8
"Ostende","Belgien :be:",5.8,8,4.02113240740741,2,10.3
"Kopenhagen","Dänemark :dk:",7.2,2.86666666666667,6.14920185185185,3,0
"Malmö","Schweden :se:",7.06666666666667,2.8,5.59652407407407,3,0
"Brünn","Tschechien :cz:",6.93333333333333,2.83333333333333,2.13190833333333,3,0
"Meran","Italien :it:",6.4,7.1,5.6790537037037,1,3.3
"Bern","Schweiz :ch:",7.73333333333333,6.3,6.97623518518519,3,0
"Bornholm","Dänemark :dk:",6.26666666666667,2.53333333333333,3.24042962962963,2,16.2
