"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.13333333333333,0.833333333333333,2.15043240740741,0,3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.26666666666667,-0.233333333333333,2.42631574074074,2,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.06666666666667,0.8,3.45989722222222,0,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.53333333333333,3.63333333333333,1.90893703703704,0,9.46
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.33333333333333,1,2.39909537037037,1,2.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.1,3.33333333333333,3.86503425925926,1,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.33333333333333,1.86666666666667,3.49795277777778,0,1.66
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.66666666666667,-0.233333333333333,5.7339,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.93333333333333,-3.96666666666667,4.79516666666667,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.53333333333333,0.233333333333333,6.00680833333333,1,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.26666666666667,0.366666666666667,3.3634962962963,1,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,3.03333333333333,2.7,0.194189814814815,0,15.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.6,-0.233333333333333,5.69096203703704,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.73333333333333,-1.13333333333333,4.43265648148148,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.66666666666667,1.13333333333333,3.17084722222222,1,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,2.46666666666667,3.36666666666667,1.88383981481481,0,13.86
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.46666666666667,3.43333333333333,3.61289351851852,0,8.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.6,-2.3,6.67784537037037,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.26666666666667,1.3,2.67908518518519,0,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.6,-2.3,7.23954537037037,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.26666666666667,0.766666666666667,1.77005,1,3.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.53333333333333,0.2,1.60014814814815,0,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.13333333333333,-4.1,6.904575,3,0
