"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.2,12.8333333333333,9.37726388888889,2,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.26666666666667,15.2,9.65195277777778,1,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8,12.1333333333333,9.29155925925926,2,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.13333333333333,9.13333333333333,10.7089407407407,2,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.2,12.2666666666667,10.0904046296296,2,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.4,9.36666666666667,8.5854962962963,2,3.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8,11.2333333333333,9.66153611111111,2,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.73333333333333,17,11.2273240740741,1,0.36
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.06666666666667,16.8,8.58819722222222,1,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.33333333333333,15.8,9.02877222222222,1,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.86666666666667,11.3,10.3033638888889,1,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.26666666666667,10.9,10.7961768518519,2,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.4,15.9666666666667,8.89206388888889,2,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.73333333333333,16.2666666666667,9.37451203703704,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.13333333333333,11.8333333333333,9.94388703703704,2,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8,9.33333333333333,10.6563638888889,2,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8,9.93333333333333,8.87806388888889,2,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.6,17.8333333333333,10.3815925925926,1,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8,11.8333333333333,9.91556111111111,2,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.66666666666667,15.8333333333333,9.99298333333333,2,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.2,12.4666666666667,9.78328703703704,2,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8,12.8666666666667,9.80027407407407,1,1.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.66666666666667,15.3333333333333,7.87433240740741,0,2.9
