"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.33333333333333,0.366666666666667,0.0106324074074074,1,5.45
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.66666666666667,-2.13333333333333,2.19069722222222,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.6,-0.8,2.09137592592593,1,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.6,1.73333333333333,1.80745833333333,1,5.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.4,-0.4,2.08900925925926,1,4.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.13333333333333,0.266666666666667,2.00373148148148,1,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.46666666666667,0.233333333333333,2.09358796296296,1,3.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.4,-0.2,0,1,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.2,1.53333333333333,3.47653148148148,0,13.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.2,-0.0999999999999999,2.2896037037037,1,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.66666666666667,-1,2.07029814814815,1,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.4,1.06666666666667,1.4470712962963,1,8.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.53333333333333,-0.166666666666667,0.0192333333333333,1,3.26
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5,-0.1,2.36053240740741,1,12.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.4,-0.433333333333333,2.07364814814815,1,3.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.53333333333333,1.33333333333333,1.60325740740741,1,5.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.13333333333333,-0.0666666666666667,1.94287407407407,2,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.06666666666667,3.46666666666667,3.08768981481482,0,9.55
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.86666666666667,0.366666666666667,2.08900925925926,1,3.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.3,2.2,3.53953611111111,0,12.95
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.26666666666667,-0.4,1.92361203703704,1,5.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.6,-1.46666666666667,2.14043333333333,1,2.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.73333333333333,1.9,2.43957777777778,0,15.85
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.06666666666667,-1.36666666666667,2.90450555555556,1,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.33333333333333,-0.266666666666667,2.24305740740741,1,2.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.6,-1.2,2.09535462962963,1,3.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.66666666666667,0.266666666666667,1.71423425925926,1,3.76
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.4,-0.4,2.08900925925926,1,4.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.4,-0.0333333333333334,2.0940787037037,1,4.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.4,0.6,1.55118518518519,1,5.85
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.83333333333333,2.96666666666667,3.87209722222222,0,20.15
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.6,2.43333333333333,1.99575833333333,1,7.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.06666666666667,0.2,2.040225,1,0.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.73333333333333,-1.4,2.19926018518519,2,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.53333333333333,-0.533333333333333,2.1027712962963,1,3.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.26666666666667,-2.03333333333333,1.981725,1,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.73333333333333,-1.53333333333333,2.0791962962963,1,1.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.4,0.433333333333333,2.22049074074074,1,7.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.4,4.56666666666667,3.943975,0,18
