"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.26666666666667,4.6,2.86160185185185,0,4.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.66666666666667,1.76666666666667,2.07753425925926,1,2.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.13333333333333,3.33333333333333,2.00081203703704,0,3.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.46666666666667,6.5,3.36065555555556,1,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6,4.26666666666667,1.94587222222222,0,4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.56666666666667,6.76666666666667,3.63739259259259,0,9.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.8,4.43333333333333,2.10756018518519,0,6.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.2,2.06666666666667,2.15120185185185,1,11
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.13333333333333,1.85037170770859e-17,1.22828611111111,0,3.76
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.6,3.53333333333333,3.97655648148148,1,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6,2.76666666666667,3.0978537037037,1,5.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.13333333333333,6.36666666666667,2.93821481481482,1,2.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5,2.6,2.89992222222222,1,5.95
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.93333333333333,3.1,3.09162037037037,2,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6,4.63333333333333,2.20591944444444,0,5.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.4,6.1,3.37331759259259,1,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.63333333333333,6.73333333333333,3.6946962962963,0,7.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.53333333333333,1.43333333333333,3.7158,2,0.16
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.8,4.43333333333333,1.94587222222222,0,8.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.66666666666667,0.666666666666667,2.21829814814815,0,4.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.66666666666667,3.9,1.95722314814815,0,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.86666666666667,1.86666666666667,1.99055555555556,0,2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.23333333333333,-0.2,0.0847740740740741,0,15
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6,2.03333333333333,2.48258888888889,2,3.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.53333333333333,3.73333333333333,3.97825833333333,1,1.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.06666666666667,3.23333333333333,2.04874537037037,0,4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.26666666666667,3.7,2.63970833333333,0,2.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6,4.26666666666667,1.94587222222222,0,4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.86666666666667,4.23333333333333,1.95156296296296,0,5.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,3.63333333333333,3.4,2.05684907407407,0,7.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.46666666666667,-0.733333333333333,3.77057962962963,1,8.15
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.33333333333333,1.6,2.49478888888889,1,3.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.33333333333333,3.8,2.15208333333333,1,2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.56666666666667,1.96666666666667,2.08993425925926,1,8.86
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.93333333333333,3.33333333333333,2.09764074074074,0,6.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.5,6.3,3.70798240740741,0,8.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.33333333333333,2.96666666666667,3.5255212962963,1,3.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.8,3.46666666666667,4.28906851851852,1,0.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.6,1.96666666666667,2.65671851851852,1,5.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.53333333333333,2.5,2.37916203703704,1,4.16
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.03333333333333,3.73333333333333,2.41409074074074,0,3.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,3.76666666666667,2.4,2.19334074074074,1,5.44
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.73333333333333,6.23333333333333,3.70798240740741,0,8.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.56666666666667,6.13333333333333,3.6586712962963,0,6.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.2,5.4,2.12688703703704,0,6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.26666666666667,-0.4,1.73631481481481,0,3.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.33333333333333,4.36666666666667,1.99897037037037,0,6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.53333333333333,5.03333333333333,2.3710037037037,1,2.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.26666666666667,1.76666666666667,2.25030462962963,2,2.55
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.06666666666667,2.03333333333333,4.11510092592593,1,2.16
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.13333333333333,3.7,4.29830925925926,2,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.33333333333333,3.13333333333333,4.68946759259259,2,0.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.63333333333333,4.1,2.32738611111111,0,3.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.26666666666667,1.26666666666667,2.31655833333333,1,0.96
