"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.93333333333333,0.5,2.84285555555556,1,0.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.8,2.7,2.922775,2,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.26666666666667,-0.266666666666667,2.8471,2,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.66666666666667,0.166666666666667,2.93578148148148,2,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.23333333333333,-0.3,3.16510833333333,2,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.46666666666667,0.833333333333333,4.34346666666667,2,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.13333333333333,-0.2,2.34925185185185,2,1.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.8,4.2,2.57574351851852,1,6.25
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.33333333333333,4.46666666666667,5.32148333333333,0,7.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.53333333333333,4.36666666666667,2.91840925925926,0,9.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.33333333333333,-0.333333333333333,3.18786388888889,1,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.33333333333333,-0.1,2.90928333333333,1,1.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.8,4.06666666666667,3.97671388888889,1,4.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.86666666666667,4.8,5.0083787037037,1,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.53333333333333,-0.4,3.46626388888889,2,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.53333333333333,-0.1,2.84933425925926,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.86666666666667,1.06666666666667,4.63111666666667,2,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.6,5.73333333333333,4.86430740740741,1,9.25
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.33333333333333,-0.366666666666667,3.11063981481481,2,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.06666666666667,3.43333333333333,4.9744787037037,0,9.15
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.06666666666667,-0.0666666666666667,3.22308981481482,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.46666666666667,0.566666666666667,3.14428888888889,2,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.53333333333333,3.46666666666667,2.43283055555556,0,10.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.93333333333333,0.266666666666667,3.10921481481481,2,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.6,3.4,2.9035962962963,0,3.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.26666666666667,-0.266666666666667,2.82275,2,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.8,1.76666666666667,2.90854166666667,2,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.23333333333333,-0.3,3.16510833333333,2,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.06666666666667,-0.166666666666667,3.22281388888889,2,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.16666666666667,2.93333333333333,2.99581759259259,1,4.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.46666666666667,2.03333333333333,5.19005925925926,0,15.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.2,5.16666666666667,3.46612685185185,1,6.36
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.2,2.4,3.34469166666667,0,2.3
