"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.13333333333333,7.53333333333333,0,0,4.15
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.4,8.23333333333333,3.91498148148148,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.4,7.46666666666667,0.238440740740741,0,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.33333333333333,7.23333333333333,0.492347222222222,0,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.2,7.13333333333333,0,1,2.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.73333333333333,7.63333333333333,5.09528518518519,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.4,7.76666666666667,0,1,2.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.8,7.4,5.4097962962963,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.26666666666667,5.06666666666667,4.91958425925926,2,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.33333333333333,9.26666666666667,2.62391203703704,0,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.73333333333333,7.26666666666667,1.88199537037037,2,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.4,7.26666666666667,0.236008333333333,0,1.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.33333333333333,8.56666666666667,4.00769074074074,2,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.86666666666667,6.96666666666667,3.55243425925926,2,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.46666666666667,7.16666666666667,0,2,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.46666666666667,7.1,0.449813888888889,0,1.75
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.8,7.6,5.71015462962963,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.33333333333333,4.43333333333333,0.0637916666666667,1,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.33333333333333,7.36666666666667,0,1,2.75
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.53333333333333,8.43333333333333,5.46062592592593,2,4.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.13333333333333,7.06666666666667,0,0,3.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.66666666666667,7.33333333333333,1.95571296296296,2,2.05
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8,6.03333333333333,6.87548148148148,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.93333333333333,7.36666666666667,2.18626851851852,2,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.53333333333333,9.3,2.31451666666667,1,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.53333333333333,7.46666666666667,0.721166666666667,1,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.26666666666667,7.66666666666667,0,1,3.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.2,7.13333333333333,0,1,2.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.2,7.16666666666667,0,1,3.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.86666666666667,8.46666666666667,1.70468796296296,1,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.33333333333333,6.9,5.89517685185185,2,7.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.33333333333333,8.7,4.61074166666667,2,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.73333333333333,8.76666666666667,2.56086111111111,1,2.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.2,8.8,2.82415,2,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.26666666666667,7.4,0,0,3.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.6,7.73333333333333,4.69612685185185,2,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.86666666666667,7.53333333333333,1.83040740740741,2,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.8,9.4,2.23183148148148,1,1.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.13333333333333,5.86666666666667,4.56129722222222,2,4.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.46666666666667,9.23333333333333,4.54819259259259,2,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.46666666666667,7.4,0.547565740740741,1,2.45
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.33333333333333,8.8,2.91275925925926,3,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.6,7.66666666666667,4.69612685185185,2,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.66666666666667,7.9,4.75116944444444,2,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.46666666666667,7.3,0,2,1.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.4,7.6,5.16128703703704,2,4.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.4,7.9,0.0382324074074074,1,2.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.33333333333333,7.16666666666667,0,0,1.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.2,6.56666666666667,3.97571203703704,2,1.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.06666666666667,8.56666666666667,4.52156111111111,2,2.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.66666666666667,9.7,2.00690555555556,0,1.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.46666666666667,9.73333333333333,2.1694787037037,0,2.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.46666666666667,7.46666666666667,0.396342592592593,1,2.45
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.13333333333333,6.66666666666667,4.12581574074074,1,1.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.53333333333333,8.36666666666667,2.11113148148148,1,2.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.6,7.4,0.75997962962963,0,1.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.73333333333333,5.33333333333333,2.10287314814815,1,0.8
