"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.46666666666667,0.7,0.00143703703703704,0,9.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.13333333333333,0.833333333333333,0.491100925925926,2,10
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.13333333333333,0.5,0,2,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.66666666666667,0.6,0,2,8.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.86666666666667,0.633333333333333,0,1,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.13333333333333,2.1,0.958778703703704,2,3.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6,0.833333333333333,0,2,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.93333333333333,2.53333333333333,3.06003888888889,1,6.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.33333333333333,3.2,2.73140092592593,2,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.66666666666667,4.56666666666667,2.21899444444444,0,4.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.4,0.666666666666667,0,2,7.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.4,0.966666666666667,0,0,13.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.6,1.3,1.66193518518518,0,5.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.73333333333333,2.53333333333333,1.03629722222222,1,7.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.86666666666667,0.666666666666667,0,1,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.73333333333333,0.766666666666667,0.00262222222222222,2,9.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6,2,0.231914814814815,2,4.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.6,4.7,3.82379722222222,2,1.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.86666666666667,0.933333333333333,0,1,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.13333333333333,5.36666666666667,3.4225212962963,2,8.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.86666666666667,0.566666666666667,0,1,2.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.4,0.0666666666666667,0,2,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.06666666666667,4.63333333333333,5.58838333333333,1,1.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.16666666666667,0.1,0.277088888888889,1,11.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.73333333333333,4.46666666666667,1.64363333333333,1,4.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.66666666666667,0.3,0,2,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.6,0.933333333333333,0.000364814814814815,0,6.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.86666666666667,0.633333333333333,0,1,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.8,0.666666666666667,0,1,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.46666666666667,1.63333333333333,1.28068703703704,1,5.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.8,4.56666666666667,2.28163240740741,1,15
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.2,5.5,2.48258518518519,1,4.35
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.06666666666667,2.7,2.37386296296296,0,3.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.33333333333333,0.833333333333333,0.372812037037037,2,8.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.53333333333333,0.633333333333333,0,1,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.2,1.66666666666667,1.02341296296296,2,3.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.66666666666667,0.4,0,2,3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.73333333333333,4.3,2.49831018518519,0,3.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.93333333333333,5.26666666666667,2.2610787037037,1,7.2
