"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.66666666666667,1.13333333333333,3.95803333333333,1,6.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.6,-0.2,5.24389166666667,1,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.46666666666667,-1.2,5.69806944444444,1,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.93333333333333,1.53333333333333,5.08729722222222,1,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.53333333333333,-0.4,4.33756759259259,1,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.26666666666667,2.4,4.90277314814815,1,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.73333333333333,-0.7,5.23836203703704,1,2.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.33333333333333,1.16666666666667,5.3201212962963,1,5.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,1.8,1.86666666666667,2.74169722222222,0,12.56
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.36666666666667,5.2,5.33822407407407,0,6.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.26666666666667,-2.33333333333333,7.23942685185185,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.8,2,4.95229259259259,1,5.06
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.4,1.56666666666667,6.20751944444444,1,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.43333333333333,3.26666666666667,6.0366,1,2.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.66666666666667,-0.8,4.63764907407407,1,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.8,1.73333333333333,5.05027592592593,1,5.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2,2.53333333333333,4.75312685185185,0,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.9,4,6.44758333333333,0,6.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.66666666666667,-0.533333333333333,4.63713333333333,1,3.35
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.26666666666667,1.86666666666667,1.98586666666667,0,29.26
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.46666666666667,-0.166666666666667,4.37280648148148,1,3.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.26666666666667,-1.16666666666667,5.17783703703704,1,5.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.23333333333333,1.7,1.0984787037037,0,20.75
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.2,-2,7.01906944444444,2,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.03333333333333,5.06666666666667,5.69326018518518,0,3.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.53333333333333,-1.23333333333333,5.68961574074074,1,2.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.53333333333333,1.1,3.65698055555556,1,4.46
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.53333333333333,-0.4,4.33756759259259,1,3.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.6,-0.333333333333333,4.37016944444444,1,3.06
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.06666666666667,2.6,5.09788703703704,1,4.35
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.8,0.466666666666667,1.75651203703704,0,34.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.8,3.5,6.6064212962963,1,2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.06666666666667,4.33333333333333,4.76302962962963,0,5.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.76666666666667,0.333333333333333,5.33589722222222,1,3.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.6,-0.533333333333333,4.82779351851852,1,4.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.13333333333333,2.56666666666667,4.83209814814815,1,3.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6,-2,6.52391574074074,2,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.06666666666667,5.4,4.74538333333333,0,4.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.46666666666667,3.56666666666667,4.33944537037037,0,28
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.13333333333333,5.16666666666667,5.70299537037037,1,7.65
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.93333333333333,-1.46666666666667,6.33785740740741,2,0.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6,1.06666666666667,3.93645833333333,1,2.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.4,2.5,4.83209814814815,1,3.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.13333333333333,2.63333333333333,4.780025,1,4.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.53333333333333,-0.966666666666667,4.60159074074074,1,3.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2,1.06666666666667,3.76840833333333,0,14.66
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6,2.56666666666667,5.33513611111111,1,4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.6,-0.466666666666667,4.05717407407407,1,3.15
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,3.6,1.96666666666667,4.85298333333333,1,2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.46666666666667,4.7,6.41572592592593,0,11
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.13333333333333,5.66666666666667,4.9610287037037,0,2.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.9,5.4,5.10467407407407,0,5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.86666666666667,-1.23333333333333,6.12592222222222,2,0.9
