"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.73333333333333,11.3333333333333,5.73970648148148,1,5.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.3,12.2,8.8309212962963,2,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.66666666666667,10.5666666666667,7.54941388888889,2,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7,8.46666666666667,6.69249074074074,1,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.9,10.4,5.65094537037037,1,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.26666666666667,8.76666666666667,5.55298888888889,1,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.06666666666667,9.96666666666667,6.66741111111111,2,2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.13333333333333,12.2,8.35153240740741,2,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.86666666666667,11,8.49542222222222,1,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6,11.6333333333333,5.03493703703704,1,4.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.6,9.5,7.3195712962963,2,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,11.1333333333333,6.35498425925926,1,1.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.93333333333333,11.3666666666667,7.39191388888889,2,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.73333333333333,12.4333333333333,6.81469722222222,1,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.46666666666667,9.6,5.90966666666667,2,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.83333333333333,8.7,6.6428787037037,1,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.26666666666667,9.3,5.86745185185185,1,0.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.53333333333333,12.5333333333333,9.88798240740741,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.93333333333333,10,5.73721759259259,2,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.86666666666667,10.9666666666667,9.54350925925926,1,0.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.9,10.5666666666667,5.5168287037037,1,3.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.66666666666667,10.1333333333333,7.51066759259259,2,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.66666666666667,9.8,6.455125,1,5.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.33333333333333,10.0666666666667,7.24880555555556,2,2.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.33333333333333,12.0333333333333,5.76999351851852,1,4.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.66666666666667,10.5333333333333,7.08587314814815,2,3.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.53333333333333,10.8333333333333,5.50890277777778,1,5.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.9,10.4,5.65094537037037,1,3.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.96666666666667,10.3666666666667,5.70665185185185,1,3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.1,11.8,6.2797462962963,1,2.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.73333333333333,10.2,9.9796962962963,1,1.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.26666666666667,12.9,7.71119444444444,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.7,11.4,5.69528796296296,1,2.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.73333333333333,12.0666666666667,9.02805740740741,2,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.86666666666667,10.3666666666667,5.19103888888889,2,2.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.2,11.3666666666667,5.32644259259259,1,5.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.26666666666667,10.7333333333333,7.46286388888889,2,2.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.73333333333333,11.5333333333333,5.57800092592593,1,5.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.26666666666667,12.9666666666667,9.9532037037037,2,1.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.2,13.8333333333333,8.62381388888889,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.16666666666667,10,8.06963611111111,2,2.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.26666666666667,10.5666666666667,5.71574351851852,1,2.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7,11.3333333333333,5.32644259259259,1,5.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.13333333333333,11.5333333333333,5.46022592592593,1,6.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.46666666666667,8.86666666666667,5.98744722222222,2,1.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.13333333333333,10.1666666666667,9.79495185185185,1,1.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.26666666666667,12.1666666666667,6.16510462962963,1,2.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.13333333333333,10.6333333333333,5.59434722222222,1,5.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.73333333333333,11.2666666666667,4.21400925925926,1,2.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.66666666666667,13.9333333333333,10.2469953703704,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.26666666666667,12,5.59205092592593,1,1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.6,11.5,5.22490462962963,1,5.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.73333333333333,9.7,8.12047222222222,2,2.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.53333333333333,11.6333333333333,6.20283703703704,1,1.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.86666666666667,9.6,6.99719444444444,1,1.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.76666666666667,12.0333333333333,6.57081111111111,1,2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.06666666666667,11.0333333333333,8.73889907407407,2,0.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.13333333333333,9.2,7.09753148148148,2,2.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.53333333333333,12.6666666666667,9.90858240740741,3,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.4,10.5666666666667,5.77972962962963,1,2.2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.2,11.8666666666667,5.70973055555556,1,0.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.73333333333333,9.96666666666667,4.81598148148148,2,3.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.26666666666667,6.13333333333333,5.44030740740741,1,0.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.1,12.2333333333333,6.43429351851852,2,0.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.4,9.83333333333333,8.25175648148148,2,2.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.33333333333333,9.73333333333333,7.24915740740741,2,2.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.73333333333333,10.1333333333333,6.55320185185185,1,5.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.73333333333333,11.4666666666667,7.121675,2,0.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.4,12.6,6.08068796296296,1,3.5
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.53333333333333,10.6,5.21339351851852,1,1.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.4,9.96666666666667,10.5758694444444,3,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.73333333333333,11.5666666666667,5.32495555555556,1,5.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.9,12.0333333333333,6.48984166666667,1,1.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.7,10.6,6.66496481481481,1,1.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.03333333333333,10.8666666666667,5.28010092592593,1,2.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.1,11.9666666666667,6.83477314814815,2,1.4
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.63333333333333,11.1666666666667,5.27348981481482,1,2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.53333333333333,13.0666666666667,9.97831944444444,2,0.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.13333333333333,12.8333333333333,7.01506111111111,2,0.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.2,6.6,7.13535925925926,1,0.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.33333333333333,14.0666666666667,8.0852787037037,3,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.53333333333333,12.7333333333333,9.92314444444444,3,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.33333333333333,10.0666666666667,7.24880555555556,2,2.1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.63333333333333,10.9333333333333,4.98161388888889,1,3.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.46666666666667,11.8,6.10493518518519,1,2.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.93333333333333,13.8666666666667,7.11720925925926,2,0.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,6.26666666666667,10.9,5.89615555555556,1,3.5
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.4,11.1666666666667,5.70961574074074,1,1.7
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.2,10.6,6.67577685185185,1,3.5
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.86666666666667,11.9,7.0937,2,0.9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.66666666666667,10.7333333333333,6.79851296296296,1,0.7
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.8,11.4,6.96603148148148,2,0.7
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,6.66666666666667,10.8,7.09542407407407,1,5.3
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,5.66666666666667,10.2666666666667,6.18928055555556,1,2.9
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,7.16666666666667,10.0333333333333,8.15985092592592,2,2.5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,8,14.0666666666667,7.57740555555556,2,0.3
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.93333333333333,11.0333333333333,8.21523055555556,1,0.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.13333333333333,10.8,6.32176481481481,1,3.5
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,7.53333333333333,10.5666666666667,5.62011018518518,1,0.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,8.4,14.9333333333333,7.77779351851852,3,0
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,5.73333333333333,8.13333333333333,5.65148333333333,1,2.2
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6.93333333333333,11.7,5.36791666666667,1,4
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,5.6,10.2666666666667,5.49323888888889,1,3.2
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,6,10.2333333333333,6.84786574074074,2,3.8
