"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.8,4.1,2.22710740740741,1,7.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.33333333333333,3.46666666666667,2.29830740740741,2,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.66666666666667,4,3.45916388888889,2,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.46666666666667,3.76666666666667,2.95298518518518,2,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.13333333333333,4.36666666666667,2.46395092592593,2,4.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.4,6.33333333333333,2.49403703703704,1,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6,4.8,3.41745185185185,0,7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.6,3.73333333333333,1.73547777777778,2,4.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,1.86666666666667,2.06666666666667,0,0,23.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.53333333333333,6.23333333333333,3.74610462962963,1,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.13333333333333,4.63333333333333,1.35557777777778,1,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.2,4.2,2.28083796296296,2,6.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.26666666666667,4.56666666666667,2.98051203703704,2,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.86666666666667,5.33333333333333,3.54521481481482,1,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.33333333333333,4.76666666666667,2.25742962962963,2,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.53333333333333,2.9,2.93291666666667,2,2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.86666666666667,6.66666666666667,2.82112037037037,2,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.13333333333333,4.3,0.88669537037037,0,21.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.33333333333333,4.93333333333333,3.16140092592593,1,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.5,1.73333333333333,0,0,21.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.86666666666667,3.86666666666667,2.37563148148148,2,5.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.13333333333333,2.43333333333333,1.72075185185185,1,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.76666666666667,1.5,0.0964305555555556,0,16.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.33333333333333,3.03333333333333,0.95695,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.7,6,3.91934351851852,0,3.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.66666666666667,3.96666666666667,3.34763425925926,2,1.3
