"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,2.96666666666667,9.7,2.27971388888889,0,11.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,2.6,9.63333333333333,1.51505555555556,0,12.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.8,7.3,0.927185185185185,0,6.96
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.26666666666667,5,2.60790833333333,0,12.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.6,8.2,1.42387777777778,0,7.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5,6.13333333333333,2.76253518518519,0,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.43333333333333,6.13333333333333,1.34139351851852,0,8.96
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,2.13333333333333,10.4,0.0831287037037037,0,15.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.5,11.4666666666667,3.43095,1,6.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.16666666666667,13.6666666666667,6.67259814814815,1,8.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.4,5.6,0,0,4.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4,7.5,1.95397407407407,0,12.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.1,10.1,0.272417592592593,0,16.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.06666666666667,11.8333333333333,3.22661296296296,1,4.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.96666666666667,7.4,1.83978333333333,0,8.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.36666666666667,4.73333333333333,2.11853518518519,0,12.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.43333333333333,6.8,3.05613981481481,0,2.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.93333333333333,12.3,7.6624712962963,2,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.5,7.03333333333333,1.57707777777778,0,8.56
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.93333333333333,11.3666666666667,6.68493055555556,1,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.26666666666667,8.36666666666667,1.46776481481481,0,7.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.4,7.36666666666667,1.06376851851852,0,6.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.03333333333333,9.6,3.1207787037037,0,14.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,3.83333333333333,6.33333333333333,0.226575,0,5.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.96666666666667,13.0333333333333,5.93205,1,6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.66666666666667,7.43333333333333,0.963253703703704,0,7.86
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,3.8,10.1,2.11041111111111,0,9.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.6,8.2,1.42387777777778,0,7.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,3.9,8.03333333333333,1.57220462962963,0,8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,2.73333333333333,10.6,2.21241388888889,0,15.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.9,10.5666666666667,7.75868888888889,1,2.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.6,12.8,4.35534537037037,1,3.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.26666666666667,12.1,6.25642222222222,1,7.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,2.9,9.5,2.044875,0,10.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.36666666666667,8.16666666666667,0.966938888888889,0,8.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.86666666666667,9.3,2.99664907407407,0,9.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,4.5,6.43333333333333,0,0,6.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.26666666666667,13.7333333333333,8.20828518518518,1,1.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.06666666666667,12.4,6.85024074074074,1,1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.6,12.8333333333333,4.35219814814815,0,4.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4.5,5,0.00860092592592593,0,8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.46666666666667,10.3,0.915422222222222,0,6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.6,9.23333333333333,2.99664907407407,0,9.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5,9.86666666666667,2.62950185185185,0,6.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.2,6.26666666666667,1.42877407407407,0,9.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.86666666666667,10.1,7.16123703703704,1,0.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,3.93333333333333,10.4666666666667,2.80207962962963,0,11.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.26666666666667,7.83333333333333,1.52667685185185,0,8.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.63333333333333,11.1333333333333,2.55189259259259,1,2.6
