"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.63333333333333,10.0333333333333,4.93200277777778,1,5.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.66666666666667,10.3666666666667,5.79515462962963,0,5.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.53333333333333,9.86666666666667,8.19562962962963,1,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.96666666666667,6.9,6.67832314814815,1,6.25
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.73333333333333,9.5,5.31614537037037,1,4.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.53333333333333,7.2,8.34384907407407,0,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.26666666666667,8.83333333333333,7.79258888888889,1,2.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.06666666666667,11.3,6.71124722222222,1,2.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.26666666666667,8.7,5.0092212962963,1,8.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.96666666666667,10.5666666666667,8.61939166666667,0,4.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.6,9.36666666666667,8.43508888888889,1,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.93333333333333,8.9,6.62793055555556,1,5.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.66666666666667,9.36666666666667,6.181025,0,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.53333333333333,10.1333333333333,3.90076574074074,1,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7,9.2,5.92861203703704,1,3.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.56666666666667,7.5,6.79767685185185,1,5.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.66666666666667,7.73333333333333,8.68775185185185,1,4.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.46666666666667,9.66666666666667,6.73218518518519,1,9.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.2,8.93333333333333,7.21233240740741,1,2.06
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.76666666666667,8.16666666666667,4.87766018518519,1,17
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.66666666666667,9.63333333333333,4.98986388888889,1,4.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.53333333333333,9.4,7.819875,2,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.2,7.96666666666667,0.967747222222222,1,9.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.33333333333333,10.0666666666667,6.73086296296296,0,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.13333333333333,10.1,8.32306296296296,0,3.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.53333333333333,9.93333333333333,8.16993055555556,1,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.06666666666667,9.96666666666667,4.92444074074074,1,1.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.73333333333333,9.5,5.31614537037037,1,4.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.93333333333333,9.46666666666667,5.28725,1,3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.36666666666667,10.1333333333333,4.41405648148148,1,1.45
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.6,7.13333333333333,4.94643611111111,0,20.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.6,9.56666666666667,6.86530277777778,1,3.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.63333333333333,9.8,8.54132592592593,0,2.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.06666666666667,10.0666666666667,6.43977777777778,0,2.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.4,9.36666666666667,7.68403888888889,1,1.76
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.46666666666667,8.76666666666667,8.3106037037037,0,5.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.53333333333333,10.0333333333333,8.48772037037037,1,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.8,10.4666666666667,8.4014037037037,0,8.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.23333333333333,9.26666666666667,5.07257407407407,0,18
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.93333333333333,10.3666666666667,4.23458888888889,0,1.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.46666666666667,8.53333333333333,8.59325740740741,1,0.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7,8.63333333333333,5.15787222222222,0,0.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.6,8.73333333333333,8.3106037037037,0,5.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.33333333333333,8.86666666666667,8.53200925925926,0,9.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.06666666666667,8.83333333333333,6.87652777777778,0,2.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.36666666666667,6.83333333333333,5.65511203703704,1,9.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.53333333333333,10.1666666666667,5.43839166666667,1,7.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.7,9.5,5.49278333333333,1,3.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.86666666666667,9.83333333333333,5.50029259259259,0,2.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.26666666666667,9,6.08783055555556,1,7.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.4,10.8333333333333,8.52968981481481,0,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.46666666666667,9.83333333333333,8.20603611111111,0,5.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.46666666666667,8.03333333333333,8.54329907407407,1,0.8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.86666666666667,10.0666666666667,6.29699074074074,0,2.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.63333333333333,7.43333333333333,5.98155740740741,1,3.96
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.66666666666667,9.66666666666667,6.45908055555556,1,5.45
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.13333333333333,9.63333333333333,6.04974351851852,0,1.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.46666666666667,9.43333333333333,7.31064814814815,1,0.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.26666666666667,9.83333333333333,6.78068888888889,1,10.3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.93333333333333,8.96666666666667,5.44762777777778,0,0.9
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7,9.1,5.30898796296296,1,2.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.2,8.86666666666667,6.90413518518518,1,1.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7,5.43333333333333,8.21801666666667,1,2.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.5,9.6,6.35103148148148,0,5.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.4,8.53333333333333,8.23587592592593,1,1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.26666666666667,9.53333333333333,6.7676537037037,0,1.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.26666666666667,8.56666666666667,1.23556759259259,1,11.2
