"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.33333333333333,9.26666666666667,1.70125925925926,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.8,8.7,5.58777037037037,2,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.33333333333333,8.5,2.77298333333333,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.4,8.5,1.40068425925926,1,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.2,8.7,1.13253240740741,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.66666666666667,8.96666666666667,1.53891481481481,1,2.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.33333333333333,8.83333333333333,2.52505185185185,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.46666666666667,8.3,4.2293,2,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,8,5.96666666666667,7.09121944444444,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.86666666666667,10.0333333333333,2.73637962962963,2,2.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.46666666666667,7.7,3.0918712962963,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.8,8.86666666666667,1.47009444444444,1,1.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.93333333333333,9.46666666666667,5.70039537037037,2,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.2,8.4,3.96899907407407,1,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.13333333333333,8.46666666666667,0.951110185185185,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.53333333333333,8.36666666666667,1.45991388888889,1,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.73333333333333,9.33333333333333,1.56902314814815,0,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.4,4.03333333333333,3.1134712962963,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.4,8.73333333333333,2.15842314814815,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.2,10,7.24295555555556,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.2,8.73333333333333,1.48649537037037,3,0
