"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.86666666666667,6.26666666666667,1.98834444444444,1,5.55
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.33333333333333,6.03333333333333,0.570922222222222,2,2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.13333333333333,4.9,0,2,1.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.2,6.03333333333333,1.12851944444444,1,5.54
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6,5.36666666666667,0.301138888888889,1,2.05
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.93333333333333,7.4,0.976149074074074,1,4.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.06666666666667,5.1,0,2,1.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.4,7.33333333333333,2.22463981481481,0,2.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.13333333333333,6.73333333333333,2.51932777777778,1,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.9,9.66666666666667,2.77804814814815,1,20.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.06666666666667,5.6,0,2,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5,6.56666666666667,0.781292592592593,1,8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.6,7.4,1.01671203703704,2,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.03333333333333,7.73333333333333,1.9359287037037,1,4.36
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.06666666666667,5.7,0.105288888888889,1,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.96666666666667,5.76666666666667,1.64443518518519,1,4.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.06666666666667,7.63333333333333,1.40232407407407,1,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.26666666666667,9.06666666666667,3.79089907407407,2,4.16
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.13333333333333,5.53333333333333,0.52577037037037,1,2.35
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.26666666666667,5.16666666666667,3.60219259259259,1,5.45
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.86666666666667,5.3,0.364025,1,3.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.26666666666667,4.96666666666667,0.428101851851852,2,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.2,5.06666666666667,2.47294259259259,0,3.85
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.26666666666667,5.8,0.0183888888888889,1,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.06666666666667,8.86666666666667,2.69218796296296,1,4.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.13333333333333,4.83333333333333,0,2,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.06666666666667,6.56666666666667,2.07268333333333,1,4.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6,5.36666666666667,0.301138888888889,1,2.05
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6,5.3,0.286090740740741,1,2.25
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.06666666666667,7.8,1.77500462962963,1,4.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.06666666666667,4.76666666666667,2.91938888888889,0,16.15
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.2,8.73333333333333,3.17652407407407,2,3.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.06666666666667,8.2,0.129480555555556,1,2.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.26666666666667,6.33333333333333,0.101777777777778,1,1.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.13333333333333,5.26666666666667,0.364524074074074,1,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.6,7.83333333333333,0.68037962962963,1,4.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.13333333333333,5.2,0.0934509259259259,2,1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.46666666666667,9.66666666666667,1.94022222222222,0,1.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.5,9.16666666666667,3.91168055555556,0,8.65
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.33333333333333,8.9,3.89718055555556,2,6.86
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.06666666666667,5.16666666666667,0.0793175925925926,1,1.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.66666666666667,6.66666666666667,2.33250092592593,1,1.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.6,7.4,1.15818055555556,1,4.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.93333333333333,8,0.571216666666667,1,7.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6,5.9,0,2,2.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.4,5.63333333333333,3.75833796296296,1,5.46
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.4,8,0.641263888888889,1,7.76
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.86666666666667,5.2,0.0990537037037037,1,2.55
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.06666666666667,6.83333333333333,1.77323055555556,2,7.75
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.33333333333333,9.5,4.51278055555556,2,5.65
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.4,9.36666666666667,1.42404074074074,1,2.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.13333333333333,9.03333333333333,0.678115740740741,0,3.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6,4.93333333333333,0.116672222222222,1,2.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.8,7.2,2.18205555555556,2,3.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.93333333333333,6.46666666666667,2.18626203703704,1,6.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,4.66666666666667,7.3,0,1,7.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.33333333333333,6.4,1.83916666666667,0,2.7
