"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.73333333333333,12.0333333333333,3.4639962962963,1,8.94
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.9,12.8,3.22301759259259,1,4.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.46666666666667,11.5,2.92641759259259,1,6.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.46666666666667,9.43333333333333,3.47419537037037,1,9.45
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.33333333333333,11.6666666666667,3.01899444444444,1,5.95
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.23333333333333,10.1333333333333,2.01228518518519,2,8.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.53333333333333,10.8666666666667,3.17010555555556,1,6.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.4,14.1,3.12725833333333,1,3.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.06666666666667,13,5.30837222222222,2,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.86666666666667,14.1,4.25309907407407,1,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.6,10.3333333333333,1.83383703703704,0,5.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.6,11.3666666666667,3.75393333333333,1,9.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.46666666666667,13.4666666666667,3.50971666666667,0,2.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.53333333333333,12.1,0.76467962962963,1,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.46666666666667,11.2,3.09802685185185,1,5.75
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.4,10.9333333333333,3.43679537037037,1,9.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.26666666666667,10.3666666666667,2.02696203703704,2,7.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.66666666666667,11.9,4.75653425925926,2,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.66666666666667,11.6333333333333,3.39495925925926,1,5.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.13333333333333,11.4666666666667,5.56327777777778,2,2.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.1,11.7333333333333,3.17628333333333,1,6.05
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.43333333333333,11.5,2.34900833333333,1,4.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.33333333333333,12.7,4.95894444444444,1,4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.26666666666667,10.9333333333333,2.16887685185185,1,5.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.73333333333333,13.6,3.7617462962963,0,2.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.46666666666667,11.5,2.92390925925926,1,6.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.86666666666667,12.3333333333333,3.53514444444444,1,6.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.33333333333333,11.6666666666667,3.01899444444444,1,5.95
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.16666666666667,11.6,3.06956574074074,1,6.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.26666666666667,12.9333333333333,2.83478240740741,1,4.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.43333333333333,12,4.75205833333333,2,5.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.93333333333333,13.9,5.6498287037037,2,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.8,13.3,3.76308055555556,1,1.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.2,12.8666666666667,3.71430185185185,1,4.16
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.53333333333333,11.8,3.23323148148148,1,6.35
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.33333333333333,11.7,2.16557037037037,0,7.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.1,11.0666666666667,2.09435925925926,1,5.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.2,13.8666666666667,2.63051574074074,2,0.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.2,12.0666666666667,4.84075648148148,2,8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.4,12.6,3.25848981481482,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4.66666666666667,10.9333333333333,2.64044074074074,1,6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.86666666666667,13,3.71824907407407,1,0.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.46666666666667,10.1666666666667,2.01228518518519,2,7.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.1,12.0333333333333,2.34292592592593,0,7.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.26666666666667,10.9333333333333,2.7940212962963,1,6.75
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.06666666666667,12.6,5.09941574074074,2,2.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.56666666666667,12.7666666666667,3.33224814814815,1,9.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,4.9,11.4,2.4344462962963,1,6.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.26666666666667,11.4666666666667,1.30377222222222,1,1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.66666666666667,14.7333333333333,5.52274074074074,2,3.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.86666666666667,13.3333333333333,1.86502037037037,1,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.93333333333333,13.2,3.65194537037037,1,3.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,4.6,10.6333333333333,2.66123703703704,1,7.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.8,11.8333333333333,2.43348703703704,2,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.13333333333333,12.1,3.13975277777778,1,2.8
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,4.96666666666667,11.7666666666667,3.73193703703704,1,9.25
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.96666666666667,11.3,2.62016944444444,1,3.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.2,10.9333333333333,1.98420833333333,1,5.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.6,11.2666666666667,4.921825,2,1.1
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.73333333333333,13.4,3.73322777777778,1,1.1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.46666666666667,12.1333333333333,1.86800185185185,1,0.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.53333333333333,11.6333333333333,3.28743518518519,1,6.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,4.73333333333333,9.63333333333333,1.74713981481481,0,14.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.13333333333333,12.3666666666667,3.68746851851852,1,9.45
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.03333333333333,11.1333333333333,2.98100185185185,1,8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.26666666666667,10.6333333333333,2.1938962962963,1,5.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.26666666666667,12.7,4.95894444444444,1,4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.83333333333333,14.2,2.39623333333333,1,6.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.7,12.9,3.42102037037037,1,10.6
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.73333333333333,11.2666666666667,3.33728055555556,2,1.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7,12.9333333333333,5.2815,2,4.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.8,13.3666666666667,2.86334259259259,1,2.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.06666666666667,12.4,3.78593703703704,1,9.95
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,4.26666666666667,10.5333333333333,3.00638796296296,1,10
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.86666666666667,13.4,3.72172407407407,1,3.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.06666666666667,12.1666666666667,3.55785648148148,1,9.45
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.53333333333333,12.1333333333333,0.922265740740741,2,1.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.26666666666667,11.6333333333333,4.83975462962963,2,3.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.46666666666667,12.3,0.24112037037037,2,1.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,4.73333333333333,10.7666666666667,3.57996481481481,1,9.35
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.2,13.0666666666667,2.02077962962963,2,0.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.73333333333333,11.4666666666667,5.27195185185185,2,1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.2,11,2.1508537037037,1,4.9
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.23333333333333,11.9,1.977325,1,7.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.93333333333333,14.3333333333333,3.36728148148148,1,3.5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.93333333333333,12.4666666666667,1.46110740740741,2,0.6
