"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.06666666666667,12.1666666666667,12.9926990740741,2,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8,13.6666666666667,11.2598898148148,1,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8,9.86666666666667,10.490737962963,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.26666666666667,10.5333333333333,13.2424351851852,2,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.06666666666667,10.3,12.8123398148148,2,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.33333333333333,9.33333333333333,13.6138018518519,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8,8.56666666666667,11.358875,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.33333333333333,12.4,3.1424537037037,1,6.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.46666666666667,14.1333333333333,7.96031574074074,1,23.05
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.2,12.5333333333333,12.4885925925926,0,1.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.93333333333333,9.1,10.7041287037037,2,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.13333333333333,11.4,13.4922962962963,2,0.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.6,12.3333333333333,4.00001944444444,0,5.96
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.13333333333333,13.2333333333333,4.67238518518518,0,3.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.13333333333333,10.1333333333333,12.0256481481481,3,0
