"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,2.86666666666667,-0.7,0.132701851851852,0,20.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,3.53333333333333,-2,0.0802240740740741,1,16.86
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,3.66666666666667,-2.9,1.39427314814815,1,8.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.93333333333333,0.0333333333333333,1.484025,1,16.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,3.13333333333333,-0.566666666666667,0.296380555555556,0,12.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.53333333333333,1.93333333333333,2.13402407407407,1,10.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,3.46666666666667,-1.66666666666667,0.605827777777778,1,8.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,2.3,2.16666666666667,0.556553703703704,0,12.46
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.03333333333333,4.46666666666667,0.586809259259259,0,12.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.03333333333333,3.26666666666667,0,0,7.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4,-2.06666666666667,0.884237962962963,1,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.26666666666667,0.366666666666667,0.588362037037037,0,22.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,3.8,2.1,0.912812962962963,0,11.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.1,3.26666666666667,1.55846666666667,0,19
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,3,-0.566666666666667,0,0,10
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.33333333333333,-0.133333333333333,0.475803703703704,0,21
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.2,1.86666666666667,2.13798148148148,1,6.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.83333333333333,5.73333333333333,2.20691203703704,0,9.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,3.33333333333333,-1.83333333333333,0.956391666666667,0,9.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1,2.93333333333333,0.0473314814814815,0,14
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,3.06666666666667,-0.933333333333333,0.574113888888889,0,14.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,3.4,-4.26666666666667,0.342312962962963,1,10.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.06666666666667,2.43333333333333,1.94200092592593,0,12.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,3.8,-4.9,1.96895462962963,1,5.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3,2.6,0,0,8.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,3.73333333333333,-3.06666666666667,1.39427314814815,1,9.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,3.26666666666667,-0.5,0.389975925925926,0,19.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,3.13333333333333,-0.566666666666667,0.296380555555556,0,12.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,3.2,-1.13333333333333,0.487812962962963,0,12.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,2.53333333333333,2.16666666666667,0,0,21.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1,3.16666666666667,0.00902314814814815,0,40.4
