"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.8,15.4333333333333,11.83145,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.93333333333333,13.6333333333333,5.17877777777778,1,6.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.66666666666667,12.8,11.5656305555556,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.8,14,13.2260592592593,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.73333333333333,12.7666666666667,13.0379796296296,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.06666666666667,10.2333333333333,12.7498675925926,2,5.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.6,11.5,12.4346481481481,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.46666666666667,12.4333333333333,4.9529212962963,1,21.15
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.03333333333333,17.4,8.97425648148148,1,15.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.23333333333333,12.5,3.181725,1,5.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.13333333333333,10.4333333333333,8.64003703703704,2,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.93333333333333,14.7666666666667,13.5905453703704,3,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.33333333333333,12.4666666666667,4.43668796296296,1,20.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.66666666666667,13.9333333333333,6.0458462962963,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.8,12.9,12.9340824074074,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.86666666666667,14.1666666666667,13.3704759259259,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8,10.3333333333333,11.9833537037037,2,6.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.76666666666667,18.9666666666667,7.86361296296296,1,15.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.66666666666667,12.7666666666667,11.7231981481481,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.93333333333333,16.4,8.40034166666667,0,4.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.8,13.7666666666667,12.9899509259259,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.13333333333333,13.2333333333333,7.32718518518519,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.93333333333333,17.5,11.4020546296296,0,1.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.46666666666667,9.86666666666667,4.23205833333333,2,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.3,12.0333333333333,3.24294907407407,1,8.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.66666666666667,13.0333333333333,10.3671092592593,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.2,14.9,7.07308055555556,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.73333333333333,12.7666666666667,13.0379796296296,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.8,13.2666666666667,13.4283351851852,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.73333333333333,14,4.52816111111111,2,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.33333333333333,15.3,7.77036481481481,1,9.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.2,16.0666666666667,6.07838611111111,1,6.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.93333333333333,12.8666666666667,4.38424537037037,0,7.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.8,13.6666666666667,5.00737314814815,1,9.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.6,13.3,10.6330537037037,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.2,12.8666666666667,12.1845194444444,2,7.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.46666666666667,11.7666666666667,10.5204916666667,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.66666666666667,14.7666666666667,5.96639166666667,1,3.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.8,18.7333333333333,8.05021944444444,1,10.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.86666666666667,16.7333333333333,6.69476481481481,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.53333333333333,10.7333333333333,11.5146518518519,3,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.66666666666667,12.1,4.93284537037037,1,2.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.26666666666667,12.7666666666667,12.1845194444444,2,7.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.4,12.7666666666667,12.0644851851852,2,2.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.93333333333333,12.8,13.7803194444444,3,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.56666666666667,16.1666666666667,8.64788796296296,0,2.16
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.46666666666667,15.1,8.96095,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.93333333333333,13.5333333333333,14.5394305555556,3,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.66666666666667,14.8666666666667,5.51972685185185,1,9.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.2,17.6,10.1710916666667,1,22.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.66666666666667,15.2,5.33836018518519,1,1.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.53333333333333,15.0333333333333,6.79080092592593,0,14.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.53333333333333,10.7,11.8843787037037,3,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.96666666666667,16.7,6.24991111111111,1,14.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.86666666666667,11.6333333333333,4.187125,2,4.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.73333333333333,15.0666666666667,11.7038833333333,2,0.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.8,11.9666666666667,4.83906018518519,1,15.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.53333333333333,9.7,5.2150037037037,2,1.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6,19.2,7.85069259259259,1,13.5
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.53333333333333,12.2333333333333,4.89506666666667,1,6.1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.26666666666667,15.4666666666667,4.3408962962963,1,1.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.46666666666667,14.2333333333333,9.39192037037037,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.6,10.3,15.1662824074074,3,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.46666666666667,12.7333333333333,12.301162037037,1,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.53333333333333,11.6666666666667,11.6589407407407,3,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.46666666666667,9.7,4.2571962962963,2,2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.6,17.5,9.83333425925926,0,3.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.16666666666667,12.1333333333333,4.91634444444444,1,7.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.6,14.8333333333333,10.0337259259259,3,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.63333333333333,16.8,7.9674712962963,1,13.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.7,14.5,8.65030092592593,1,16.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.9,15.7666666666667,6.51184814814815,0,8.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.6,13.5,12.0054851851852,2,0.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,9,14.7333333333333,13.6063768518519,3,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.5,13.0666666666667,2.78453703703704,1,4.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.46666666666667,12.5333333333333,12.2837212962963,1,0.3
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.2,12.6,4.94918703703704,2,1.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,5.93333333333333,19.6,7.69423981481481,1,12.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.86666666666667,14.8666666666667,6.43452962962963,3,0
