"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.73333333333333,-0.0333333333333333,0.256782407407407,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6,0,0.469702777777778,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.06666666666667,-0.0333333333333333,0.0356981481481481,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.86666666666667,0.366666666666667,3.66614814814815,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6,-0.0666666666666667,0.00521018518518519,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.2,1.4,3.71935740740741,2,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6,0.533333333333333,0.00560277777777778,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.73333333333333,1.16666666666667,1.23831759259259,2,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.46666666666667,1.96666666666667,3.9321212962963,2,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.53333333333333,3.46666666666667,5.9504287037037,2,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.66666666666667,0.633333333333333,0.00473703703703704,1,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.33333333333333,0.3,1.42845925925926,2,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.26666666666667,-1,0,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.2,0.933333333333333,4.166475,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.73333333333333,0.3,0,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.86666666666667,0.333333333333333,3.85452407407407,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.2,1.4,4.17213518518519,2,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.33333333333333,3.36666666666667,6.38263611111111,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.93333333333333,0.133333333333333,0,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.2,6.43333333333333,5.56356388888889,2,2.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.93333333333333,-0.166666666666667,0,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.13333333333333,-0.566666666666667,0,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.93333333333333,2.3,2.7256787037037,2,4.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.66666666666667,-0.1,1.04311574074074,2,0.46
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.6,3.53333333333333,6.84208796296296,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.06666666666667,-0.133333333333333,0.086875,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.86666666666667,0.133333333333333,0.847148148148148,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6,-0.0666666666666667,0.00521018518518519,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.06666666666667,0,0.00529814814814815,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.53333333333333,0.2,1.99142685185185,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.93333333333333,5.63333333333333,7.25014074074074,2,1.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.2,3.53333333333333,5.26813240740741,2,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.06666666666667,1.46666666666667,2.90667314814815,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.13333333333333,9.25185853854297e-18,0.70580462962963,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.06666666666667,-0.333333333333333,0.0438675925925926,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.26666666666667,1.66666666666667,3.90231574074074,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.06666666666667,0.166666666666667,0.611096296296296,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.33333333333333,3.46666666666667,4.51058425925926,3,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.13333333333333,3.76666666666667,7.15014722222222,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.13333333333333,2.6,3.94172962962963,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6,0.766666666666667,0.161910185185185,3,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6,-0.466666666666667,1.85388240740741,3,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.06666666666667,1.56666666666667,3.90231574074074,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.26666666666667,1.7,4.02629166666667,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.13333333333333,0.9,0,3,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.26666666666667,2.1,6.97472407407407,2,1.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.53333333333333,0.5,0.598926851851852,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.86666666666667,0.133333333333333,0,3,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.73333333333333,2.1,2.83126111111111,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.4,4.16666666666667,5.99126759259259,2,0.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.2,3.73333333333333,4.803125,2,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.6,5,6.8301537037037,2,0.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6,0.866666666666667,0.393838888888889,3,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.73333333333333,1.7,2.59634814814815,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.66666666666667,0.833333333333333,3.5105462962963,3,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.8,0.433333333333333,2.91162407407407,3,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.46666666666667,-0.5,0,2,5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.93333333333333,0.233333333333333,0.550755555555556,2,0.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.4,3.6,6.49358518518518,3,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.86666666666667,-0.533333333333333,1.87698703703704,3,0
