"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,2.43333333333333,3.06666666666667,0.0945009259259259,0,3.96
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.43333333333333,5.23333333333333,0.757182407407407,0,5.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,3.36666666666667,1.96666666666667,0,0,3.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.03333333333333,2.06666666666667,2.1393962962963,1,2.36
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,3.73333333333333,2.03333333333333,0.0372787037037037,0,1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3,4.56666666666667,0,0,10.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,3.2,1.83333333333333,0,0,3.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,2.66666666666667,9,2.88773703703704,0,7.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,1,8.56666666666667,2.08161666666667,0,14.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,1.66666666666667,9.5,4.70634444444444,0,26.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,3.93333333333333,1.8,0.248316666666667,0,5.66
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,3.66666666666667,3.03333333333333,1.78411388888889,0,3.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.26666666666667,7.76666666666667,2.4075462962963,0,10.65
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.23333333333333,9.23333333333333,1.28154722222222,0,9.36
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,3.33333333333333,1.33333333333333,0,0,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.1,2.66666666666667,2.28662222222222,0,1.96
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,3.26666666666667,5.06666666666667,0,0,12
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,1.96666666666667,9,2.84635462962963,0,14.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,3.86666666666667,2.2,0,0,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1,6.86666666666667,1.62053425925926,0,19
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,3.6,2.7,0.22872962962963,0,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,3.8,3.5,0,0,6.15
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.03333333333333,6.26666666666667,0.320157407407407,0,12.75
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.26666666666667,2.43333333333333,0,0,7.45
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,1.96666666666667,9.03333333333333,3.77399351851852,0,24.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,3.43333333333333,2,0,0,3.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,2.53333333333333,3.76666666666667,0.129322222222222,0,5.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,3.73333333333333,2.03333333333333,0.0372787037037037,0,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.3,2.46666666666667,0.111885185185185,0,1.16
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,1,6.66666666666667,0,0,11.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1,5.16666666666667,1.39892314814815,0,54.46
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,1.46666666666667,9.83333333333333,2.94712592592593,0,10.9
