"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.06666666666667,20.5666666666667,9.58719537037037,1,13.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.53333333333333,24.0666666666667,13.4591925925926,2,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.73333333333333,20.1,11.0806925925926,2,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.66666666666667,16.4666666666667,9.62113888888889,1,10.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.13333333333333,19.4333333333333,9.80577685185185,2,16.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.2,13.9,12.999087037037,1,2.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.53333333333333,18.5666666666667,10.5200351851852,2,5.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.66666666666667,23.6,13.5339888888889,2,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.4,21.0666666666667,13.0479648148148,2,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.2,24.8333333333333,13.6119888888889,1,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.8,19.8333333333333,11.7349064814815,2,3.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.8,19.1333333333333,9.6102537037037,1,16.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.4,22.4666666666667,12.926287037037,2,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.13333333333333,21.6,9.47822037037037,1,8.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8,18.1666666666667,9.8444787037037,2,17
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.8,17.8666666666667,9.61318518518519,1,11.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.46666666666667,14.0666666666667,12.9635277777778,1,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.86666666666667,20.5666666666667,9.86152777777778,2,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.2,17.4333333333333,10.2024981481481,2,7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.6,19.7666666666667,11.5290472222222,2,5.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.06666666666667,20.2333333333333,9.68785092592593,1,15.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,9.13333333333333,21.5333333333333,12.0363888888889,2,2.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,9.26666666666667,19.9,13.4356981481481,2,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,9.4,21.1333333333333,14.08945,2,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.73333333333333,24.5333333333333,13.6232851851852,1,7.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.8,20.4333333333333,11.0775361111111,2,5.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.2,20.7666666666667,9.69666111111111,2,10.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.13333333333333,19.4333333333333,9.80577685185185,2,16.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.2,19.4666666666667,9.84435092592593,2,9.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.46666666666667,21.4333333333333,9.56070092592593,2,7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,9,18.5333333333333,12.5926916666667,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.6,21.4666666666667,9.42701759259259,2,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,9.13333333333333,24.4333333333333,13.5893407407407,1,2.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9.53333333333333,23.6333333333333,13.1542694444444,2,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.53333333333333,20,10.4915537037037,2,6.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.66666666666667,18.4,13.3186361111111,1,3.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.86666666666667,20.7,12.1137305555556,2,6.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9.4,25.8,13.7552305555556,3,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,9.33333333333333,20.6666666666667,11.5237111111111,2,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.6,21.8333333333333,9.49306666666667,2,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.66666666666667,18.5,11.8851342592593,2,5.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,9.13333333333333,21.7,11.8370324074074,2,0.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.73333333333333,18.3666666666667,13.3186361111111,1,3.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.46666666666667,18.4666666666667,13.4718611111111,1,9.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.86666666666667,16.7666666666667,9.79877222222222,2,18.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.86666666666667,18.9,11.6713064814815,2,0.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.06666666666667,20.4,9.5937,1,17.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.86666666666667,19.2,9.59939814814815,1,17.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,9.2,22.2333333333333,11.8479990740741,2,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.6,20.7666666666667,10.2027962962963,2,3.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,9.46666666666667,25.2333333333333,13.8982453703704,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,9.4,23.9666666666667,13.595937962963,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.53333333333333,17.6333333333333,11.4892388888889,2,5.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,9.13333333333333,22.2333333333333,11.579412962963,2,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.66666666666667,19.6,10.8302037037037,2,1.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.8,19.4,9.6083787037037,1,15.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,9.86666666666667,22.8,14.253575,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,9.06666666666667,19.8333333333333,12.4566351851852,2,1.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.93333333333333,21.1,10.2517694444444,2,0.6
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,9.06666666666667,21.4333333333333,12.5314564814815,2,2.1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.86666666666667,21.6666666666667,9.98369722222222,2,0.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.46666666666667,20.1333333333333,10.5695611111111,2,8.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.53333333333333,12.3333333333333,13.2796546296296,2,0.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.06666666666667,18.7,9.64653518518518,1,9.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.6,18.3666666666667,11.3388407407407,2,6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,9.33333333333333,20.4,14.090837037037,2,1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,9.26666666666667,20.1333333333333,13.4356981481481,2,0.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,9.73333333333333,22.4,13.9635722222222,3,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.06666666666667,20.4333333333333,9.61021851851852,1,16.1
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,9.53333333333333,22.2333333333333,12.9343851851852,2,0.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.93333333333333,16.6666666666667,9.42967222222222,2,5.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,9.46666666666667,25.1,13.7757407407407,3,0
