"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.73333333333333,15.8,9.70584351851852,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.6,15.4333333333333,9.62323055555556,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.73333333333333,13.9666666666667,10.0691759259259,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.33333333333333,9.5,9.94863240740741,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.73333333333333,13.3,10.0728314814815,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.2,6.2,9.33321574074074,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.6,12.7,10.0681259259259,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.66666666666667,16.8666666666667,9.78569166666667,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.53333333333333,14.5333333333333,9.01811296296296,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.93333333333333,15.9666666666667,10.311375,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.33333333333333,9.23333333333333,9.80805925925926,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.53333333333333,14.1333333333333,9.65270185185185,3,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.86666666666667,16.8,9.91723518518519,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.06666666666667,17.6666666666667,10.3151212962963,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.46666666666667,11.2,10.0268212962963,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.4,10.9666666666667,9.76178240740741,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.2,6.36666666666667,9.23969166666667,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.8,14.8,10.3329759259259,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.6,11.8,10.0281888888889,3,0
