"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.46666666666667,7.36666666666667,3.55901388888889,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.53333333333333,6.3,4.00101203703704,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.93333333333333,6.06666666666667,2.3741287037037,2,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6,6.6,2.09995092592593,0,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.06666666666667,6.66666666666667,2.29089814814815,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.33333333333333,7.83333333333333,2.47966296296296,1,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,6.43333333333333,2.7137212962963,2,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.8,6.86666666666667,4.85765740740741,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.2,3.83333333333333,3.35353981481481,2,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.73333333333333,8.03333333333333,4.57189259259259,1,3.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.8,5.3,2.02070833333333,2,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,7.06666666666667,2.38867314814815,1,0.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.6,7.16666666666667,4.87006759259259,2,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.13333333333333,6.63333333333333,2.92064722222222,1,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.06666666666667,6.66666666666667,2.11800185185185,2,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6,6.63333333333333,1.81972592592593,0,1.5
