"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,9.06666666666667,15.2333333333333,14.1685435185185,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,9,15.3333333333333,13.971962962963,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.93333333333333,11.6,13.9777962962963,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.93333333333333,11.4333333333333,14.1596666666667,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,9,12.6666666666667,14.1345333333333,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.53333333333333,8.63333333333333,12.5871731481481,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.8,10.3,13.9651453703704,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.46666666666667,14.0333333333333,12.5144055555556,1,0.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.46666666666667,13.2,13.3262046296296,2,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9,15.4666666666667,13.4459046296296,2,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.86666666666667,11.2666666666667,14.0173342592593,2,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.86666666666667,12.3333333333333,14.1242111111111,3,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.86666666666667,14.5,12.7127972222222,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.8,15.4333333333333,11.737962962963,2,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.93333333333333,12.1666666666667,14.1536787037037,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.93333333333333,12.1333333333333,14.0345342592593,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.8,8.9,13.2852796296296,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.06666666666667,16.1333333333333,13.2123648148148,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.8,10.9333333333333,14.0061222222222,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.7,12.6333333333333,13.1919416666667,2,5.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.86666666666667,13.4333333333333,14.0836351851852,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,9,13.6,13.8100509259259,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.4,11.8333333333333,12.9607583333333,1,5.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.8,10.9333333333333,14.0136018518519,2,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9,14.9,13.9254916666667,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.93333333333333,12.4666666666667,13.9787722222222,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,9,15.1,14.0803898148148,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,9,12.6666666666667,14.1345333333333,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.86666666666667,12.5666666666667,14.0162185185185,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,9,15.2666666666667,13.4805490740741,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.43333333333333,11.7666666666667,13.4846546296296,2,3.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.8,14.3666666666667,13.0724296296296,2,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,9.13333333333333,15.2333333333333,13.0861972222222,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9,15.1,13.9751564814815,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.86666666666667,12.4333333333333,13.9836537037037,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.73333333333333,10.3333333333333,12.2460638888889,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.93333333333333,12.1666666666667,14,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9.06666666666667,15.8333333333333,13.7494425925926,2,0.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,9.06666666666667,16.2,13.2338212962963,2,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.8,15.2666666666667,11.9646481481481,2,0.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.8,10,14,3,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.66666666666667,13.9333333333333,11.4609722222222,2,0.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.8,10.3,12.2460638888889,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.73333333333333,10.5333333333333,12.1698953703704,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.86666666666667,10.9666666666667,14.1697,3,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.2,12.4666666666667,13.4819509259259,2,3.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,9.06666666666667,15.1333333333333,14.2031537037037,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,9.06666666666667,13.3666666666667,14.193,3,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.86666666666667,14.2666666666667,12.9882564814815,2,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,9.2,17.5333333333333,13.5995944444444,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.93333333333333,15.4333333333333,13.6992925925926,2,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.86666666666667,15.3,12.0215185185185,2,0.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.8,9.76666666666667,13.997412037037,3,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.8,14.0666666666667,13.0014648148148,2,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.4,12.8333333333333,12.3024527777778,2,0.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,9,12.7333333333333,14.1514027777778,3,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.46666666666667,12.8333333333333,13.0662101851852,2,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.73333333333333,10.3666666666667,14.0147888888889,2,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,9.06666666666667,16.2,13.2721953703704,3,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.86666666666667,13.8666666666667,11.4921194444444,3,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.93333333333333,14.5333333333333,13.083312037037,2,0.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.8,13.4333333333333,13.9698175925926,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.8,9.23333333333333,14.3568222222222,3,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.86666666666667,11.2333333333333,14.0480101851852,3,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.86666666666667,10.0333333333333,13.9739490740741,3,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.73333333333333,10.6333333333333,14.0136018518519,2,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.4,12,12.958,1,5.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.46666666666667,13.4,12.5090425925926,2,0.2
