"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.86666666666667,-2.2,1.1162287037037,1,1.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.66666666666667,-2.66666666666667,1.57765462962963,2,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.8,-2.93333333333333,0.364672222222222,2,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.4,-1.06666666666667,0,1,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.66666666666667,-2.46666666666667,0,2,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.86666666666667,0.666666666666667,0.489937962962963,1,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.2,-2.43333333333333,0.260843518518519,1,1.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.6,1.96666666666667,2.64026759259259,2,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.66666666666667,2.9,1.45907222222222,2,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.2,7.8,3.44576111111111,1,12.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.86666666666667,-2.13333333333333,0.260097222222222,2,5.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.13333333333333,-1.23333333333333,1.14965,1,2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6,-0.466666666666667,2.41593703703704,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.73333333333333,3.86666666666667,2.26700925925926,2,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.86666666666667,-1.8,0,1,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.6,-1.3,0,1,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6,0.6,1.65426944444444,1,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.06666666666667,5.66666666666667,3.79061574074074,2,2.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.73333333333333,-2.9,0.261274074074074,2,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.06666666666667,7.43333333333333,3.44128240740741,2,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5,-2.83333333333333,0.146800925925926,2,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.73333333333333,-3.8,1.56551388888889,2,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7,3.33333333333333,4.34212037037037,1,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,3.73333333333333,-3.63333333333333,0.278281481481482,2,5.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.66666666666667,7.5,4.19307777777778,1,5.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.46666666666667,-3.13333333333333,0.417428703703704,2,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.06666666666667,-2.2,1.49677592592593,1,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.66666666666667,-2.46666666666667,0,2,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.8,-2.76666666666667,0.164246296296296,2,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.73333333333333,-0.866666666666667,2.031075,2,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.06666666666667,5.76666666666667,5.03096018518518,2,3.9
