"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",6.8,2.2,2.07153333333333,0.6,0
"09.01.2026",1,3.5,0,2.3,12
"10.01.2026",3,-2.3,0.391505555555556,0.8,5
"11.01.2026",6.6,-3.8,6.82168888888889,0,0
"12.01.2026",4.8,2.4,0,2.6,0
"13.01.2026",4.8,5.2,0,4.2,0
"14.01.2026",4.8,7.7,0.275905555555556,7.5,0
"15.01.2026",6.4,6.3,0,0,0
"16.01.2026",7.6,6.9,7.01543611111111,0,0
"17.01.2026",7.2,6.9,2.60751666666667,0,0
"18.01.2026",6.2,7.7,0,0.9,0
