"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",6.6,12.8,0,0,0
"11.12.2025",8.2,10,5.72391111111111,0,0
"12.12.2025",8,9.8,5.32838611111111,0,0
"13.12.2025",5.8,9.3,0,1.2,0
"14.12.2025",7.4,8.7,4.78698888888889,0,0
"15.12.2025",8,9.5,6.35845,0,0
"16.12.2025",7.6,9.6,5.91738333333333,0,0
"17.12.2025",8,10.1,6.41698333333333,0,0
"18.12.2025",7.2,9.5,6.33986388888889,0.1,0
"19.12.2025",7.8,12.1,6.4149,0,0
"20.12.2025",6.8,12.8,3.11106666666667,0.1,0
