"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",6.8,-1.3,6.22702777777778,0,0
"26.12.2025",8,2,6.16823055555556,0,0
"27.12.2025",7.8,1.9,4.74488611111111,0,0
"28.12.2025",8,3.2,6.38154444444444,0,0
"29.12.2025",5.8,1.9,0,0.66,0
"30.12.2025",6.8,1.9,5.05801111111111,0.3,0
"31.12.2025",2.9,2.4,0,1.7,7
"01.01.2026",6.4,1.3,6.49600277777778,1.7,0
"02.01.2026",6.8,0.3,4.94013611111111,0,0
"03.01.2026",5.8,-1.9,6.53381111111111,0,0
"04.01.2026",5.6,-0.8,6.60905833333333,0.3,0
