"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",3.6,12.2,0,6,5
"17.11.2025",2.4,5,0.822980555555555,3.3,8
"18.11.2025",6,6.3,1.23734722222222,2.4,0
"19.11.2025",2.7,4.2,0,4.7,6
"20.11.2025",5.4,3.4,0,0.3,0
"21.11.2025",6.6,3.4,1.16598055555556,0,0
"22.11.2025",7.4,1.9,6.57666944444444,0,0
"23.11.2025",6.6,4.7,4.31466388888889,0.6,0
"24.11.2025",7.2,6.4,5.27069166666667,0.4,0
"25.11.2025",7.6,6.1,6.99600555555556,0,0
"26.11.2025",7.2,4.3,6.83125555555556,0,0
