"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",4,0.6,0,2.5,3
"04.01.2026",5.8,0.5,0.176838888888889,0.2,0
"05.01.2026",7.4,0.1,4.96301111111111,0,0
"06.01.2026",6.2,-1,5.11836388888889,0,0
"07.01.2026",6.2,-2,6.71665,0,0
"08.01.2026",5,0.2,0,2.9,0
"09.01.2026",1,-1.4,0,1.2,8
"10.01.2026",5,2.7,0,1.9,0
"11.01.2026",5.6,4.4,0.246686111111111,1.4,0
"12.01.2026",5.4,7.3,0.589561111111111,1,0
"13.01.2026",6.6,9.6,2.63228333333333,0.6,0
