"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",7.8,11.5,5.09556388888889,0.2,0
"04.04.2026",8.4,14.8,7.68246111111111,0,0
"05.04.2026",6.8,13.8,2.96294166666667,1.3,0
"06.04.2026",8.8,12.9,12.8097944444444,0,0
"07.04.2026",9.4,16.1,13,0,0
"08.04.2026",8.8,15.3,13,0,0
"09.04.2026",8,14.1,12.9745166666667,0,0
"10.04.2026",8,6.6,13.0882,0,0
"11.04.2026",7.2,6.4,13.0704527777778,0.5,0
"12.04.2026",4.4,2.9,0.0126,0.7,4
"13.04.2026",7.4,5.6,9.45619166666667,0.2,0
