"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",7.4,12.2,8.06480277777778,0.1,1
"03.04.2026",8,11,6.07371388888889,0.08,0
"04.04.2026",8,13.7,8.45922777777778,0.7,0
"05.04.2026",6,14.7,0.0951527777777778,1.2,0
"06.04.2026",9,12.8,12.3169,0,0
"07.04.2026",9.4,18.4,13,0,0
"08.04.2026",8.8,23.1,13,0.1,0
"09.04.2026",5,10.7,13.0012444444444,0,9
"10.04.2026",6.4,8.1,13.0882,0,5
"11.04.2026",7.6,5.1,13.1757027777778,0,0
"12.04.2026",7.6,8,10.7128777777778,0,0
