"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",3.9,4.6,3.19995555555556,1.5,7
"18.11.2025",6.2,6.6,3.23784444444444,1.6,0
"19.11.2025",1.4,6,3.415125,2.8,15
"20.11.2025",6.4,4,5.30979166666667,1.2,0
"21.11.2025",7,3.3,5.23303055555556,0.9,0
"22.11.2025",7.4,1,7.16177222222222,0,0
"23.11.2025",6.2,1.8,5.90077777777778,1.4,0
"24.11.2025",7.2,4.3,7.00780277777778,0.2,0
"25.11.2025",6,8.4,5.68531666666667,0,2
"26.11.2025",7,10.2,6.83125555555556,0.6,0
"27.11.2025",6.4,6.1,2.93987777777778,0.3,0
