"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",8.8,12.5,10.5493055555556,0,0
"13.03.2026",2.2,12.2,2.749675,8.49,9
"14.03.2026",6.8,7.8,1.936725,0,0
"15.03.2026",8.4,10.3,9.26964722222222,0,0
"16.03.2026",3.6,9,9.77898611111111,2,8
"17.03.2026",8.2,11.2,9.32939166666667,0,0
"18.03.2026",8.6,14.9,10.6854916666667,0,0
"19.03.2026",8.6,9.7,10.3123333333333,0,0
"20.03.2026",8.6,12.2,11.0925777777778,0,0
"21.03.2026",8.6,10.8,11.1273722222222,0,0
"22.03.2026",8.6,14,11.1598083333333,0,0
